id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg38998056,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-05-30 20:43:22,EXPERT-COIN,Copper Member,56,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"Hello  We've just reviewed this project. Here is the report: https://expert-coin.com/icos/supporter.html The project has the strong team but unfortunately, there are some market details issues. If you have any comments or questions please do not hesitate to contact us.",False
2,msg39068138,https://bitcointalk.org/index.php?topic=4082253.0,msg38998056,2543,Announcements (Altcoins),2018-05-31 15:22:37,SupPorterInc,Copper Member,17,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"   Thanks for the review EXPERT-COIN!  You must have reviewed our old white paper we created when we were just launching the project. We have a all new go-to market strategy that I think you will really enjoy.  I'll send you a personal message right away, and also you can email info@supporterinc.com if you have any further questions.  The new White Paper should be on our website in the next week.",False
3,msg39407468,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-06-05 06:11:15,TheAMoon,Newbie,28,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"good project! decentralised content-creation platform, social media network, and marketplace and etc... looks very huge scale. and team have a lot of experience with block chain past time. So very expecting project",False
4,msg39425657,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-06-05 11:28:17,MDBELALRANA,Newbie,110,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"good project! decentralised content-creation platform, social media network, and marketplace and etc... looks very huge scale. and team have a lot of experience with block chain past time. So very expecting project.very Good Concept",False
5,msg39522435,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-06-06 17:15:56,join2,Sr. Member,541,252,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"this project is very good and noble, this project helps people who are less able and I see the team from this project there are siblings, and I want to ask anyone who cooperate with your project? and good luck for your project.",False
6,msg39523722,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-06-06 17:35:39,incryptico,Newbie,32,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"Will all internal economics run on your token? I mean, say, you raise funds for good in tokens and then its exchange rate falls, or Ethereum rate to USD falls, will that mean that the amounts of funds raised for charity will decrease?",False
7,msg39658385,https://bitcointalk.org/index.php?topic=4082253.0,msg39523722,2543,Announcements (Altcoins),2018-06-08 15:38:21,SupPorterInc,Copper Member,17,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"   Hello incryptico, Good question!  The short answer is no, but certainly we are not immune to the market fluctuations.  Our platform allows organizations to receive multiple forms of currency, and also hold multiple forms of currency.  In general, yes, if they are holding a currency (USA, ETH, The SupPorter Token, Etc...) and that currency's value increases/decreases, then yes, the amount of funds raised would also increase/decrease.  However, The SupPorter Token's price will not be specifically tied directly to any other form form of currency.",False
8,msg39753373,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-06-09 22:28:02,dawo2,Newbie,17,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"It's about time we know where the fundraising is going to, i love this project and I'm supporting it all the way",False
9,msg39753547,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-06-09 22:31:10,Ann Ben,Newbie,23,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"Hi guys, great project here. Gone through the road map and seen you have already put somethings in place. Plus you are interested in charity. I am inlove already. The team looks efficient too.  Looking forward to the success of this project",False
10,msg39761307,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-06-10 03:07:01,Ramsey0001,Newbie,25,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,I just reviewed this project personally and believe me it's going somewhere.,False
11,msg39895036,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-06-11 16:49:23,Basion,Member,224,10,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"I like the idea of your project.  Tell me, what will be spent on the funds that are collected at the pre-ICO?",False
12,msg40403534,https://bitcointalk.org/index.php?topic=4082253.0,msg39895036,2543,Announcements (Altcoins),2018-06-18 19:48:14,SupPorterInc,Copper Member,17,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"   Use of funds can be found in our whitepaper.  A more detailed version is available for potential investors.   Mainly however, it will be to fully integrate all blockchain functionality into the current BETA platform (www.supporterinc.com) and ensure a successful ICO .",False
13,msg40440616,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-06-19 11:03:43,Naes,Full Member,280,100,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,Hello! During what time your token will be presented on the exchange for bidding?,False
14,msg41089047,https://bitcointalk.org/index.php?topic=4082253.0,msg38041229,2543,Announcements (Altcoins),2018-06-28 15:07:08,iftikharalisattt,Newbie,16,0,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️, ,False
15,msg41229787,https://bitcointalk.org/index.php?topic=4082253.0,,2543,Announcements (Altcoins),2018-06-30 17:12:31,BitcoinForAll,Member,406,10,,[ANN][PRE-ICO] ❣️ SupPorter - World's 1st Crypto Fundraising Platform! ❣️,"Hello. Help me understand - this project is an investment platform? Or is it a charity project, like Humancoin for example?",False
