id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg37592830,https://bitcointalk.org/index.php?topic=2520331.0,,8749,Announcements (Altcoins),2018-05-17 17:19:29,babos8383,Sr. Member,728,250,,🔥[ANN][PRE-SALE] ARCHICOIN – Distributed Storage Using The Stable Cryptography,"the site is broken, look at performance. and the project in General liked, and the idea is good",False
2,msg37816592,https://bitcointalk.org/index.php?topic=2520331.0,msg37486773,8749,Announcements (Altcoins),2018-05-19 16:49:21,sarul,Copper Member,798,250,,🔥[ANN][PRE-SALE] ARCHICOIN – Distributed Storage Using The Stable Cryptography,"  I think yes, It was only for pre-sale hardcap because I see every sales phase have their own hardcap. Looks like the Pre-sale accelerated to begin, as I see on WP it will start on 5th june.",False
3,msg37820581,https://bitcointalk.org/index.php?topic=2520331.0,,8749,Announcements (Altcoins),2018-05-19 17:27:31,Vladimirair,Newbie,34,0,,🔥[ANN][PRE-SALE] ARCHICOIN – Distributed Storage Using The Stable Cryptography,I think it's very cool project!!!,False
4,msg38443598,https://bitcointalk.org/index.php?topic=2520331.0,,8749,Announcements (Altcoins),2018-05-24 21:50:30,Butorik,Full Member,280,100,,🔥[ANN][PRE-SALE] ARCHICOIN – Distributed Storage Using The Stable Cryptography,"for all this time 2 pages of discussions? there is not a single response from the manager, no news. looks weird. I do not want to trust this project",False
5,msg38798029,https://bitcointalk.org/index.php?topic=2520331.0,,8749,Announcements (Altcoins),2018-05-28 16:17:35,playbasspro2,Newbie,8,0,,🔥[ANN][PRE-SALE] ARCHICOIN – Distributed Storage Using The Stable Cryptography,This project is exciting and quite promising,False
6,msg38798566,https://bitcointalk.org/index.php?topic=2520331.0,,8749,Announcements (Altcoins),2018-05-28 16:24:57,brooksss,Newbie,1,0,,🔥[ANN][PRE-SALE] ARCHICOIN – Distributed Storage Using The Stable Cryptography,I am delighted to join this amazing project. Great potential for success.,False
7,msg38874062,https://bitcointalk.org/index.php?topic=2520331.0,,8749,Announcements (Altcoins),2018-05-29 13:33:32,juicet1515,Newbie,2,0,,🔥[ANN][PRE-SALE] ARCHICOIN – Distributed Storage Using The Stable Cryptography,I hope we can grow together with the team to make this project a success!,False
8,msg38875310,https://bitcointalk.org/index.php?topic=2520331.0,,8749,Announcements (Altcoins),2018-05-29 13:48:06,iravaly,Newbie,2,0,,🔥[ANN][PRE-SALE] ARCHICOIN – Distributed Storage Using The Stable Cryptography,I'm sure this project will be successful. The team behind the project looks very strong.,False
9,msg38876344,https://bitcointalk.org/index.php?topic=2520331.0,,8749,Announcements (Altcoins),2018-05-29 14:01:17,biegy2,Newbie,2,0,,🔥[ANN][PRE-SALE] ARCHICOIN – Distributed Storage Using The Stable Cryptography,This is a unique and totally different project in crypto currency market. I will recommend it to my friend.,False
10,msg39207892,https://bitcointalk.org/index.php?topic=2520331.0,,8749,Announcements (Altcoins),2018-06-02 11:56:04,annaselets,Newbie,2,0,,🔥[ANN][PRE-SALE] ARCHICOIN – Distributed Storage Using The Stable Cryptography,ARCHICOIN is a project with incredible potential,False
