id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46989963,https://bitcointalk.org/index.php?topic=5027247.0,,726,Announcements (Altcoins),2018-10-17 16:59:22,Dobmader,Full Member,161,100,,[ANN] [ICO] Adult X Token (ADUX) - All-In-One Solution for the Adult Industry,Do you have an MVP?,False
2,msg47150781,https://bitcointalk.org/index.php?topic=5027247.0,,726,Announcements (Altcoins),2018-10-22 11:09:56,Adult X Token (ADUX),Copper Member,13,0,,[ANN] [ICO] Adult X Token (ADUX) - All-In-One Solution for the Adult Industry,"🏆 Adult X Token ICO Rating @ ICObench Total score: 4,9 out of 5 points!⭐️⭐️⭐️⭐️⭐️  https://icobench.com/ico/adult-x-token/",False
3,msg47152180,https://bitcointalk.org/index.php?topic=5027247.0,,726,Announcements (Altcoins),2018-10-22 11:58:22,Atect90,Newbie,65,0,,[ANN] [ICO] Adult X Token (ADUX) - All-In-One Solution for the Adult Industry,Will there be a pre sale?,False
4,msg47690000,https://bitcointalk.org/index.php?topic=5027247.0,msg46762834,726,Announcements (Altcoins),2018-11-08 02:45:37,Adult X Token (ADUX),Copper Member,13,0,,[ANN] [ICO] Adult X Token (ADUX) - All-In-One Solution for the Adult Industry,"   The ICO is going very well, slowly but steady we've reached our softcap and we are currently upgrading our whitepaper/website as we are extending our offering and adding some more services and functions to our project, to create an all-in-one solution by bringing entertainment to the end-users of the adult industry on one site and on the other site to additionaly provide different kinds of job opportunities for adult models/performers.  ADUxHub - Decentralized Adult Entertainment Platform ""all-in-one solution for the adult entertainment industry""  Marketplace • ADUxDeal: Discounts, Deals and Vouchers • ADUxShop: Adult Clothing, Toys and Accesories  Entertainment • ADUxCams: Adult Live Cams and Social Network • ADUxChat: Sexting/Sex Chat *new service • ADUxTalk: Phone Sex Talk *new service • ADUxTube: Video Sharing and VOD (Video on Demand)   ADUxJob - Decentralized Adult Job Platform *new service  • ADUxDeal: Discounts, Deals and Vouchers • ADUxShop: Adult Clothing, Toys and Accesories  • ADUxCams: Adult Live Cams and Social Network • ADUxChat: Sexting/Sex Chat • ADUxTalk: Phone Sex Talk • ADUxTube: Video Sharing and VOD  • ADUxFame: Adult Talent Agency *new service",False
5,msg47690113,https://bitcointalk.org/index.php?topic=5027247.0,msg46904127,726,Announcements (Altcoins),2018-11-08 02:54:29,Adult X Token (ADUX),Copper Member,13,0,,[ANN] [ICO] Adult X Token (ADUX) - All-In-One Solution for the Adult Industry,"   ""Everything is very superficial"": if you have any questions and want to get an deeper insight into our project, please feel free to post your questions and we'll be glad to convince you of the opposite and show you that there is nothing doubtful in our project. Our company, which stands behind the Adult X-Project is founded back in 2013 and is since this time working successfull in the adult entertainment industry.",False
6,msg47690182,https://bitcointalk.org/index.php?topic=5027247.0,,726,Announcements (Altcoins),2018-11-08 02:58:57,doedz,Hero Member,1078,502,,[ANN] [ICO] Adult X Token (ADUX) - All-In-One Solution for the Adult Industry,"In business affairs there must be something unique and cannot be accepted by reason but surely it does exist. As for the cryptocurrency that was made token in the Adult X Token, there may also be a rival first, namely Bunny Tokens etc. But what are the advantages of Adult X tokens for the future?",False
7,msg47690253,https://bitcointalk.org/index.php?topic=5027247.0,,726,Announcements (Altcoins),2018-11-08 03:04:15,tonlong,Sr. Member,729,250,,[ANN] [ICO] Adult X Token (ADUX) - All-In-One Solution for the Adult Industry,I think this project is the form of banking cards. At present the development of the economy and the crypto market this issue is very interesting and this Adult X Token (ADUX) may be promising for us.,False
8,msg47692595,https://bitcointalk.org/index.php?topic=5027247.0,msg47690182,726,Announcements (Altcoins),2018-11-08 05:38:12,Adult X Token (ADUX),Copper Member,13,0,,[ANN] [ICO] Adult X Token (ADUX) - All-In-One Solution for the Adult Industry,"   Thankfully there are existing already a couple of adult-crypto-projects who have beside the ""pay with cryptocurrency""-feature some more things to offer. Nevertheless their main focus is almost exclusively adapted to the needs and wants of the end-user.  Our slogan and mission is to provide an ""all-in-one solution for the adult entertainment industry"" whether it's the end consumer, an independent model/performer, an agency/studio, a well established company, affiliate marketers and so on ... only to name a few.  Through my many years of working in the adult industry (mostly ""offline"" and with direct contact to sexworkers and their customers) I have big experience in this space and now exactly what's important and where is need for improvement.  The Adult X-Project consists of three pillars: ADUxHub - Decentralized Adult Entertainment Platform ADUxPay - Decentralized Adult Payment Platform ADUxJob - Decentralized Adult Job Platform  Our main site, the ""ADUxHub"" (Adult X Hub) is a platform with main purpose in entertaining end users and consumers of all kinds of sexual orientations.  Marketplace • ADUxDeal: Discounts, Deals and Vouchers We guarantee discount rates at the best possible conditions, including memberships for adult paysites and similar, romantic hotels/holidays for couples or bottle services in nightclubs all over the world...  • ADUxShop: Adult Clothing, Toys and Accesories (live in the upcoming days) With currently about 17,000 items in stock we are providing an adult lifestyle shop with a wide range of adult clothing, toys and accesories.  Entertainment • ADUxCams: Adult Live Cams and Social Network A place where users and fans are able to interact with adult amateur/semi-pro/professional models/performers (male, female, couples, tv/ts).  • ADUxChat: Sexting/Sex Chat Consumers and fans are able to text and share pictures with their favourite models/performers 24/7 via our Mobile App.  • ADUxTalk: Phone Sex Talk Same as above except for the difference that the customers are able to talk with their favourite models/performers via our Mobile App.  • ADUxTube: Video Sharing and VOD (Video on Demand) Part of the ""Adult Live Cams and Social Network"" where consumers are able to get access to private and exclusive content of their favourite models/performers.   With ADUxPay we are providing a fast, simple and low-cost way to pay and get paid worldwide. As we are running our own financial service provider we are able to fullfill all needs of our customers (custom payout limits, 24/7 support and so on ...)  Multi-Currency Wallet (live in the upcoming days) • Secure storage incl. trezor hardware wallet support • Currency swap • Send currencies  ADUxPay Virtual & Physical Plastic Card • Classic Card For Customers Virtual & Physical Plastic Card Daily Limit: $ 1,000 Acceptance at over 20 million dealers Fast payment and conversion of Crypto- to FIAT currency ATM withdrawals 24/7 Support  • Black Card As our Black Card will only be available in a limited quanitity (phsysical metal card) the cardholder will have the opportunity to use a special 24/7 concierge service where his/her personal concierge will help in all kind of cases and situations (bookings, events and so on). The concierge service will be offered in cooperation with a world famous company who is specialized in providing worldwide  concierge services in multi-languages (Since years I'm already working with the company and there possibilites are nearly endless, the services and offers provided by them is not included and will be charged separately.) Limited Quantity Virtal & Physical Metal Card Daily Limit: $ 10,000 Acceptance at over 20 million dealers Fast payment and conversion of Crypto- to FIAT currency ATM withdrawals 24/7 Support No annual fee (lifetime) Concierge Service Special Benefits  • Business Card For Companies, Models/Performers, Affiliate Partners Virtual & Physical Plastic Card Daily Limit: $ 5,000 (individual) Acceptance at over 20 million dealers Fast payment and conversion of Crypto- to FIAT currency ATM withdrawals 24/7 Support No annual fee for Models/Performers of ""ADUxJob"" Personal Account Manager  Merchant Tools • Payment Gateway and API • Instant Payment Notification • Invoice Builder • POS (Point of Sale) Interface • Payment- and Donation Buttons Maker  As ADUxPay will be connected to the ADUxHub and as well to the ADUxJob platform this results in a serious simplification in the independent work especially for models/performers, but also for affiliate marketeers.  Short explained how the ADUxPay Card will be working:  User pays at the merchant using his physical (or virtual) ADUxPay Card. The card network will send an authorization request to the servers for the purchase Amount. Then ADUxPay will send an invoice through the network to the user. The user can then choose which blockchain asset to use for the payment (ADUX, BTC, ETH or LTC) and send the correct amount to ADUxPay through the network. Upon receiving the corresponding amount for the invoice, ADUxPay will authorize the payment to the merchant and the transaction is finished.   With ADUxJob we are offering a big service platform where not only independent models/performers but also webcamstudios, agencies and such are able to work and get paid in cryptocurrencies like BTC, ETH, LTC and ADUX.  Job opportunities including: • ADUxDeal: Discounts, Deals and Vouchers • ADUxShop: Adult Clothing, Toys and Accesories • ADUxCams: Adult Live Cams and Social Network • ADUxChat: Sexting/Sex Chat • ADUxTalk: Phone Sex Talk • ADUxTube: Video Sharing and VOD   And last but not least, one last thing which makes me personally very proud, will be our ADUxFame: Adult Talent Agency where we already got a lot of active adult models/performers (informations and announcements will be provided in december) who are currently ""only"" working as webcam hosts and are already excited to start working with our other featured services. Our own Adult Talent Agency will also provide every kind of help which is needed (by newcomers or experienced performers) to start working on our. Beside the fact that there will be an information center for models/performers with advises and tipps, there will be also the opportunity to get own personalized websites with an easy to use backend where the models/performers have the opportunity to sell any kind of digital or physical goods or to start a webcam live stream with the click of a button.  Best regards, Jovan",False
9,msg47692652,https://bitcointalk.org/index.php?topic=5027247.0,msg47152180,726,Announcements (Altcoins),2018-11-08 05:40:55,Adult X Token (ADUX),Copper Member,13,0,,[ANN] [ICO] Adult X Token (ADUX) - All-In-One Solution for the Adult Industry,"   The bonus presale is already over, currently our ICO is live: https://adultxtoken.com for more informations.",False
10,msg47692724,https://bitcointalk.org/index.php?topic=5027247.0,msg46989963,726,Announcements (Altcoins),2018-11-08 05:44:58,Adult X Token (ADUX),Copper Member,13,0,,[ANN] [ICO] Adult X Token (ADUX) - All-In-One Solution for the Adult Industry,"   Our Multi-Currency Wallet wich will be also supporting the Trezor Hardware Wallet will be live in the upcoming days, as well as our ""ADUxShop: Adult Clothing, Toys and Accesories"" (with about 17,000 items in stock) and ""ADUxTube: Video Sharing and VOD"" (with videos provided by our partner companies (Deal-, Discount and Voucher Platform). This three products will have already there full functionality.",False
