id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46949818,https://bitcointalk.org/index.php?topic=4980885.0,,414,Announcements (Altcoins),2018-10-16 13:56:18,UnicomICO,Newbie,68,0,,[ANN][STO]🌟⚫️Billion - a multitool for crypto usage!⚫️🌟 Bounty soon!!!,"Guys, what's the main advantage of your app?",False
2,msg46982698,https://bitcointalk.org/index.php?topic=4980885.0,msg46949818,414,Announcements (Altcoins),2018-10-17 13:11:55,BillionApp,Copper Member,92,0,,[ANN][STO]🌟⚫️Billion - a multitool for crypto usage!⚫️🌟 Bounty soon!!!,   Billion is the world's first SPV-wallet with Payment Codes ID realization on iOS with the list of unique features. More details are presented on our website: billionapp.com,False
3,msg47008917,https://bitcointalk.org/index.php?topic=4980885.0,,414,Announcements (Altcoins),2018-10-18 08:39:05,worldinvestico,Newbie,53,0,,[ANN][STO]🌟⚫️Billion - a multitool for crypto usage!⚫️🌟 Bounty soon!!!,I've read Billion Whitepaper and there's a mention about a private messenger. Is it already launched?,False
4,msg47052163,https://bitcointalk.org/index.php?topic=4980885.0,msg47008917,414,Announcements (Altcoins),2018-10-19 13:56:45,BillionApp,Copper Member,92,0,,[ANN][STO]🌟⚫️Billion - a multitool for crypto usage!⚫️🌟 Bounty soon!!!,   It's available in Trial Version. We could send your the link for testing on your request.,False
5,msg47157934,https://bitcointalk.org/index.php?topic=4980885.0,,414,Announcements (Altcoins),2018-10-22 14:58:29,BillionApp,Copper Member,92,0,,[ANN][STO]🌟⚫️Billion - a multitool for crypto usage!⚫️🌟 Bounty soon!!!,A new post in Billion blog📱📝! On the way to a universal payment system: barriers and solutions. Check out our view on Crypto💰 vs. Banks💳:  https://medium.com/@billionappl/on-the-way-to-a-universal-payment-system-barriers-and-solutions-66095295f13,False
6,msg47388487,https://bitcointalk.org/index.php?topic=4980885.0,,414,Announcements (Altcoins),2018-10-29 11:10:13,BillionApp,Copper Member,92,0,,[ANN][STO]🌟⚫️Billion - a multitool for crypto usage!⚫️🌟 Bounty soon!!!,We've updated our website and are excited to announce Billion Token Sale! 📲💪🏻Please take a moment to checkout all the updates and the token sale details💰:  https://billionapp.com/tokensale,False
7,msg47520642,https://bitcointalk.org/index.php?topic=4980885.0,,414,Announcements (Altcoins),2018-11-02 14:55:15,BillionApp,Copper Member,92,0,,[ANN][STO]🌟⚫️Billion - a multitool for crypto usage!⚫️🌟 Bounty soon!!!,The announcement is updated!,False
8,msg47672377,https://bitcointalk.org/index.php?topic=4980885.0,,414,Announcements (Altcoins),2018-11-07 13:08:58,darligo,Member,100,10,,[ANN][STO]🌟⚫️Billion - a multitool for crypto usage!⚫️🌟 Bounty soon!!!,I see that Billion Wallet is available in Appstore. Does the team working on the product development? How often are the updates announced? When is the next one? To make my investment I must be confident that the team is constantly working on it.,False
9,msg47675918,https://bitcointalk.org/index.php?topic=4980885.0,msg47672377,414,Announcements (Altcoins),2018-11-07 15:06:55,BillionApp,Copper Member,92,0,,[ANN][STO]🌟⚫️Billion - a multitool for crypto usage!⚫️🌟 Bounty soon!!!,"   Hey! Yes, the team is constantly working on Billion App development! You can checkout our developers' activity on Github, all the updates in Telegram Channel and the next one would be devoted to private messenger and BitcoinCash integration.",False
10,msg47698341,https://bitcointalk.org/index.php?topic=4980885.0,,414,Announcements (Altcoins),2018-11-08 09:57:28,worldwifiICO,Member,64,10,,[ANN][STO]🌟⚫️Billion - a multitool for crypto usage!⚫️🌟 Bounty soon!!!,"I'm interested in buying Billion tokens, but I wonder about the team plans regarding listing on exchanges after token sale. Currently, exchanges are suspicios about security tokens. How are you going to solve this problem?",False
