id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg37750869,https://bitcointalk.org/index.php?topic=3228812.0,msg37736601,1671,Announcements (Altcoins),2018-05-19 05:35:47,aziziasa,Jr. Member,318,1,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],"  We see how the development of this project in the future, hopefully the project can be easily to achieve success, because this project is managed by a team that had a very good performance, sure they will do their best for the sake of the progress of the project.   ",False
2,msg38632681,https://bitcointalk.org/index.php?topic=3228812.0,,1671,Announcements (Altcoins),2018-05-26 16:26:03,AMdemzzy072,Newbie,168,0,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],"This is an amazing project, the developers are really putting much effort in solving global problems",False
3,msg39424951,https://bitcointalk.org/index.php?topic=3228812.0,,1671,Announcements (Altcoins),2018-06-05 11:17:16,Weezenhofnar,Copper Member,392,12,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],ok… no updates??   has this project stoped?? bounty also stoped?,False
4,msg39921213,https://bitcointalk.org/index.php?topic=3228812.0,,1671,Announcements (Altcoins),2018-06-12 02:47:55,atsyazani,Newbie,154,0,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],"I congratulate for this project and congratulations to all the participants who have joined in this project, we wish all the participants obtained a great result.",False
5,msg39929978,https://bitcointalk.org/index.php?topic=3228812.0,,1671,Announcements (Altcoins),2018-06-12 06:45:10,crea8ivemoiz,Member,231,16,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],"Hi, When the rewards to be distributed to for signature bounty, I did bounty 40 days waiting for rewards, any help ",False
6,msg40485385,https://bitcointalk.org/index.php?topic=3228812.0,,1671,Announcements (Altcoins),2018-06-19 23:41:39,baronofficiall2,Member,140,18,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],"Peur develops marketplace, payment solution and payroll integration, enabling traders to participate in decentralized economy. All information is secured and can only be viewed by authorized users. In addition, thanks to Ethereum-based markers, crypto can easily convert currency into local currency. Peak token as a digital currency can also be used as payroll integration as a salary payment option. Peur brings innovation to how companies will pay their employees.",False
7,msg40674560,https://bitcointalk.org/index.php?topic=3228812.0,,1671,Announcements (Altcoins),2018-06-22 16:08:19,marcous,Hero Member,1094,501,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],"I received Peur token,, the project with a great idea. I believe that you will succeed and we will delight each other. Thank you for being here. Indonesia and Australia are already covered by this project and Peur have reached soft cap.",False
8,msg40949906,https://bitcointalk.org/index.php?topic=3228812.0,,1671,Announcements (Altcoins),2018-06-26 14:03:45,teoaja,Jr. Member,137,4,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],Where listing exchange?,False
9,msg41013148,https://bitcointalk.org/index.php?topic=3228812.0,,1671,Announcements (Altcoins),2018-06-27 13:10:28,Silifatmuda,Newbie,107,0,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],#JOIN Twitter campaign Twitter url: https://twitter.com/Mhizsaha Telegram url: https://t.me/Mhizsaha,False
10,msg41014133,https://bitcointalk.org/index.php?topic=3228812.0,msg34076696,1671,Announcements (Altcoins),2018-06-27 13:26:31,jametoti,Member,238,10,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],"  most of the projects in the manage by bountyhive is indeed a lot of success, but if the project at manage by bountyhive, came out of his market is very long, but hopefully, there could directly market Peur",False
11,msg41689838,https://bitcointalk.org/index.php?topic=3228812.0,,1671,Announcements (Altcoins),2018-07-07 11:12:09,blockchainben777,Copper Member,112,0,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],PURC (Peurcoin) has been added to ExToke FEE FREE DEX! Get trading here: https://trade.extoke.com ,False
12,msg42128521,https://bitcointalk.org/index.php?topic=3228812.0,,1671,Announcements (Altcoins),2018-07-14 00:22:28,EwaTohmi,Newbie,98,0,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],Why most of Bountyhive reward is  below 15$. Despite spending morethan 4weeks for a project to Campaign. Its really disgusting,False
13,msg42663999,https://bitcointalk.org/index.php?topic=3228812.0,msg41689838,1671,Announcements (Altcoins),2018-07-22 13:58:25,xsantana,Full Member,682,101,,[ANN][ICO]Peur - Revolutionizing Marketplace Beyond Ordinary [@BOUNTYHIVE.IO],   I did not find a PURC token listed on the https://trade.extoke.com exchange can you provide me with a token purc link in an open exchange,False
