id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg30376471,https://bitcointalk.org/index.php?topic=2958721.0,,354,Announcements (Altcoins),2018-02-15 23:50:48,InDeep,Newbie,19,0,,INDP - The future of gaming,"Website | Facebook | Twitter | Telegram | Reddit | Medium | Icobench    Promotion Movie     Introduction   We have been exploring gaming environment for years and now the time has come to make our breakthrough point.  Significant number of platforms has been offering access to games after making a payment in FIAT. It means that this system provides the entertainment only if the user previously collected appropriate quantity of funds. In our opinion, in XXI century the entertainment should be widely available with simultaneous possibility to raise funds for next games. In every day playing we do not use the full potential offered by hardware of our computers. InDeep system uses the free computing power of the graphics card. Maximum hash rate is predetermined by the network. That principal does not exclude any user due to the computing power of the hardware. InDeep uses free GPU memory resources that are currently available. The lack of discrimination of users means that our platform is offered to everyone regardless the equipment. The players are also game users and INDP miners. Our cryptocurrency was specially created for the InDeep project. Therefore, InDeep, players will be able to combine the pleasure of playing games and profits.   InDeep Cryptocurrency   The INDP cryptocurrency will be based on a technology similar to DASH. Implementation of script X11 will increase the protection of the web and will provide the safety and anonymity of users. The decentralization and stability of InDeep will be granted by establishment of the master nodes. In total we offer 240 millions coins but 50 millions INDP will be generated in the genesis block. 40 millions we will give to our investors (1:1 based on tokens that they own) and 10 millions will be assined to development team. Therefore 190 millions will be mined by users.   The mining process   INDP is mined by using the unused computing power of the player's graphics card. In order to prevent unequality among users and differences in the hardware, customers have a restriction allowing them to use up to 7% of the maximum graphics card's computing power.   Ecosystem InDeep   Blockchain technology gives the access to anonymous, safe and extraordinary fast data transfer. The scattered structure is a guarantee that InDeep network will provide tremendous stability unachievable on the other platforms. The specific information about Game Client, Wallet, Master Node and Platform will be presented in our WHITEPAPER.   You can check our Roadmap on Trello   Pre-ICO predicted start date: 10.02.2018 Bonuses for preICO signers - InDeep t-shirt, customed crypto steel wallet and 2 free games on our platform.  Bonuses for KICK's investors up to 8% in paid KICKCOIN.  Pre-ICO sale start date: 25.02.2018 Official pre-ico token sale.  Pre-ICO sale end date: 25.03.2018 Official finish date of Pre-ICO sale token and preparing to launch ICO sale (more informations on trello).    Token sale is available on KickICO    Crowdfunding   Pre-ICO: Token amount: 6 000 000 Value in ETH: 1000 Estimated price per token (in ETH): 0.00016667  ICO: Token amount: 12 000 000 Value in ETH: 2100 Estimated price per token (in ETH): 0,00017500  II Phase: Token amount: 10 000 000 Value in ETH: 2200 Estimated price per token (in ETH): 0.00022000  III Phase: Token amount: 8 000 000 Value in ETH: 2600 Estimated price per token (in ETH): 0.00032500  IV Phase: Token amount: 4 000 000 Value in ETH: 2000 Estimated price per token (in ETH): 0.00050000  Total: 40 000 000 Estimated increase: 33.33%  -----------------------------------------  Support: support@indeep.info",False
2,msg30472015,https://bitcointalk.org/index.php?topic=2958721.0,,354,Announcements (Altcoins),2018-02-17 12:12:21,S1imple76,Newbie,3,0,,INDP - The future of gaming,Great idea and team! I'll add some funds to your Pre-ICO sale!  How can i buy your tokens? Is it via kickico site?,False
3,msg30472368,https://bitcointalk.org/index.php?topic=2958721.0,,354,Announcements (Altcoins),2018-02-17 12:18:57,ParRus,Full Member,490,104,,INDP - The future of gaming,"Are you planning to launch any bounty compain in the near future? The project looks interesting to has good rating in Icobench platform, I will follow the updates, and now I'll take look at the whitepaper.",False
4,msg30559749,https://bitcointalk.org/index.php?topic=2958721.0,msg30472015,354,Announcements (Altcoins),2018-02-18 17:13:40,InDeep,Newbie,19,0,,INDP - The future of gaming,"   Yes! You can follow our campaign here: https://www.kickico.com/campaigns/51735/indeep  Our Pre-ICO sale starts on 25th February!   Quote from: ParRus on February 17, 2018, 12:18:57 PM Are you planning to launch any bounty compain in the near future? The project looks interesting to has good rating in Icobench platform, I will follow the updates, and now I'll take look at the whitepaper.  We are thinking about it in ICO phase. Currently, you can get extra kickico tokens if you will invest through ETH (you will get 5% in kick tokens) and through kick token (10% kick tokens).  You can find extra bonuses also on our website: https://www.indeep.info/ just register yourself for more informations!",False
5,msg30632761,https://bitcointalk.org/index.php?topic=2958721.0,,354,Announcements (Altcoins),2018-02-19 18:04:46,S1imple76,Newbie,3,0,,INDP - The future of gaming,Thank you very much!  I'm waiting for more updates and start campaign!  Wonderful project!,False
6,msg30633550,https://bitcointalk.org/index.php?topic=2958721.0,,354,Announcements (Altcoins),2018-02-19 18:19:04,niknik1966,Sr. Member,266,251,,INDP - The future of gaming,"The presentation is written. ""The players are also game users and miners of INDP.Our crypto currency was specially created for the InDeep project. Thus, InDeep, players will be able to combine the pleasure of games and profits. ""It turns out that traditional mining is no longer needed? The idea is interesting, when players and enjoy and are engaged in prey. The main thing is that the game was interesting.",False
7,msg30636876,https://bitcointalk.org/index.php?topic=2958721.0,msg30633550,354,Announcements (Altcoins),2018-02-19 19:17:20,InDeep,Newbie,19,0,,INDP - The future of gaming,We have just received 4.4 rate on ICOBENCH!  Check it here! https://icobench.com/ico/indeep        Exactly! We do not want to discriminate against players and give them fair opportunities for mining!,False
8,msg30932152,https://bitcointalk.org/index.php?topic=2958721.0,,354,Announcements (Altcoins),2018-02-23 21:57:20,InDeep,Newbie,19,0,,INDP - The future of gaming,"UPDATE!!! We have just launched BOUNTY PROGRAM! For more information, please go here: https://bitcointalk.org/index.php?topic=3008016.0",False
9,msg31051295,https://bitcointalk.org/index.php?topic=2958721.0,,354,Announcements (Altcoins),2018-02-25 16:37:25,MrSpasybo,Member,378,19,,INDP - The future of gaming,Welcome to Indeep Vietnamese ANN threads http://www.altcoinstalks.com/index.php?topic=7571.0 https://bitcoingarden.org/forum/index.php?topic=29490,False
10,msg31054126,https://bitcointalk.org/index.php?topic=2958721.0,,354,Announcements (Altcoins),2018-02-25 17:19:32,Kardon,Full Member,364,100,,INDP - The future of gaming,"the project looks interesting, the game projects are always encouraging, but why so little information about you? the link to the site does not work. where you can see the team members?",False
