id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg31717849,https://bitcointalk.org/index.php?topic=2160635.0,msg31717107,21732,Announcements (Altcoins),2018-03-06 16:28:43,alexacoiner,Jr. Member,111,9,,[ANN-ICO Aug 30] BTCA - BITAIR Travel Payment Solution - PRESALE RAISED ~ $ 2mln,   Is BTCA have a representatives office in Jakarta? Indonesia? Anyone here still had their WP?  So sad about his projects,False
2,msg32067016,https://bitcointalk.org/index.php?topic=2160635.0,msg21629372,21732,Announcements (Altcoins),2018-03-11 14:28:36,iddyraz,Newbie,42,0,,[ANN-ICO Aug 30] BTCA - BITAIR Travel Payment Solution - PRESALE RAISED ~ $ 2mln,       Is it true this project was a scam?,False
3,msg33504866,https://bitcointalk.org/index.php?topic=2160635.0,,21732,Announcements (Altcoins),2018-03-30 08:32:48,Vandar,Jr. Member,176,1,,[ANN-ICO Aug 30] BTCA - BITAIR Travel Payment Solution - PRESALE RAISED ~ $ 2mln,"Many dev teams are using a dozen of methods to gather much money from the crypto market.  1) The most usual are the icos and the airdrop ''cheese'' in order to catch unsuspecting buyers taking their money and abandoning the project for their next scam.  2) Other usual technique is the premining. They simply define a certain number of coins that  they assign to every address they wish BEFORE the coin goes out to the public. They have this way a coin pile without mining and its extremely easy to get rich by simply selling their coins with the first chance (usually after a pump which THEY cause by spreading a bullish rumor for the coin!) and lefting the coin to dump afterwards!  3) Another one is having dev tax (some coins even 20%) so the team behind the coin is continuously gaining more money sanctioning the transactions which blockchain technology was supposed to free from the centralized crows like banks !!  4) The most tricky of all : Hardfork ! Like with the ZCL scandal , some coins may seem fair , without the 3 first flaws of unfairness, but the devs are just making a new coin out of an older (by making a hard fork) which means that they make a new ''updated"" blockchain after certain blocks of the old one ! Those who meet some requirements (like having certain old coins) , take  the new one and this way the rich are becoming richer and the guys who have critical information , know very well if the old coin is going to be abandoned and which time is the right to sell them off .  There are VERY FEW coins which are really FAIR without the 1-2-3 characteristics and EVEN LESS with honest dev teams which have desgned them EXCLUDING ANY hard fork possibility (characteristic 4).  Please be CAREFUL , trust ONLY cryptos without ALL of the 4 characteristics above ! BTCZ is the one I know. No ico, no airdrops, no premine, no taxes , NO HARD FORKS. It's time for all of us to adopt a PURE COMMUNITY DIGITAL COIN , to free the transactions worldwide like Satoshi had dreamed , but without the flaws of the BTC (like its low speed, its hard forks ,its centralized mining by sharks , its poor privacy options and its low max supply inflicting long non integer numbers 0.0000023 etc ) Btcz is called ""BTC2"" because it is perfectly designed in order to fullfill the vision of SATOSHI , delivering everything btc was meant to offer to the world in a completely FAIR WAY.  It has a strong community , ultra fast and safe android ewallet and zk snarks privacy options among the countless features which is offering. And it is really  new and cheap right now.  Please follow me in twitter in order to be informed for btcz  https://twitter.com/VandarGR/status/979393298702962688?s=19  More info at https://btcz.rocks",False
4,msg33567009,https://bitcointalk.org/index.php?topic=2160635.0,msg30219630,21732,Announcements (Altcoins),2018-03-31 03:15:31,estenity,Hero Member,1330,511,,[ANN-ICO Aug 30] BTCA - BITAIR Travel Payment Solution - PRESALE RAISED ~ $ 2mln,"   so, you mean BTCA is now not different from another dead coin?",False
5,msg34431445,https://bitcointalk.org/index.php?topic=2160635.0,,21732,Announcements (Altcoins),2018-04-11 06:48:44,cryptoshailesh,Newbie,9,0,,[ANN-ICO Aug 30] BTCA - BITAIR Travel Payment Solution - PRESALE RAISED ~ $ 2mln,                Aeron coin giving away 5000 coins so participate and win the valuable coin of the future                                                                                                                                    https://wn.nr/kn38WF,False
6,msg35535618,https://bitcointalk.org/index.php?topic=2160635.0,msg34520806,21732,Announcements (Altcoins),2018-04-25 08:25:02,pornluver,Hero Member,878,502,,[ANN-ICO Aug 30] BTCA - BITAIR Travel Payment Solution - PRESALE RAISED ~ $ 2mln,   So it's a dead coin with anonymous ICO members? Where is the development team?,False
7,msg36242611,https://bitcointalk.org/index.php?topic=2160635.0,,21732,Announcements (Altcoins),2018-05-03 21:29:24,telexnetwork,Jr. Member,227,1,,[ANN-ICO Aug 30] BTCA - BITAIR Travel Payment Solution - PRESALE RAISED ~ $ 2mln,"no telegram , no twitter no reddit",False
8,msg36311846,https://bitcointalk.org/index.php?topic=2160635.0,,21732,Announcements (Altcoins),2018-05-04 16:22:04,joanamaybe,Newbie,84,0,,[ANN-ICO Aug 30] BTCA - BITAIR Travel Payment Solution - PRESALE RAISED ~ $ 2mln,"I think it's necessary! After all, it is very convenient, you can purchase any online services directly from your phone! You can use the services of this platform anywhere in the world, it's very convenient!",False
9,msg41686370,https://bitcointalk.org/index.php?topic=2160635.0,,21732,Announcements (Altcoins),2018-07-07 10:05:53,goodb,Newbie,129,0,,[ANN-ICO Aug 30] BTCA - BITAIR Travel Payment Solution - PRESALE RAISED ~ $ 2mln,"BTCA is delisted on HITBTC ,  what now?  all  that money gone ? why  hitbtc  does NOT announce  such things  earlier..any  body  same  situation ?",False
10,msg41872565,https://bitcointalk.org/index.php?topic=2160635.0,msg41686370,21732,Announcements (Altcoins),2018-07-10 00:42:56,rradulescu,Newbie,11,0,,[ANN-ICO Aug 30] BTCA - BITAIR Travel Payment Solution - PRESALE RAISED ~ $ 2mln,"   Use yobit, I saw it there",False
