id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg43657674,https://bitcointalk.org/index.php?topic=4686168.0,,777,Marketplace (Altcoins),2018-08-07 15:19:24,lethingocthuy686868,Newbie,56,0,,[BOUNTY][ICO][YOUTUBE] IMDEX.SITE - decentralization exchange,My video: https://www.youtube.com/watch?v=ZFGzvsveVWM,False
2,msg43667057,https://bitcointalk.org/index.php?topic=4686168.0,,777,Marketplace (Altcoins),2018-08-07 18:10:01,reynald70,Member,602,10,,[BOUNTY][ICO][YOUTUBE] IMDEX.SITE - decentralization exchange,"Hi manager, I want to ask about the bounty campaign for the IMDEX project. is this campaign closed ?",False
3,msg43700805,https://bitcointalk.org/index.php?topic=4686168.0,,777,Marketplace (Altcoins),2018-08-08 10:29:34,binhan,Newbie,224,0,,[BOUNTY][ICO][YOUTUBE] IMDEX.SITE - decentralization exchange,Youtube URL:https://youtu.be/iF8mrOAWr-Q,False
4,msg44232005,https://bitcointalk.org/index.php?topic=4686168.0,,777,Marketplace (Altcoins),2018-08-17 10:23:22,binhan,Newbie,224,0,,[BOUNTY][ICO][YOUTUBE] IMDEX.SITE - decentralization exchange,The campaign has ended admin,False
5,msg42283436,https://bitcointalk.org/index.php?topic=4686168.0,,777,Marketplace (Altcoins),2018-07-16 11:08:18,alizar07,Copper Member,69,1,,[BOUNTY][ICO][YOUTUBE] IMDEX.SITE - decentralization exchange,"WEBSITE | WHITEPAPER  Telegram | Facebook | Twitter | Medium | Reddit | kakaotalk(Korea)     IMDEX.SITE Youtube Bounty Campaign is CLOSED  IMNEX is a centralized exchange. IMNEX will open beta 10 in September 2018 in Korea.  This ico will complete the Exchange work system so that investors can trade with confidence due to their superior technology and operational capabilities.  In addition, our goal is to create a centralized exchange to facilitate the conversion of tokens into IMDEX into local currency. Creating a central exchange allows you to easily convert the crypt currency used in IMDEX, from ETH, EOS, NEO and so on currency.  After the creation of the Central Exchange Rate, a new token will be developed for the main node, and the exchange will continue at a ratio of 100: 1 to investors with IMDEX, which will further reduce profits.    Terms and Conditions  General rules:  1. The Youtube Bounty Campaign starts on the 16 July 2018 and ends on the 8 August 2018.  2. One user can participate only with one account. In case that we note any double-registrations, duplicate accounts (except the initial one) will be permanently banned from the campaign.  3. As a reward for the Bounty activities, you receive IMDEX Tokens. The tokens will be distributed to your wallet after ICO.  4. A total of $10,000 in IMDEX Tokens will be allocated to the Bounty Pool.  5. 14 English videos, 8 Russian videos, 8 videos in other languages will be accepted.  6. To participate in the Bounty campaign, you must be at least 18 years old.  7. Bounty telegram channel: https://t.me/imdexbounty_youtube   Only ENGLISH video reviews are allowed now!   Payment:  1 IMDX= 0.000004 ETH  Youtube Channels Related to Cryptocurrencies: 1k+ Subscribers        -   200 Stakes 5k+ Subscribers        -   400 Stakes 10k+ Subscribers      -   500 Stakes 20k+ Subscribers      -   700 Stakes   Rules:   1. Duration should not be less than 2 minutes of actual content.  2. Content should be original and high quality.  3. You must have at least 1000 subscribers on youtube channel.  4. Approval Rights are reserved with IMDEX.SITE team.  5. Stakes will be allotted on the basis of the quality and audience of the video.  6. Video should not be removed from the channel before ICO end.  7. Join to https://t.me/imdexbounty_youtube   YouTube campaign Report Example Youtube URL: *URL to your video*   How to apply:  To participate in Youtube bounty fill the form: HERE  Check your participation in this SPREADSHEET",False
6,msg42312774,https://bitcointalk.org/index.php?topic=4686168.0,,777,Marketplace (Altcoins),2018-07-16 20:16:38,Zevsalex,Member,406,10,,[BOUNTY][ICO][YOUTUBE] IMDEX.SITE - decentralization exchange,Post(s) URL: https://youtu.be/gybGV4Zq5CE,False
7,msg42320663,https://bitcointalk.org/index.php?topic=4686168.0,,777,Marketplace (Altcoins),2018-07-17 01:09:02,shulern,Jr. Member,322,1,,[BOUNTY][ICO][YOUTUBE] IMDEX.SITE - decentralization exchange,Youtube URL: https://www.youtube.com/watch?v=N23B3sGHnvg,False
8,msg42334635,https://bitcointalk.org/index.php?topic=4686168.0,,777,Marketplace (Altcoins),2018-07-17 08:19:26,french_andrey,Member,336,10,,[BOUNTY][ICO][YOUTUBE] IMDEX.SITE - decentralization exchange,Proof of participation Link YouTube: https://www.youtube.com/watch?v=1Y8pD7VSQvU&t=2s,False
9,msg42346397,https://bitcointalk.org/index.php?topic=4686168.0,,777,Marketplace (Altcoins),2018-07-17 12:00:08,Sova_tmb,Jr. Member,378,2,,[BOUNTY][ICO][YOUTUBE] IMDEX.SITE - decentralization exchange,Proof of participation Link YouTube: https://www.youtube.com/watch?v=ZGezHK5WP4U&t=,False
10,msg42377895,https://bitcointalk.org/index.php?topic=4686168.0,,777,Marketplace (Altcoins),2018-07-17 22:13:04,Jordanuttos,Member,518,11,,[BOUNTY][ICO][YOUTUBE] IMDEX.SITE - decentralization exchange,YouTube campaign Report Youtube URL: https://youtu.be/J4qByK_zTQY,False
