id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg43544052,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-05 18:48:16,amberwang120009,Newbie,93,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate,"Hello, I heard from telegram about your ico. Where can I find more details about these?",True
2,msg43544202,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-05 18:50:35,LeonJayden.,Newbie,86,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate,Are you planning to expand it in the near future since you will need a lot of manpower in order to develop your project like you planned.,True
3,msg43559355,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-06 00:55:19,Kisska2710,Newbie,87,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate,"I was happy to be a part of this project I hope that the roadmap execute without any problem arise, like other crypto-currency that stuck the executing of roadmap because of some misunderstanding",True
4,msg43559577,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-06 01:05:31,Margaretlove,Newbie,59,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate,Great project with good team. We are expecting to their price go up by the end of 2018?,True
5,msg43559739,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-06 01:13:18,richpham,Newbie,81,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate,Your idea and solution is so good. Your project  is all which we need,True
6,msg43559880,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-06 01:21:07,Philomena86,Newbie,79,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate,Hope someone can help me to verify the authenticity of the team and/or partnerships. Thanks in advance.,True
7,msg43560109,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-06 01:33:23,Winifredinme825,Newbie,66,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate,It seems that the achievement of this project is quite good and I think it will continue to increase,True
8,msg43560282,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-06 01:42:30,Solomonkingdom,Newbie,77,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate,I think the project is increasingly seen by investors. hopefully his project can success in accordance with predetermined targets.,True
9,msg43560324,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-06 01:44:14,Simon241084,Newbie,76,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate," If there is no change, I will  join in your project, i see you soon.",True
10,msg43560571,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-06 01:56:02,jennyhoang293,Newbie,79,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate,"Are you planning to build and public Web wallet and mobile, windows,IOS wallet soon? I think a good project should have their own wallet on each operating system",True
11,msg43560825,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-06 02:06:46,javascript1539,Newbie,81,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate, The project's partners are accomplished and famous.  It’s worth trusting in this project.,True
12,msg43578195,https://bitcointalk.org/index.php?topic=4768848.0,,905,Announcements (Altcoins),2018-08-06 09:43:21,Findicoico,Newbie,126,0,,[ANN]-[🔶phenomenal.network🔶]⭐The First Blockchain-powered affiliate,"Hi everyone! Just added this incredible ICO to my website   https://findico.io/ico/phenomenal-network   Findico.io - ICO rating, listing, and calendar with details on top ICOs from various industries. Learn more about ICO funding, whitepaper, dates, teams, and roadmaps.Findico mission is to make it easy for users to find the best ICOs to join. We strive to provide useful and transparent information on ICOs, helping users find projects that have a great potential for success.",True
