id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg45272722,https://bitcointalk.org/index.php?topic=5018407.0,,259,Announcements (Altcoins),2018-09-06 09:31:36,RICHARD.S,Newbie,42,0,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,CryptoCasher - safe and anonymous cryptocurrency trading for cash  International worldwide crypto to cash transfers  Guaranteed by thousands of escrow services worldwide  https://cryptocasher.io/assets/img/main.jpg  https://cryptocasher.io/assets/social/medium.png https://cryptocasher.io/assets/social/twitter.png https://cryptocasher.io/assets/social/reddit.png https://cryptocasher.io/assets/social/youtube.png https://cryptocasher.io/assets/social/telegram.png     Watch the video explainer     Visit website     Get whitelisted     Do not miss an opportunity. You and anyone who buys tokens through your referral link will be rewarded with 5% additional tokens!,False
2,msg45318228,https://bitcointalk.org/index.php?topic=5018407.0,,259,Announcements (Altcoins),2018-09-07 06:28:29,Volli123,Newbie,14,0,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,"I saw your project before official ANN Good luck, I hope you will success and will help to spread crypto in to masses.",False
3,msg45323461,https://bitcointalk.org/index.php?topic=5018407.0,,259,Announcements (Altcoins),2018-09-07 08:42:56,pacamobradillo,Member,294,10,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,"I alway impressive in a project if they public their smart contract! This project is one of them. When ICO will start brother? I read your announcement but I can not find out, and what is your soft cap target brother?",False
4,msg45337879,https://bitcointalk.org/index.php?topic=5018407.0,,259,Announcements (Altcoins),2018-09-07 13:58:55,nival,Newbie,70,0,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,Cryptocasher have an offer to run a free bounty campaign on our platform with over 50k registered investors. Who can I message regarding this? Thank you,False
5,msg45571513,https://bitcointalk.org/index.php?topic=5018407.0,msg45323461,259,Announcements (Altcoins),2018-09-12 09:13:30,CryptoBirdz,Newbie,3,0,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,"   Hello, it seens like shown in a smart contract Tuesday, 2. October 2018 14:00:00 GMT Code:   function getPeriod(uint256 _currentDate) public pure returns (uint) {         //1538488800 - Tuesday, 2. October 2018 14:00:00 GMT && 1538499600 - Tuesday, 2. October 2018 17:00:00 GMT         if( 1538488800 <= _currentDate && _currentDate <= 1538499600){             return 0;         }         //1538499601  - Tuesday, 2. October 2018 17:00:01 GMT GMT && 1541167200 - Friday, 2. November 2018 14:00:00 GMT         if( 1538499601  <= _currentDate && _currentDate <= 1541167200){             return 1;         }",False
6,msg45623966,https://bitcointalk.org/index.php?topic=5018407.0,msg45323461,259,Announcements (Altcoins),2018-09-13 11:30:55,CryptoCasher_bounty,Newbie,9,0,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,Hi and thanks for positive feedback! Softcap is 6000 ETH   ,False
7,msg45647471,https://bitcointalk.org/index.php?topic=5018407.0,,259,Announcements (Altcoins),2018-09-13 19:54:01,Fu.Sin,Full Member,378,107,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,"Here you write. ""CryptoCasher - safe and anonymous crypto currency trading for cash  International international cryptographic translations  It is guaranteed by thousands of escrow services around the world. ""To be honest, I would argue with you - what is cash. Cash - coins you get from a purse (not virtual money) and pay them in stores.",False
8,msg45668339,https://bitcointalk.org/index.php?topic=5018407.0,msg45647471,259,Announcements (Altcoins),2018-09-14 09:11:10,RICHARD.S,Newbie,42,0,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,"   Yes, want to sell your crypto and get cash to spend it in store?  The CryptoCaher is solution.",False
9,msg45860530,https://bitcointalk.org/index.php?topic=5018407.0,,259,Announcements (Altcoins),2018-09-18 08:21:41,klassique,Newbie,16,0,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,PROMISING PROJECT,False
10,msg45860692,https://bitcointalk.org/index.php?topic=5018407.0,,259,Announcements (Altcoins),2018-09-18 08:26:18,nikkybtc,Newbie,205,0,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,Escrow involvements is what really make this project amazing .... keep it up guys,False
11,msg45927947,https://bitcointalk.org/index.php?topic=5018407.0,,259,Announcements (Altcoins),2018-09-20 06:58:47,CryptoCasher_bounty,Newbie,9,0,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,IMPORTANT INFORMATION FOR TWITTER CAMPAIGN  Invite your friend to follow CryptoCasher twitter account and get additional stakes (1 stake per invited person).  Post link of invited person here every week and we will add stakes to your account. ! You will get additional stakes only if invited person have followed our twitter account.,False
12,msg46208854,https://bitcointalk.org/index.php?topic=5018407.0,msg46208637,259,Announcements (Altcoins),2018-09-27 00:10:29,proo7,Jr. Member,210,4,,[ANN]🚀CryptoCasher - safe and anonymous cryptocurrency trading for cash!,"    CryptoCasher team is looking very good, but I would like to know what is advantage compared to other excganges. Why should I use it ?",False
