id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg43264095,https://bitcointalk.org/index.php?topic=3215499.0,msg42872923,2467,Announcements (Altcoins),2018-08-01 09:23:46,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   50+ cities,False
2,msg43264119,https://bitcointalk.org/index.php?topic=3215499.0,msg42888287,2467,Announcements (Altcoins),2018-08-01 09:24:13,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   Yes please see our whitepaper and website for the new ecosystem.,False
3,msg43264150,https://bitcointalk.org/index.php?topic=3215499.0,msg42908701,2467,Announcements (Altcoins),2018-08-01 09:24:44,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"   400,000,000",False
4,msg43264176,https://bitcointalk.org/index.php?topic=3215499.0,msg42922158,2467,Announcements (Altcoins),2018-08-01 09:25:09,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   Yes you can redeem discounts on the same.,False
5,msg43264206,https://bitcointalk.org/index.php?topic=3215499.0,msg42927394,2467,Announcements (Altcoins),2018-08-01 09:25:35,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   We will need to confirm and get back on this.,False
6,msg43264232,https://bitcointalk.org/index.php?topic=3215499.0,msg42931848,2467,Announcements (Altcoins),2018-08-01 09:26:01,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   Users would be incentivised for their info and businesses would pay us for info as well.,False
7,msg43264284,https://bitcointalk.org/index.php?topic=3215499.0,msg42936209,2467,Announcements (Altcoins),2018-08-01 09:27:01,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   Yes it is compliant.,False
8,msg43264300,https://bitcointalk.org/index.php?topic=3215499.0,msg42939476,2467,Announcements (Altcoins),2018-08-01 09:27:25,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"   The transaction fees between wallet address is what it would cost, that should be minimal as such.",False
9,msg43662690,https://bitcointalk.org/index.php?topic=3215499.0,,2467,Announcements (Altcoins),2018-08-07 16:45:08,KryptoTroll,Newbie,2,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,Can us citizens participate in the ICO?,False
10,msg43711219,https://bitcointalk.org/index.php?topic=3215499.0,msg43662690,2467,Announcements (Altcoins),2018-08-08 13:44:12,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   Yes! US citizens can participate. If you interested send us an email at info@bubbloapp.com,False
11,msg43965469,https://bitcointalk.org/index.php?topic=3215499.0,,2467,Announcements (Altcoins),2018-08-12 18:10:33,CrytOgre,Newbie,2,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"Hello, why you guys are not going with KYC platform? Are regd. In London UK or California?",False
12,msg44244818,https://bitcointalk.org/index.php?topic=3215499.0,,2467,Announcements (Altcoins),2018-08-17 14:48:13,BTCWise,Member,271,13,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"Hi ICO influencers,  I was wondering if you would be interested in renting out my crypto related Facebook groups for the Bubblo project. Please PM me if you are interested.  Group one: https://www.facebook.com/groups/bitcoinkings Group two: https://www.facebook.com/groups/329207194121901 Group three: https://www.facebook.com/groups/steemitkings Group four: https://www.facebook.com/groups/198757960721378  I look forward to your answer, Kind regards",False
13,msg44473020,https://bitcointalk.org/index.php?topic=3215499.0,,2467,Announcements (Altcoins),2018-08-21 17:57:15,BitCoinStipated,Newbie,2,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,Is there anywhere I can find the token metrics?,False
14,msg44799433,https://bitcointalk.org/index.php?topic=3215499.0,msg44799407,2467,Announcements (Altcoins),2018-08-28 02:34:02,Varyg,Hero Member,798,500,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"   The app is only available to these places: London, Dubai and Mumbai (beta phase). US, Singapore, EU and GULF later. Developers will release new build once reported bugs are fixed.",False
15,msg45761764,https://bitcointalk.org/index.php?topic=3215499.0,,2467,Announcements (Altcoins),2018-09-16 08:27:52,BitLunatic,Newbie,3,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,What are the exchanges that are you going to use to list your token?,False
16,msg45826690,https://bitcointalk.org/index.php?topic=3215499.0,msg45761764,2467,Announcements (Altcoins),2018-09-17 12:38:08,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"   Bittrex, Hitbtc, Exrates, Idex and Coinexmarket, OKex, coinfalcon, openledger, and trade.io are the confirmed ones at the moment.",False
17,msg46139789,https://bitcointalk.org/index.php?topic=3215499.0,,2467,Announcements (Altcoins),2018-09-25 08:02:36,BitItchy222,Newbie,2,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,Do you happen to have some news link that I can read of to know more about your token? Thanks,False
18,msg42962523,https://bitcointalk.org/index.php?topic=3215499.0,msg42750803,2467,Announcements (Altcoins),2018-07-27 10:22:29,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   Yes we would have an option for the same.,False
19,msg42962556,https://bitcointalk.org/index.php?topic=3215499.0,msg42754486,2467,Announcements (Altcoins),2018-07-27 10:23:06,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   Yes we will expand our team accordingly.,False
20,msg42962606,https://bitcointalk.org/index.php?topic=3215499.0,msg42757584,2467,Announcements (Altcoins),2018-07-27 10:24:00,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   We are yet to finalise,False
21,msg42962643,https://bitcointalk.org/index.php?topic=3215499.0,msg42779957,2467,Announcements (Altcoins),2018-07-27 10:25:01,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,    Yes.,False
22,msg42963319,https://bitcointalk.org/index.php?topic=3215499.0,,2467,Announcements (Altcoins),2018-07-27 10:39:55,skying2018,Newbie,33,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,Good afternoon. How many tokens are sold by this moment?   ,False
23,msg42963746,https://bitcointalk.org/index.php?topic=3215499.0,msg42963319,2467,Announcements (Altcoins),2018-07-27 10:47:54,acaciahill94,Member,262,10,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"  124 millions, according to the data on the official site.",False
24,msg42968543,https://bitcointalk.org/index.php?topic=3215499.0,msg42961401,2467,Announcements (Altcoins),2018-07-27 12:28:03,steelcityveteran,Newbie,213,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"  About a month, if i havent mixed up anything.",False
25,msg43230910,https://bitcointalk.org/index.php?topic=3215499.0,,2467,Announcements (Altcoins),2018-07-31 17:35:04,bitchoin,Newbie,2,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,What blockchain is bubblo?,False
26,msg43233132,https://bitcointalk.org/index.php?topic=3215499.0,,2467,Announcements (Altcoins),2018-07-31 18:21:04,Nagasaki,Full Member,350,100,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"Hello dears! I like such projects, and Bubblo is no exception. A brilliant solution to collect the most honest and accurate reviews of restaurants, bars and venues of all kinds, combining blockchain technology!",False
27,msg43263765,https://bitcointalk.org/index.php?topic=3215499.0,msg42769193,2467,Announcements (Altcoins),2018-08-01 09:18:08,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   Yes they would be awarded titles accordingly.,False
28,msg43263799,https://bitcointalk.org/index.php?topic=3215499.0,msg42786755,2467,Announcements (Altcoins),2018-08-01 09:18:52,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   We would provide this information before our pre-sale.,False
29,msg43263831,https://bitcointalk.org/index.php?topic=3215499.0,msg42799444,2467,Announcements (Altcoins),2018-08-01 09:19:17,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,   From our whitepaper.,False
30,msg43263858,https://bitcointalk.org/index.php?topic=3215499.0,msg42804235,2467,Announcements (Altcoins),2018-08-01 09:19:51,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"   This comes later in our roadmap, wouldn’t be wise to comment on the same.",False
31,msg43263888,https://bitcointalk.org/index.php?topic=3215499.0,msg42809126,2467,Announcements (Altcoins),2018-08-01 09:20:24,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"   Yes, our model will be very compliant to rules and regulations.",False
32,msg43263922,https://bitcointalk.org/index.php?topic=3215499.0,msg42813006,2467,Announcements (Altcoins),2018-08-01 09:20:57,ICO influencers,Copper Member,178,0,,✅ [ANN] Bubblo - The World’s First Decentralized Discovery Platform,"   No, we don’t have that option.",False
