id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg39733900,https://bitcointalk.org/index.php?topic=4446693.0,,261,Announcements (Altcoins),2018-06-09 16:35:30,wallchain,Newbie,3,0,,🚀[ANN] WALLCHAIN | The Future Of Blockchain | Infinite TPS & Zero FEE🚀,"https://i.imgur.com/1dt15nO.jpg  WALLCHAIN - THE FUTURE OF BLOCKCHAIN  The biggest advantages to WallChain platform is zero fees, instant transactions, and unlimited scalability.  - Infinite TPS - Zero FEE - Unlimited Scalability - Downsizing Data   WALL BLOCKCHAIN NETWORK  The goal of our research on the Wall platform is to create a platform that is intuitive to use and that can be implemented in various ways. Examples of types of use for the WallChain platform include: implementation of a Wall-based secure cryptocurrency that is fast and inexpensive  that can be used as a means of exchanging value;the creation of decentralized business ledgers to improve information security and facil-itate the storage and transmission of more efficient data; and adding cryptographic security to stock exchanges. Potential types of use and innovations built with the WallChain platform are vast and can be adapted to give potential users the flexibility to create the blockchain solution they need.   ROADMAP  - Q4 2017 (Research & Development) - Feb 2018 (WallChain Concept and Whitepaper draft) - Mar 2018 (Token Private Sale - Raised 1M) - Apr 2018 (Official Whitepaper Release, and Partnership) - Jun 2018 (Presale) - Jul 2018 (Public Token Sale and Release Testnet) - Aug 2018 (Token Distribution and Listed on Exchange) - Set 2018 (WallChain Conference in Tokyo and Seoul) - Q4 2018 (Release Mainnet and First Smart Contract) - Q1 2019 (Build Application Support Tools) - Q2 2019 (+100 Projects Join to WallChain Ecosystem)   TOKEN METRIC  Total supply: 15,000,000 WALL  Token Sale: 60% Team & Advisor: 20% (Token locked for 2 years) Marketing: 13% Foundation: 7%   TOKEN SALE  - Raised: $1,000,000 - Softcap: $3,000,000 - Hardcap: $9,000,000  Pre Sale: Hardcap: 8,000,000 $ KYC/AML Required 1 WALL = 0.90$ Min Contributions: 50 ETH Max Contributions: 1,000 ETH Contact: info@wallchain.io  Main Sale: Hardcap: 8,000,000 $ KYC/AML Required 1 WALL = 1$ Min Contributions: 0.1 ETH Max Contributions: 100 ETH  Token release: 2 weeks after token sale completes.  Can't partecipate: Usa, China  ** Unsold tokens will be burned. *** Private Sale tokens have a 25% bonus and are locked for 6 months.  LINK  Site: https://wallchain.io Whitepaper: https://wallchain.io/whitepaper.pdf Twitter: https://twitter.com/wallchain_io Facebook: https://www.facebook.com/WallChainOfficial Telegram Channel: https://t.me/WallchainOfficial",False
2,msg39734505,https://bitcointalk.org/index.php?topic=4446693.0,,261,Announcements (Altcoins),2018-06-09 16:44:36,dkbit98,Sr. Member,546,363,,🚀[ANN] WALLCHAIN | The Future Of Blockchain | Infinite TPS & Zero FEE🚀,"Total supply of only 15,000,000 WALL is nice. Q4 2018 Release Mainnet and First Smart Contract. Can you finish mainnet by this time ??  Do you have any bounties or airdrops ? (reserved croatian translation)",False
3,msg39734872,https://bitcointalk.org/index.php?topic=4446693.0,,261,Announcements (Altcoins),2018-06-09 16:50:17,wallchain,Newbie,3,0,,🚀[ANN] WALLCHAIN | The Future Of Blockchain | Infinite TPS & Zero FEE🚀,Bounty will be available soon,False
4,msg39737521,https://bitcointalk.org/index.php?topic=4446693.0,msg39733900,261,Announcements (Altcoins),2018-06-09 17:32:59,texgeek,Member,199,55,,🚀[ANN] WALLCHAIN | The Future Of Blockchain | Infinite TPS & Zero FEE🚀,"   You talk on your annon thread TPS infinite .  Inside your WP , you talk about 5MM TPS , correct ?  Looking similar projects, as ICON, UNIVERSA, WANCHAIN, they are working hard to provide a big number of TPS.  What you will do different to support more TPS than this guys ?  I think no have much tech spec or information inside WP to conduce correctly the idea about how this will be build.  Its a good idea and i think is a good project.  Congrats.",False
5,msg39738871,https://bitcointalk.org/index.php?topic=4446693.0,,261,Announcements (Altcoins),2018-06-09 17:54:20,wallchain,Newbie,3,0,,🚀[ANN] WALLCHAIN | The Future Of Blockchain | Infinite TPS & Zero FEE🚀,"Exactly we aim to reach 5M of TPS at the launch of the Mainnet, afterwards we will try to expand it to infinity.  Soon we will release a technical WP.",False
6,msg39743013,https://bitcointalk.org/index.php?topic=4446693.0,,261,Announcements (Altcoins),2018-06-09 19:07:01,Cryptobon1996,Newbie,1,0,,🚀[ANN] WALLCHAIN | The Future Of Blockchain | Infinite TPS & Zero FEE🚀,Hey wallchain team It all sounds great on first look. I will wait for technical whitepaper for more info but i see you only got telegram ann chat i could help whit a normal chat so we and the community can talk about the project i would love to provide my services as community manager either way Contact me at @bonitord or here on reddit,False
7,msg39743696,https://bitcointalk.org/index.php?topic=4446693.0,,261,Announcements (Altcoins),2018-06-09 19:20:08,CucakRowo,Full Member,504,167,,🚀[ANN] WALLCHAIN | The Future Of Blockchain | Infinite TPS & Zero FEE🚀,Reserve for update  (and reserve for indonesian translation also),False
8,msg42114502,https://bitcointalk.org/index.php?topic=4446693.0,,261,Announcements (Altcoins),2018-07-13 18:08:04,fapar,Sr. Member,994,258,,🚀[ANN] WALLCHAIN | The Future Of Blockchain | Infinite TPS & Zero FEE🚀,And what's the news on the project? Did the bounty never run on Bitcointalk? According to the information on the ICO website is already going but the status bar of the sales progress has not been added? The project was abandoned?,False
9,msg42114801,https://bitcointalk.org/index.php?topic=4446693.0,msg42114502,261,Announcements (Altcoins),2018-07-13 18:13:47,vuglusk,Member,154,10,,🚀[ANN] WALLCHAIN | The Future Of Blockchain | Infinite TPS & Zero FEE🚀,  Just the same questions! I dont like when I cant get the latest news. Maybe you should make an account on twitter or something like it.,False
10,msg42114953,https://bitcointalk.org/index.php?topic=4446693.0,,261,Announcements (Altcoins),2018-07-13 18:16:50,ioanbtc,Sr. Member,432,251,,🚀[ANN] WALLCHAIN | The Future Of Blockchain | Infinite TPS & Zero FEE🚀,Hi. This coin will have 0 fees when sending? If year this is very good. And if i want to mine which equipment ia needed? And in what exchange will be ?,False
