id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg21453188,https://bitcointalk.org/index.php?topic=1978714.0,msg21441979,9801,Announcements (Altcoins),2017-09-02 23:06:47,KrakAJAX,Full Member,220,100,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,   Here is a head to head article between EventChain and Aventus to start.  LINK: https://cryptocanucks.com/blockchain-event-ticketing-industry-head-head-eventchain-aventus/,False
2,msg21506595,https://bitcointalk.org/index.php?topic=1978714.0,,9801,Announcements (Altcoins),2017-09-04 15:51:15,compmaster,Sr. Member,476,250,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,Did the pre-ico sell out?,False
3,msg21518532,https://bitcointalk.org/index.php?topic=1978714.0,,9801,Announcements (Altcoins),2017-09-05 00:35:22,KrakAJAX,Full Member,220,100,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,"The tokensale.eventchain.io presale has closed. We have significant presale commitments from private investors, and the presale token bonus is over.  The remaining EventChain EVC tokens are available starting on September 13th!",False
4,msg21527062,https://bitcointalk.org/index.php?topic=1978714.0,,9801,Announcements (Altcoins),2017-09-05 08:15:00,mprep,Diamond Member,2366,1422,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,"ATTENTION: Due to the bounty incentivising posting on the ANN thread (which is an on-forum altcoin giveaway in any and all definitions), this thread is locked. There is zero tolerance for those blatantly breaking the ""no on-forum altcoin giveaways"" rule.",False
5,msg21139540,https://bitcointalk.org/index.php?topic=1978714.0,,9801,Announcements (Altcoins),2017-08-23 18:06:35,Hash(),Newbie,18,0,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,"Announcement! After lots of hard work and coding the EventChain Alpha Demo is live!!  Read about our innovation and the EventChain token (EVC) at: https://blog.eventchain.io/introducing-the-eventchain-alpha-demo-25ee864e062b  Try the demo app for yourself at: http://alpha.eventchain.io  The demo app is central to our offering and promotion so we appreciate everyones support in getting it promoted out into the community.  We are bringing blockchain ticketing to the masses and we are already half way there, and way ahead of the competition.  Our crowdsale starts Sept 13th, presale sooner. Join our Slack channel for more updates and announcements.",False
6,msg21146659,https://bitcointalk.org/index.php?topic=1978714.0,,9801,Announcements (Altcoins),2017-08-24 00:20:39,d3t0x,Newbie,39,0,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,Awesome news!!! Good job dev team!!!!,False
7,msg21178581,https://bitcointalk.org/index.php?topic=1978714.0,,9801,Announcements (Altcoins),2017-08-25 01:59:06,KrakAJAX,Full Member,220,100,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,"Hash, thanks for the announcement, our Dapp is live and well!    Read the full article on blog.eventchain.io  Try the demo at alpha.eventchain.io  Don't forget, September 13 ICO launch!",False
8,msg21180871,https://bitcointalk.org/index.php?topic=1978714.0,,9801,Announcements (Altcoins),2017-08-25 04:28:45,Komrad880,Full Member,518,170,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,table Sots.networks plan to upgrade?,False
9,msg21234552,https://bitcointalk.org/index.php?topic=1978714.0,msg21180871,9801,Announcements (Altcoins),2017-08-26 22:35:57,KrakAJAX,Full Member,220,100,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,   Is there some specific requirement you wanted to see the project update?  Many updates will be coming as the Beta version of EventChain rolls out.,False
10,msg21235704,https://bitcointalk.org/index.php?topic=1978714.0,msg21070030,9801,Announcements (Altcoins),2017-08-26 23:52:40,Coin_trader,Hero Member,1092,513,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,  Filipino thread is updated.,False
11,msg21241403,https://bitcointalk.org/index.php?topic=1978714.0,msg21178581,9801,Announcements (Altcoins),2017-08-27 06:55:49,Joint Force,Hero Member,799,500,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,    Eventchain did a great job putting together an alpha prior to the crowdsale. Special thanks to all the community members who were deeply involved early on. Ticketing systems are a great use case for blockchain. This project could be one of the first on-chain blockchain DApps to gain a real user base.,False
12,msg21286580,https://bitcointalk.org/index.php?topic=1978714.0,,9801,Announcements (Altcoins),2017-08-28 16:29:18,nazarmosk,Full Member,364,101,,[ANN][PREICO] EventChain SmartTickets - Stopping Excessive Ticket Fees,"The bounty company is dead, people think that the project is fraudulent, since the bounty manager simply does not respond. Tables have not yet been updated. It looks like we were advertising this project in vain, it looks like a SCAM!",False
