id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg43362443,https://bitcointalk.org/index.php?topic=4383354.0,,2500,Announcements (Altcoins),2018-08-02 21:19:34,fara darani,Full Member,341,100,,[ANN]Cyclean - World's First Green Blockchain Ecosystem,this project is very interesting because the idea is simple but seems to be able to change the world depends on its application. but unfortunately the information written in this thread is very low quality so I can't learn more.,False
2,msg43367360,https://bitcointalk.org/index.php?topic=4383354.0,,2500,Announcements (Altcoins),2018-08-03 00:17:10,liamclark,Jr. Member,168,5,,[ANN]Cyclean - World's First Green Blockchain Ecosystem,CyClean is new era for clean Energy Tech Industry. CyClean gives clean energy solution with a experienced team and top experienced Advisor board with a quite innovative product and a great vision.,False
3,msg43392075,https://bitcointalk.org/index.php?topic=4383354.0,,2500,Announcements (Altcoins),2018-08-03 11:22:53,darkota,Hero Member,770,500,,[ANN]Cyclean - World's First Green Blockchain Ecosystem,Get Pumped for Another Meetup with CyClean on August 7th!   https://medium.com/cyclean-coin/get-pumped-for-another-meetup-with-cyclean-on-august-7th-35706bd8cb24,False
4,msg43396839,https://bitcointalk.org/index.php?topic=4383354.0,,2500,Announcements (Altcoins),2018-08-03 12:51:32,SmartBounty,Copper Member,196,0,,[ANN]Cyclean - World's First Green Blockchain Ecosystem,Based on what I have seen and read I think that this is a great project with potential. Good luck guys.,False
5,msg43398699,https://bitcointalk.org/index.php?topic=4383354.0,,2500,Announcements (Altcoins),2018-08-03 13:26:05,amskdkd,Newbie,45,0,,[ANN]Cyclean - World's First Green Blockchain Ecosystem,"Solution to the problems described above are quite straightforward and agreeable, if only acted with strength and speed: using clean energy and electric vehicles and guiding the users to continue to use it, eventually replacing petroleum vehicles and energy productions",False
6,msg43405418,https://bitcointalk.org/index.php?topic=4383354.0,msg43362443,2500,Announcements (Altcoins),2018-08-03 15:23:33,lukikato,Full Member,313,100,,[ANN]Cyclean - World's First Green Blockchain Ecosystem,  yes I agree with you. This project is very interesting and the information is also simple. But I want to ask kapa end of ico?,False
7,msg43540092,https://bitcointalk.org/index.php?topic=4383354.0,,2500,Announcements (Altcoins),2018-08-05 17:43:51,Kirilp,Full Member,504,103,,[ANN]Cyclean - World's First Green Blockchain Ecosystem,Introducing CyClean’s Electric Bicycle https://medium.com/cyclean-coin/introducing-cycleans-electric-bicycle-dd43c799c3ca,False
8,msg43553810,https://bitcointalk.org/index.php?topic=4383354.0,,2500,Announcements (Altcoins),2018-08-05 21:51:01,chon83,Copper Member,98,0,,[ANN]Cyclean - World's First Green Blockchain Ecosystem,"Interesting concept, good team. Innovation has given us vehicles that run on hybrid usage or fully electric and some manufactures produce them quite cheap too. Good luck with your project.",False
9,msg43558078,https://bitcointalk.org/index.php?topic=4383354.0,msg43405418,2500,Announcements (Altcoins),2018-08-05 23:53:32,fara darani,Full Member,341,100,,[ANN]Cyclean - World's First Green Blockchain Ecosystem,"  Are you asking ico? and who are ""kapa"" you talking about and asking? why is this project not updating information? I really want to learn more. I will continue to wait for it to continue.",False
10,msg43566703,https://bitcointalk.org/index.php?topic=4383354.0,,2500,Announcements (Altcoins),2018-08-06 05:32:23,minhdang2212,Jr. Member,182,2,,[ANN]Cyclean - World's First Green Blockchain Ecosystem,"CyClean Platform mainly focused on problems of exhaust fumes and energy production which are two major problems of environmental issues. It's really interesting to know, how startups use blockchain to solve problem in the Clean Energy Tech Industry.",False
