id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg43068625,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-07-29 07:58:15,DrStede,Newbie,308,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,There are two consensus mechanisms in Knowchain. The Know Layer uses Delegated Proof of Stake and The Ano Layer uses both Proof of Stake and Proof of Authority. In this post we will focus only in Know Layer’s consensus.,False
2,msg43085063,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-07-29 13:00:04,luckyman0160,Member,210,13,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,"The 2 layers blockchain will be managed by more than 1 consensus algorithms. The idea here is to create an Ultranode system to oversee the layer 2 and provide additional services to the network as Information Verification, Instant Send, Private Send, etc. Do you have a beta version of this platform?",False
3,msg43085708,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-07-29 13:09:54,kawetsriyanto,Sr. Member,532,313,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,"I like so much the goal that you stated at first description of KnowChain project, ""to close the gap between the crypto world and the real world"". I imagine that at future, we will convert crypto currencies to real money easily. I hope KnowChain project becomes one of projects that lead us to the future dream (to convert crypto currencies to real money becomes easy).  ",False
4,msg43136005,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-07-30 07:51:41,MeMuTop,Newbie,116,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,"Hi, Just joined bounty program few days ago and have something to clarify. Believe this is the best place to do: - completed BOUNTY KN FREE VIA SOCIAL MEDIA part 2 days ago, but there is no any change in rewards; - do I need to pass KYC in any case to participate in bounty? - how long does it take to pass KYC (well submitted info this morning)? - on what basis rewards info is updated?  Appreciate clarification.",False
5,msg43248946,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-08-01 02:55:45,wilen,Newbie,17,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,Dutch translation reserved,False
6,msg43255822,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-08-01 06:34:12,kmsapan,Newbie,114,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,lOOKING VERY INTERESTING AND LEGIT PROJECT... OBIVIOUSLY WOULD ACHIEVE VERY BIG SUCCESS IN BLOCKCHAIN PLATEFORM VERY APPRITIATING TEAM EFFORT IS DEMONSTRATING HERE... Telegram username : @sapan_123 Twitter username : @sapan_123 Facebook username : sapanmishramca,False
7,msg43264651,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-08-01 09:34:28,cattano,Sr. Member,616,250,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,That is true that the use of cryptocurrency for daily transaction is still limited. So the implementation of KNOWCHAIN for the real world implementation should be able to makes the cryptocurrency to be known by more people.,False
8,msg43276391,https://bitcointalk.org/index.php?topic=4718904.0,msg43264651,606,Announcements (Altcoins),2018-08-01 13:16:05,darsiderin,Member,364,10,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,   The most important reason why cryptocurrency is still used very little in real life is the huge price volatility. This is very inconvenient for both the buyer and seller. Volatility should not be more than 10-20% per month - then everyone will start using them everywhere.,False
9,msg43467686,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-08-04 16:32:29,Duelyst,Member,490,15,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,Here's my Filipino Whitepaper translation:  https://drive.google.com/open?id=1bASCUh0Jf8EYgeg9D9Sd84kwat6rUej7,False
10,msg43519902,https://bitcointalk.org/index.php?topic=4718904.0,msg43025124,606,Announcements (Altcoins),2018-08-05 13:00:28,DiVanah,Newbie,105,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,   Knowchain is a two-tier blockchain platform that empowers decentralized applications and real-world transactions with Smart Contracts and Additional Information attached to the chain.,False
11,msg43697118,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-08-08 09:11:43,Misbah90,Newbie,2,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,"🔥 Knowchain Social Media Bounty 🔥 $16 🔥 Ref $1 📈 ICO rate based on current ETH price: 50000 KN = 1 ETH  🌐Link : https://tokensale.knownetwork.io/register?ref=K1XP7I  1- Login using Facebook, Google or Register: 100 KN 2- Like Knowchain Facebook Page: 100 KN 3- Share Knowchain website on Facebook: 200 KN 4- Follow Knowchain Twitter Page: 100 KN 5- Share Knowchain website on Twitter: 200 KN 6- Share Knowchain website on Google Plus: 200 KN 7- Share Knowchain website on LinkedIn: 200 KN 8- KYC: 500 KN 9- Refer your friend with your referral code to earn extra 100 KN for each referral.",False
12,msg43719222,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-08-08 16:00:00,yhendri,Newbie,180,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,I would like to apply Indonesian translation Previous work : https://stg.callisto.network/id/,False
13,msg44318475,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-08-19 02:26:35,nhatnhatkhongnhi,Newbie,47,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,"Ultranodes system is the unique design from Knowchain for its ultimate purpose to make transactions information-rich. To maintain the 2 layers blockchain effectively, the network requires a different design from other blockchains. Ano Layer in Knowchain will be managed by Ultranodes system. An Ultranode is a Full Node who stakes a large amount of Know into lock-box. An Ultranode can be a Full Node with at least 1 million Know staking in locked-box or an organization with Proof of Authority as their identity and reputation. Ultranodes make Ano Blocks and propagate the Ano chain to other Ultranodes to maintain the decentralization of the network. To minize the risk for the network, no Organinzation Ultranodes is allowed to decide consecutive-blocks of the Ano layers. It means that one Ultranode who proves itself by Proof of Authority only can approve non-consecutive blocks for the Ano Layer.  The process working with Ano Layer will be independent with the Know Layer which is managed by the Delegates system. Ultranodes will approve Ano Blocks that contains Ano units and propagate the Ano chain to other Ultranodes and Full Nodes across Knowchain. Users must pay fees to send an information into Ano Layer.  To motivate the work of Ultranodes, Knowchain rewards the Ultranodes system by the fees of the users for the information attaching processes. Ultranodes also get Block rewards from Know Layer which are shared by the Delegates for the participation in the transactions which are related to the Ano Layer.",False
14,msg44376526,https://bitcointalk.org/index.php?topic=4718904.0,msg42944739,606,Announcements (Altcoins),2018-08-19 21:44:23,AleksandraM,Member,364,10,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,"  I understand that this project does not have an Ethereum blockchain, but they create their own blockchain.",False
15,msg45180180,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-09-04 12:14:43,Jnsteval01,Newbie,30,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,"The Knowchain project is a next generation blockchain designed for real world transactions, aimed to solve the Cryptocurrency Trust problems. It is fast and transparent. Similarly, Knowchain is a two-layered blockchain platform that powers decentralized Applications and real world transactions by Smart Contracts and Additional Information attached on-chain. https://knownetwork.io The Knowchain project is a very unique and innovative project on the blockchain technology. There are 5 types of normal transaction on Knowchain: Transfer Know, Create a smart contract (including Ano units), Attach Ano units, Request Service on Ano units and Vote for Delegates. There are also 3 special types of transaction on Knowchain: Register as Delegates, Register as Ultranodes and Register as Service Ultranodes.",False
16,msg46096637,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-09-24 04:36:33,obasi,Jr. Member,85,1,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,"KNOWCHAIN SECOND ROUND AIRDROP VIA BRAVOHUB  USER INSTRUCTIONS FOR AIRDROP In order to receive Bravo 2018 Mid Autumn gift, you must:  1. Be a Bravo user (skip this if you already had Bravo account): - Register here: https://beta.bravohub.io/sign-up - Verify your account by email (Your verification email will be arrived after registration).  2. Login to Bravo website: https://beta.bravohub.io/login  3. Backup your passphrase for security reason and to be able to create wallets. Go to Profile -> Security and choose Backup Passphrase or navigate to this link https://beta.bravohub.io/profile/security/phrase-backup. Your Ethereum wallet will be created after backup, check your wallet in Profile -> Wallets, click 'Receive' button to get your wallet address.  4. Deposit ETH to your wallet. Your wallet needs small amount of ETH as transaction fee to get gift. Fee will be approximately 0.00070048 ETH (5 gwei of gas price).  5. On Truemoon page, choose a wish you want to receive and click 'Receive Gift' (creator for that wish get reward as well), you then will be asked to confirm your password to create transaction. Gift you receive is a fixed amount of random crypto currency from our list. 6. Once your transaction is processed. Your wallet for that crypto currency will be created if that wallet has not been created before.  #TrueMoon #Knowchain #KnowCoin #secondairdrop #blockchain #bravohub",False
17,msg46306937,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-09-29 12:58:32,killerjoegreece,Legendary,1456,1000,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,The Greek whitepaper translation is available since 20th of august https://drive.google.com/open?id=1dyxS7jZoKqo9ND-z-WIwEiOiVyqiFfMe,False
18,msg46417856,https://bitcointalk.org/index.php?topic=4718904.0,,606,Announcements (Altcoins),2018-10-02 07:55:04,janice11,Newbie,41,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,interesting project,False
19,msg46472428,https://bitcointalk.org/index.php?topic=4718904.0,msg42944739,606,Announcements (Altcoins),2018-10-03 17:25:48,ssgtatn,Newbie,60,0,,🔥🚀[ANN][ICO] KNOWCHAIN - The blockchain of real world transactions 🔥🚀,   The project builds its own blockchain. Initially ERC-20 tokens were issued on ETH. The payments per transaction number is expected to reach as high as VISA/MASTER systems.,False
