id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47933349,https://bitcointalk.org/index.php?topic=4826324.0,,474,Announcements (Altcoins),2018-11-15 17:14:56,marcraffard,Jr. Member,108,4,,[ANN] 🔥🔥🔥 NONZERO - Breaking The Zero-Sum Bias! 🔥🔥🔥,"Here I am back after three days in London, especially to represent Non-Zero at the « Finance Magnates London Summit ».  I did not expect so many brokers FX and CFD would welcome the offer of Non-Zero as well, that's great news because the most important in the project Non-Zero is the adoption of brokers!  So, since the crypto markets are falling (about 15% for now) and I think it will continue until the end of the year. I sold all my ETH, XRP and BTC (not a big amount but still) to buy NZO Token (right now with a 25% bonus that will offset the recent decline of the market).  Since I think the crypto will go down again, at least until the end of the year, this allocation allows me to lock the value of my crypto investments for a few months (until the ICO).  *** This is NOT purchase recommendations here, it's just my VERY PERSONAL opinion and it is sharing my Crypto Portfolio as I did often during a dedicated webinar (in French) ***",True
2,msg48121872,https://bitcointalk.org/index.php?topic=4826324.0,,474,Announcements (Altcoins),2018-11-22 08:40:52,marcraffard,Jr. Member,108,4,,[ANN] 🔥🔥🔥 NONZERO - Breaking The Zero-Sum Bias! 🔥🔥🔥,Reading probabilities is essential when trading the financial markets. Join Non-Zero today in its mission to eliminate the probability for you to sign up with a broker whose interests are not fully aligned with you Buy your Non-Zero tokens with a 25% bonus until the end of the month ->>> www.non-zero.io,True
3,msg48247804,https://bitcointalk.org/index.php?topic=4826324.0,,474,Announcements (Altcoins),2018-11-26 16:27:43,marcraffard,Jr. Member,108,4,,[ANN] 🔥🔥🔥 NONZERO - Breaking The Zero-Sum Bias! 🔥🔥🔥,Last week to benefit 25% bonus for the ICO ,True
4,msg48508545,https://bitcointalk.org/index.php?topic=4826324.0,msg48504645,474,Announcements (Altcoins),2018-12-07 09:16:42,marcraffard,Jr. Member,108,4,,[ANN] 🔥🔥🔥 NONZERO - Breaking The Zero-Sum Bias! 🔥🔥🔥,"   Thanks for sharing it   You may change for my experiences because my most valuable experiences are: FXCM, OANDA, FIXI and JFD MY TRADING FOREX EOOD is only for my own blog ",True
5,msg48571450,https://bitcointalk.org/index.php?topic=4826324.0,,474,Announcements (Altcoins),2018-12-10 07:16:49,marcraffard,Jr. Member,108,4,,[ANN] 🔥🔥🔥 NONZERO - Breaking The Zero-Sum Bias! 🔥🔥🔥,Thank you ,True
6,msg43547829,https://bitcointalk.org/index.php?topic=4826324.0,,474,Announcements (Altcoins),2018-08-05 19:47:02,needmoney,Legendary,1834,1023,,[ANN] 🔥🔥🔥 NONZERO - Breaking The Zero-Sum Bias! 🔥🔥🔥,Whitepaper | Executive Summary | Presentation      Telegram | Github | Reddit | Facebook | Twitter | LinkedIn         Token Sale           Telegram | Github | Reddit | Facebook | Twitter | LinkedIn,True
7,msg43730196,https://bitcointalk.org/index.php?topic=4826324.0,,474,Announcements (Altcoins),2018-08-08 19:41:15,mrPix,Member,308,29,,[ANN] 🔥🔥🔥 NONZERO - Breaking The Zero-Sum Bias! 🔥🔥🔥,reserve Russian translation,True
8,msg43772102,https://bitcointalk.org/index.php?topic=4826324.0,,474,Announcements (Altcoins),2018-08-09 14:02:37,allohha,Full Member,672,176,,[ANN] 🔥🔥🔥 NONZERO - Breaking The Zero-Sum Bias! 🔥🔥🔥,"Hello, when will the company be a bounty?",True
9,msg44612822,https://bitcointalk.org/index.php?topic=4826324.0,,474,Announcements (Altcoins),2018-08-24 15:25:48,xiaohuynh,Newbie,322,0,,[ANN] 🔥🔥🔥 NONZERO - Breaking The Zero-Sum Bias! 🔥🔥🔥,"A promising project. Your team does a lot of work to promote this technology. Very clear and interesting road map. I think the project will be crowned with success and will enter the market as something new, which has not happened yet. Therefore, I wish the development team only success in the future. I will be happy to watch this project and follow every news. I hope for a positive outcome as soon as possible.",True
10,msg44676069,https://bitcointalk.org/index.php?topic=4826324.0,,474,Announcements (Altcoins),2018-08-25 21:36:12,dzkrb1966,Full Member,602,110,,[ANN] 🔥🔥🔥 NONZERO - Breaking The Zero-Sum Bias! 🔥🔥🔥,"Yes, the project looks interesting. The team is presented in sufficient detail. Is decorated well enough. I believe that the design of the project is very important - it shows respect for customers, investors.",True
