id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg52491073,https://bitcointalk.org/index.php?topic=5036025.0,msg52486218,28131,Announcements (Altcoins),2019-09-18 15:36:01,yangongear,Full Member,257,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Do you have the link or the detail about the refund. I haven't heard it anywhere. And I don't know a project that have listed on exchange, can refund investor. But seem like no one here got their refund. It's just a dead project.",False
2,msg52492331,https://bitcointalk.org/index.php?topic=5036025.0,msg52491073,28131,Announcements (Altcoins),2019-09-18 17:56:42,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Admin didn't show any details of refund and I am sure there were no investors that's why they are still living free. If Athero refunded to investors then where are investors? I have never seen investors in this thread so far. In previous page one guy says that they will come back again, could be possible but we will not trust on them again.   ",False
3,msg52496527,https://bitcointalk.org/index.php?topic=5036025.0,msg52486792,28131,Announcements (Altcoins),2019-09-19 07:36:45,kramat,Full Member,588,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  This is their previous post that said if investor funds have been returned https://bitcointalk.org/index.php?topic=5036025.msg52035370#msg52035370 but here there are still many who do not believe about it, and are still tracking the refund",False
4,msg52500332,https://bitcointalk.org/index.php?topic=5036025.0,msg52496527,28131,Announcements (Altcoins),2019-09-19 15:04:22,didzi,Sr. Member,728,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   so, this project failed ? i think, the team member from this project should come here and give a clear explanations if they already refunded all money to their investors such as proof or something else",False
5,msg52500956,https://bitcointalk.org/index.php?topic=5036025.0,msg52500332,28131,Announcements (Altcoins),2019-09-19 16:06:03,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I think you come back to this thread after long time, Athero disappeared first time before bounty distribution and they come again and disappeared again. So what do you expect from this project, everyone here is stamped this project as exit scam. They will not come back again for clear explanations.",False
6,msg52525836,https://bitcointalk.org/index.php?topic=5036025.0,msg52500332,28131,Announcements (Altcoins),2019-09-22 11:56:25,yangongear,Full Member,257,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   They have gone with the money from ICO. It dead. And I think there will be no refund here, because if they want to do it, they should have an offical announcement, not just a single comment on this thread.",False
7,msg52318859,https://bitcointalk.org/index.php?topic=5036025.0,msg52317193,28131,Announcements (Altcoins),2019-08-31 10:41:40,_IRMAN,Copper Member,728,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Not ""will"" but it is already. So we all need to be careful because dev is trying to fool us back by pretending to continue to develop the project",False
8,msg52322148,https://bitcointalk.org/index.php?topic=5036025.0,msg52309413,28131,Announcements (Altcoins),2019-08-31 17:52:29,icekohl,Full Member,219,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Do you have ever checked carefully their project? This is a failed project, or you can say it's scam. Few team members, and even not related to Blockchain field, just blank LinkedIN profiles, how they can create the concept so-called ""Internet of Blockchain""?. For get about it and move on, because even you receive their tokens, it worth nothing.",False
9,msg52324597,https://bitcointalk.org/index.php?topic=5036025.0,msg52318859,28131,Announcements (Altcoins),2019-09-01 02:24:15,kramat,Full Member,588,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  what advantage of those who pretend to develop the project? even their tokens are not listed on exchange, on mercatox no ""open deposit"" and zero volume",False
10,msg52325499,https://bitcointalk.org/index.php?topic=5036025.0,msg52324597,28131,Announcements (Altcoins),2019-09-01 05:49:08,Smitty Werben Man Jensen,Full Member,476,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I think it's a futile action and just a waste of time so it certainly has no benefit, and indeed we must continue to be careful of the development team most importantly keep yourself",False
11,msg52325599,https://bitcointalk.org/index.php?topic=5036025.0,msg52325499,28131,Announcements (Altcoins),2019-09-01 06:06:56,Peterdav,Full Member,770,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   That's true,  it will be a futile action. We should be more careful and don't believe what the Athero team will do. This project now is dead project.",False
