id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg31873632,https://bitcointalk.org/index.php?topic=3037594.0,,538,Announcements (Altcoins),2018-03-08 19:38:40,truereply,Newbie,33,0,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,"It's not so much that they have proven themselves less effective it's more about how effective is text-based data-collection (i.e. online forms) going to be in a world driven by voice? When our interactions with our computer systems are all voice-driven, we need a platform that can interface with that, collect data, and make that data easily accessible and understandable. That platform is True Reply  - jose, CEO of True Reply",False
2,msg31873797,https://bitcointalk.org/index.php?topic=3037594.0,,538,Announcements (Altcoins),2018-03-08 19:41:37,mexcicojorz,Newbie,35,0,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,I think it's impressive that your project is already Amazon approved. Especially since it's now the only one in this space.,False
3,msg31938611,https://bitcointalk.org/index.php?topic=3037594.0,msg31571062,538,Announcements (Altcoins),2018-03-09 18:04:14,deeltje,Full Member,486,101,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,   Still wondering about this.,False
4,msg31939749,https://bitcointalk.org/index.php?topic=3037594.0,msg31938611,538,Announcements (Altcoins),2018-03-09 18:21:25,HerrHeimlich,Member,234,10,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,"   From my understanding, it's pretty simple. They just participate in the survey and they get tokens added to their balance based on their participation.",False
5,msg31941177,https://bitcointalk.org/index.php?topic=3037594.0,msg31863918,538,Announcements (Altcoins),2018-03-09 18:44:48,celestio,Sr. Member,770,250,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,"   Jose, it looks like you may not have seen my question and I am really interested to hear more potential use-cases for this project.",False
6,msg31942266,https://bitcointalk.org/index.php?topic=3037594.0,msg31753624,538,Announcements (Altcoins),2018-03-09 19:04:41,joblessminer,Full Member,644,101,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,"   LOL. Glad I could help. I had that happen a while back and was like wth. So yeah, I totally get it. ",False
7,msg31943150,https://bitcointalk.org/index.php?topic=3037594.0,msg31655226,538,Announcements (Altcoins),2018-03-09 19:20:29,bananafana,Full Member,378,100,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,   I still have these questions.,False
8,msg31951980,https://bitcointalk.org/index.php?topic=3037594.0,msg31941177,538,Announcements (Altcoins),2018-03-09 22:23:57,truereply,Newbie,33,0,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,"   HI!  A system like True Reply, as the platform functions today, has several use cases:  - Mental Health monitoring - Employee screening - Employment screening - Pre-interview information gathering  These are just to name a few. Basically, think of any market/industry/situation where an individual is either interviewed by a human or asked to take an online survey and we'll fit as a potential game-changer in terms of scale and cost savings.",False
9,msg31952052,https://bitcointalk.org/index.php?topic=3037594.0,msg31943150,538,Announcements (Altcoins),2018-03-09 22:25:48,truereply,Newbie,33,0,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,   We have some interesting future plans for TrueCoin but the best way to understand the TrueCoin Economy is to check out this video: https://www.youtube.com/watch?v=96Dpd0fzPjg  Or read this post: https://medium.com/@truereply/understanding-the-truecoin-economy-2c8209f2f9a8,False
10,msg31965173,https://bitcointalk.org/index.php?topic=3037594.0,msg31939749,538,Announcements (Altcoins),2018-03-10 05:53:24,deeltje,Full Member,486,101,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,"   Okay, great. Thanks for the explanation. How will users purchase the coins? Will they just log into True Reply and purchase more with whatever method they choose or will it be on an exchange? I ask because many everyday users might be overwhelmed by an exchange but would like to participate in the surveys.",False
11,msg32012454,https://bitcointalk.org/index.php?topic=3037594.0,,538,Announcements (Altcoins),2018-03-10 19:32:58,GoBelle,Full Member,512,101,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,Is there any invasive KYC required for this? That kind of stuff seems like such a hassle.,False
12,msg32012544,https://bitcointalk.org/index.php?topic=3037594.0,msg31654321,538,Announcements (Altcoins),2018-03-10 19:34:41,Crypto_Man1212,Full Member,574,100,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,   I'm still curious about how many devs are working on this project and if it has a working version yet.,False
13,msg32013164,https://bitcointalk.org/index.php?topic=3037594.0,,538,Announcements (Altcoins),2018-03-10 19:46:31,joblessminer,Full Member,644,101,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,Is it possible to earn cryptocurrency using True Reply right now? Or is what is already out more of a proof of concept?,False
14,msg32013555,https://bitcointalk.org/index.php?topic=3037594.0,msg31951980,538,Announcements (Altcoins),2018-03-10 19:54:03,celestio,Sr. Member,770,250,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,"   Thank you so much for your reply. I really like seeing practical cases for projects like this because I think it is one of the best indicators of a successful project. It looks like True Reply has several really good (and practical) ideas so far, which is perfect. I really like employment screening option. I mean, that could save people so much paperwork and typing. Also, mental health monitoring is another really good one that could really make a positive difference.",False
15,msg32014503,https://bitcointalk.org/index.php?topic=3037594.0,msg31573310,538,Announcements (Altcoins),2018-03-10 20:12:36,bit-joker,Full Member,193,100,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,   Do you think that's possible? I think it wouldn't be too hard to convert it over when it proves its success on Alexa.,False
16,msg32087013,https://bitcointalk.org/index.php?topic=3037594.0,msg31731101,538,Announcements (Altcoins),2018-03-11 18:50:47,earthcoin,Sr. Member,756,250,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,    Does your team have any major partners as of right now?,False
17,msg32088971,https://bitcointalk.org/index.php?topic=3037594.0,,538,Announcements (Altcoins),2018-03-11 19:19:14,Crypto_Man1212,Full Member,574,100,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,How does True Reply plan to engage the community to support your project? Having an engaged community has proven success for many other projects I have followed.,False
18,msg32090203,https://bitcointalk.org/index.php?topic=3037594.0,msg31965173,538,Announcements (Altcoins),2018-03-11 19:37:49,HerrHeimlich,Member,234,10,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,   That is a good question. I am not sure about it and I am also very interested to learn more about it. Could anyone explain?,False
19,msg32091841,https://bitcointalk.org/index.php?topic=3037594.0,msg31653861,538,Announcements (Altcoins),2018-03-11 20:02:22,xoof,Newbie,127,0,,[ANN]True Reply True Coin: the Future is Voice join now and earns daily interest,   I still have this question and I think it got buried.,False
