id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg41244379,https://bitcointalk.org/index.php?topic=4574700.0,,131,Announcements (Altcoins),2018-06-30 22:11:14,jordywillems,Newbie,37,0,,[CROWDSALE][ANN] Cryptoscene - the Neblio ICO that will guide and inspire.,"https://i.imgur.com/nToCe3r.png   Website         |         Whitepaper         |         Telegram        |         Twitter         |          Crowdsale      |            Medium           |         Reddit         |         Linkedin          |          Cryptoscene is a company that will compete directly with Steem and is aiming to dominate the offline advertisement market to support upcoming blockchain utilizing companies - but mainly to inform, guide and inspire audiences that are currently left behind.  We are currently actively engaging with companies and entities that could form a synergy with Cryptoscene as ambassadors. Our goal is to launch the first batch of magazines (10.000 Pc.) within the Netherlands and spread them in a series of shops, banks, accountancy bureaus and high traffic locations. We will expand to Spain, UK, US and China in 2019 and have already established a partnership within Spain to distribute a special edition to cover the local developments Q1 2019.    https://i.imgur.com/UT5uV1A.png    Crypto is an online happening, we get that. But if you want this tech to appeal to the general public it must be done in a way that is traditional. Therefore we are working hard to release a magazine for everyone to share and talk about, highlighting interesting developments and explaining the blockchain from the ground up.  Next to the magazine we will create a mobile app where readers can further explore and be shown content that is aimed directly at them using the premises of an attention based economy similar to Steems'. The idea is that verified authors will be able to post content for beginners, intermediate and expert users. By letting the users vote and categorize articles and rewarding them on a monthly basis for actively participating we want to sustain a small economy using our designated SCENE tokens. By allowing users of different levels of understanding to browse in an environment customized to their needs we think the entry-point to joining the crypto-scene will be reduced and therefore we will ultimately open up the market to previously non-interested users.  Since we’ve started as a team to build out our vision, there’s been many amazing talks and discussions surrounding the concept. As our most recent Medium article surrounding an advanced attention economy gave away, we want to really put that blockchain (Neblio) to good use.   https://i.imgur.com/xCaFBbG.png   The idea has thus far always been to create the online platform in the shape of a web-application. A user would register, select on what level of competence they are regarding blockchain — and see content accordingly. Users could also register to work with us as an author as a ‘bounty-hunter’, effectively earning themselves Cryptoscene’s designated token: SCENE. These tokens could then be used for a variety of things, but they would also function as voting power to categorize and/or up-vote articles of registered authors.  But if you’re going to let users vote on articles and potentially reward them for it, you have to be cautious for bots and scripts that could form a threat to the platform. That’s why we’re going to leave the web-application out of the picture for now, but instead make it a more secure and user friendly mobile app.  Become an author  You can already register to write and create content with Cryptoscene to be published on our website to earn a minimum of 250 SCENE per article. We have a dedicated TG chat for this: https://t.me/cryptoscenewriters  To apply you will need to be literate, insightful, unbiased and above all able to create great content. Visuals will be done by us if needed.  Got an expertise? Use it. Articles can be written for 3 types of users: Beginner - intermediate and expert crypto users. The higher tier audience you produce content for, the bigger the reward per article will be.   Currently content for the website is capped to 3 articles per week per person.  Minimum reward per article: 250 SCENE (2,5 NEBL)  Topics to be covered on crypto-scene.com:  Events (1 Author)  Neblio (1 Author)  Bitcoin  ICO's (1 Author)  Security (2 authors)  Development  Exchanges   Requirements:  🏴 Must be able to write in proper English or translation fees will be deducted from the rewards.  🏴 Must have previously created articles relevant to Blockchain or is able to supply a concept article to prove competence  🏴 Must be 18 years of age  🏴 Must not be biased or have any intention to promote projects for any other reason than to inform or entertain.  🏴 Has read Cryptoscene's WP and is familiar with the mission, vision and concept in general   We tried to keep this short and sweet - but if you have any questions or want to go more in depth we're always up for a call or chat within our TG channel. Our crowdsale is currently live and doing well considering the current market sentiment. If you would like to participate you can do so until the 7th of August. Contributions are capped to 10 ETH per person. 1 ETH equals 10.000 SCENE with a total cap of 10M SCENE.  Crowdsale: https://www.crypto-scene.com/crowdsale",False
2,msg41244942,https://bitcointalk.org/index.php?topic=4574700.0,,131,Announcements (Altcoins),2018-06-30 22:27:18,Airdropcatchers,Newbie,7,0,,[CROWDSALE][ANN] Cryptoscene - the Neblio ICO that will guide and inspire.,Will there be an airdrop? ,False
3,msg41245332,https://bitcointalk.org/index.php?topic=4574700.0,,131,Announcements (Altcoins),2018-06-30 22:40:15,FintechVisa122,Newbie,5,0,,[CROWDSALE][ANN] Cryptoscene - the Neblio ICO that will guide and inspire.,So how much scene do i get for 1 eth?? Steem was probably my best investment so far,False
4,msg41245485,https://bitcointalk.org/index.php?topic=4574700.0,msg41245332,131,Announcements (Altcoins),2018-06-30 22:44:42,jordywillems,Newbie,37,0,,[CROWDSALE][ANN] Cryptoscene - the Neblio ICO that will guide and inspire.,"   Pre-sale: (Finished)  1 ETH = 11.000 SCENE 1 NEBL = 110 SCENE  Crowdsale:  1 ETH = 10.000 SCENE 1 NEBL = 100 SCENE  *Broken WP link has been fixed, apologies. (Update is due in 5 days, there's been a lot of rework done regarding the mobile app, monthly dividends and recent updates to the Neblio blockchain)",False
5,msg41245541,https://bitcointalk.org/index.php?topic=4574700.0,,131,Announcements (Altcoins),2018-06-30 22:46:21,Twinkledoe,Full Member,770,104,,[CROWDSALE][ANN] Cryptoscene - the Neblio ICO that will guide and inspire.,"Yes, very few are now reading magazines or a subscriber one. Time to have that in crypto also. It's ironic, crypto activities are mostly done online and now your introducing this kind of service. Let's see what will the feedback be on this effort...",False
6,msg41245569,https://bitcointalk.org/index.php?topic=4574700.0,msg41244942,131,Announcements (Altcoins),2018-06-30 22:47:11,jordywillems,Newbie,37,0,,[CROWDSALE][ANN] Cryptoscene - the Neblio ICO that will guide and inspire.,"   Airdrop has been concluded a while back, though we have a form of bounty available for content creators if this suits you.  https://t.me/cryptoscenewriters",False
7,msg41245690,https://bitcointalk.org/index.php?topic=4574700.0,,131,Announcements (Altcoins),2018-06-30 22:50:34,blueheunz,Newbie,54,0,,[CROWDSALE][ANN] Cryptoscene - the Neblio ICO that will guide and inspire.,"i have see website and bounty campaign, too bad there is no social media campaign sir.",False
8,msg41245716,https://bitcointalk.org/index.php?topic=4574700.0,msg41245541,131,Announcements (Altcoins),2018-06-30 22:51:21,VermitUSA,Newbie,4,0,,[CROWDSALE][ANN] Cryptoscene - the Neblio ICO that will guide and inspire.,   I was thinking the same thing. But how sweet would it be to see some magazines hanging around at airports etc. I'd probably pick one up in a blink of an eye. Can't wait for the launch in USA if you still need an ambassador I have some crypto related enterprises in my contacts that would LOVE to put a magazine down in their company. Added you on LinkedIn  ,False
9,msg41245739,https://bitcointalk.org/index.php?topic=4574700.0,,131,Announcements (Altcoins),2018-06-30 22:52:06,tippytoes,Sr. Member,896,257,,[CROWDSALE][ANN] Cryptoscene - the Neblio ICO that will guide and inspire.,"Can you explain how will you guide and inspire on this project? Is there some light a person can see after joining this platform? I mean, life changing wisdom that he can acquire from checking this out?",False
10,msg41245816,https://bitcointalk.org/index.php?topic=4574700.0,,131,Announcements (Altcoins),2018-06-30 22:54:06,Blazerodz,Newbie,7,0,,[CROWDSALE][ANN] Cryptoscene - the Neblio ICO that will guide and inspire.,Sweet! i could write some things about securities and utility tokens?,False
