id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg41170892,https://bitcointalk.org/index.php?topic=3144333.0,msg41170502,826,Bahasa Indonesia (Indonesian),2018-06-29 19:01:05,Boomber,Full Member,364,100,,[ANN][TOKEN] SANCOJ - WORLD'S FIRST OPPORTUNITY SUPERMARKET,  Benar apalagi program bounty sekarang ini memiliki jumlah peserta yang banyak sehingga membutuhkan waktu yang cukup lama untuk melakukan pemeriksaan dan pendistribusiannya jadi sebagai bounty hunter harus bisa bersabar jika memang dari bounty managernya telah mengumumkan telah selesai pendistribusian baru lah melakukan protes jika belum mendapatkan bagiannya.,False
2,msg41180454,https://bitcointalk.org/index.php?topic=3144333.0,msg41170892,826,Bahasa Indonesia (Indonesian),2018-06-29 22:44:17,bounceback,Sr. Member,756,250,,[ANN][TOKEN] SANCOJ - WORLD'S FIRST OPPORTUNITY SUPERMARKET,  iya gan selama proses pendistribusian masih berjalan mah tidak perlu khawatir kita cuma perlu lebih bersabar lagi dalam menantikannya  token juga nanti pasti masuk selama manager nya fair.,False
3,msg41186201,https://bitcointalk.org/index.php?topic=3144333.0,msg41180454,826,Bahasa Indonesia (Indonesian),2018-06-30 02:16:34,Yaiko08,Member,490,10,,[ANN][TOKEN] SANCOJ - WORLD'S FIRST OPPORTUNITY SUPERMARKET,  selamat ya buat peserta yang koinnya sudah mendarat dan bagi yang belum memang harus bersabar gan tunggu saja dulu gan karena semua juga membutuhkan proses gan.tapi kalau boleh tau ngomong-ngomong mau masuk ke market mana ya gan nantinya.,False
4,msg41186945,https://bitcointalk.org/index.php?topic=3144333.0,,826,Bahasa Indonesia (Indonesian),2018-06-30 02:43:28,cyfer,Full Member,672,104,,[ANN][TOKEN] SANCOJ - WORLD'S FIRST OPPORTUNITY SUPERMARKET,saya baca2 diatas sekarang sudah pendistribusian token kepada peserta bounty . apakah ada kabar dimana akan listing atau apakah sudah listing sancoj token ini di market ? semoga setelah listing harga nya tidak dibawah harga ico nya . soalnya banyak sekarang token setelah listing dimarket harga nya drop dibawah harga ico.,False
5,msg41186980,https://bitcointalk.org/index.php?topic=3144333.0,msg41186201,826,Bahasa Indonesia (Indonesian),2018-06-30 02:44:27,Lantind,Sr. Member,929,250,,[ANN][TOKEN] SANCOJ - WORLD'S FIRST OPPORTUNITY SUPERMARKET,"   ane juga mau tanya tentang marketnya gan, namun ane baca di telegram kalau koin ini bakalan masuk di market barterdex gan, selain itu ada juga di forkdelta dan etherdelta, tetapi harganya masih jauh dari ico gan.",False
6,msg41188907,https://bitcointalk.org/index.php?topic=3144333.0,msg41186980,826,Bahasa Indonesia (Indonesian),2018-06-30 03:54:02,fooxtukil,Member,350,10,,[ANN][TOKEN] SANCOJ - WORLD'S FIRST OPPORTUNITY SUPERMARKET,  saya baca di telegram dari manager bounty dia mengatakan token sudah di bagikan tapi saya tidak tau pasti apakah semua telah di bagikan memang untuk market saat ini team sedang bekerja agar token bisa terdaftar di market yang bagus,False
7,msg35318942,https://bitcointalk.org/index.php?topic=3144333.0,,826,Bahasa Indonesia (Indonesian),2018-04-22 14:32:12,unggahr11,Full Member,420,100,,[ANN][TOKEN] SANCOJ - WORLD'S FIRST OPPORTUNITY SUPERMARKET,"Bounty sancoj sudah selesai gan, silahkan lihat perolehan stakenya",False
8,msg35324632,https://bitcointalk.org/index.php?topic=3144333.0,msg35318942,826,Bahasa Indonesia (Indonesian),2018-04-22 15:46:30,sekop,Member,378,10,,[ANN][TOKEN] SANCOJ - WORLD'S FIRST OPPORTUNITY SUPERMARKET,  Benar sekali gan bounty SANCOJ sudah selesai dan tadi saya cek di spreadsheetnya untuk semua peserta bounty hunter yang ikut sekarang perolehan stake sudah di hitung. Selamat niih buwat para peserta yang sudah gabung tinggal menunggu untuk distribusi tokennya.,False
9,msg35325668,https://bitcointalk.org/index.php?topic=3144333.0,msg32651672,826,Bahasa Indonesia (Indonesian),2018-04-22 16:00:04,FasT09,Newbie,164,0,,[ANN][TOKEN] SANCOJ - WORLD'S FIRST OPPORTUNITY SUPERMARKET,"  benar sekali memang sepertinya proyek ini akan berhasil, dan menjadikan penemuan pemecah masalah di transaksi online supaya aman, dan ada tim proyek ini yang handal yang bisa membawa proyek ini semakin sukses.",False
10,msg35334035,https://bitcointalk.org/index.php?topic=3144333.0,,826,Bahasa Indonesia (Indonesian),2018-04-22 17:48:53,lamponk15,Member,285,10,,[ANN][TOKEN] SANCOJ - WORLD'S FIRST OPPORTUNITY SUPERMARKET,"proyek ini memang mengusung konsep yang sangat bagus, dan sangat layak pula jika proyek ini mendapat banyak dukungan. semoga semua tim akan menyiapkan strategi dengan sangat baik, untuk membuat proyek ini sukses.",False
