id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg34472807,https://bitcointalk.org/index.php?topic=3301603.0,,305,Altcoin Discussion,2018-04-11 16:49:37,rockethead,Legendary,1054,1016,,PROXIMAX ICO,"INTRODUCING A BLOCKCHAIN 3.0 PROTOCOL    What is ProximaX?  ProximaX is an advanced extension of the Blockchain and Distributed Ledger Technology (DLT) with utility-rich services and protocols. With a NEM.io inspired blockchain layer at its core, a decentralized storage layer through IPFS, and a P2P multimedia streaming and messaging layer powered by PeerStream Protocol (PSP), ProximaX will enable a rich, all-in-one platform for broader cross-industry application and decentralized app development.   Important Links  Website White paper FAQ Team Telegram Intro video    Social Media  Twitter Facebook Reddit Medium Youtube    Features  BLOCKCHAIN    ProximaX leverages NEM technology to provide private and public blockchain, enabling anyone to join and participate in the network. An incentivization mechanism will be implemented to encourage more users to join and participate in the network.  STORAGE    ProximaX is a storage solution based on InterPlanetary File System (IPFS), a Distributed File Management System (DFMS) protocol. Essentially, it is a decentralized storage network using a peer-to-peer distributed architecture that frees up users from the influence of any third-party storage provider.  STREAMING    ProximaX will utilize PeerStream Protocol (PSP) to be provided by PeerStream, Inc. The protocol will provide node privacy in P2P messaging, online presence, routing and real-time streaming protocol designed for secured off-chain communication channels between crypto identities.  CONSENSUS    ProximaX will use multi-layered consensus protocols for voting, governance, harvesting and to reward network nodes for contributing storage and bandwidth resources on the network. ProximaX nodes, DApp developers, and content creators will be rewarded in XPX tokens based on their various business models on the platform.  To maintain its integrity and value, ProximaX steps up the game from traditional blockchain and introduces concurrent advanced and complex consensus algorithms with a combination of 1) Proof of Importance (PoI), perfected by NEM; 2) Proof of Storage (PoSt),  for measuring allocation of distrbuted disk space, and; 3) Proof of Bandwidth (PoB), a costly and more precious commodity in delivery of data and streaming media – in a side chain. Bandwidth measurement is rarely factored into mainstream blockchain projects as a reward metric to the node workforce. ProximaX is changing that.   Use Cases     ICO  Start date   15th of April 2018 End date   25th of April 2018 Tokens for sale   5,000,000,000 Amount of tokens/stake   5,000,000,000 / sold stakes Amount of stakes available   150,000 Price of stake   USD$750 Soft cap   No softcap Hard cap   150,000 stakes * USD$750 =  USD$112.5M Minimum purchase amount   0.1 stake = USD$75 Maximum purchase amount   USD$10,000 without extended KYC, unlimited with extended KYC When tokens will be issued?   Within 1 month after ICO Accepted currencies   XEM, BTC, ETH, XAR",False
2,msg34472979,https://bitcointalk.org/index.php?topic=3301603.0,,305,Altcoin Discussion,2018-04-11 16:51:59,tonylewisverdu,Newbie,28,0,,PROXIMAX ICO,I saw this in icodrops.. I just want to ask what is your justification for asking a very big amount of hardcapped?,False
3,msg34473410,https://bitcointalk.org/index.php?topic=3301603.0,,305,Altcoin Discussion,2018-04-11 16:58:33,gentlemand,Legendary,2142,1988,,PROXIMAX ICO,The wording's a bit woolly.  Is this a layer on top of NEM or a completely separate chain?,False
4,msg34473840,https://bitcointalk.org/index.php?topic=3301603.0,msg34472979,305,Altcoin Discussion,2018-04-11 17:04:56,rockethead,Legendary,1054,1016,,PROXIMAX ICO,Hardcap is the limit and we need to put a cap and hence the justification is to not go beyond.   ,False
5,msg34473893,https://bitcointalk.org/index.php?topic=3301603.0,msg34473410,305,Altcoin Discussion,2018-04-11 17:05:45,rockethead,Legendary,1054,1016,,PROXIMAX ICO,It is indeed a layer on the NEM blockchain.   ,False
6,msg34473953,https://bitcointalk.org/index.php?topic=3301603.0,,305,Altcoin Discussion,2018-04-11 17:06:42,gentlemand,Legendary,2142,1988,,PROXIMAX ICO,Good luck with it. I'm dead curious to see what the appetite for ICOs is at the moment.,False
7,msg34474380,https://bitcointalk.org/index.php?topic=3301603.0,,305,Altcoin Discussion,2018-04-11 17:12:29,Sateetje,Member,323,14,,PROXIMAX ICO,"The combination with the different layers, NEM and PeerStream is powerful.",False
8,msg34474446,https://bitcointalk.org/index.php?topic=3301603.0,msg34473953,305,Altcoin Discussion,2018-04-11 17:13:19,rockethead,Legendary,1054,1016,,PROXIMAX ICO,"Thanks. I should say the appetite has not been that great for ICOs. Having said that, ICOs are beginning to be tough to launch in many jurisdictions. This project is among those exceptions in that we are offering a utility token. Another tough problem is that KYC is become even more stringent. This has dampened the landscape somewhat as well. So, it is a double whammy.  But we are confident that we should be able to raise a substantial amount as evident from our private sale. In any case, I am confident this is one project that will kick off. It also has an MVP as well. No vaporware here.     ",False
9,msg34549916,https://bitcointalk.org/index.php?topic=3301603.0,,305,Altcoin Discussion,2018-04-12 16:38:42,sedou,Newbie,224,0,,PROXIMAX ICO,$112 M marketcap is quite high. Projects that ask these amounts are the greediest in this space which will reflect on smart investors avoiding it. Do the tokens get burned if they dont reach hardcap?,False
10,msg34618537,https://bitcointalk.org/index.php?topic=3301603.0,msg34549916,305,Altcoin Discussion,2018-04-13 15:03:33,rigel,Legendary,1240,1001,,PROXIMAX ICO,"   No, will be divided between all the investors",False
11,msg34722586,https://bitcointalk.org/index.php?topic=3301603.0,,305,Altcoin Discussion,2018-04-15 03:09:37,dissident,Sr. Member,280,250,,PROXIMAX ICO,"It's hard for me to want to invest in anything new anymore given there's so many coins that make generic claims like the ones Proximax does. Plus the name.. not very catchy. I had a NEM stake and am grateful for the money I made but the environment has changed so much.. with 4 billion coins or 44% of the coins locked up for use in other areas, why should I invest in yet another money grab? If NEM's code was good it should stand on it's own and not require more funding.  All over the crypto space I see new coins, ICOs, lots of promises for a lot of the same features, but then the original coins are often forgotten and it seems like people just want to make a quick buck. I'm skeptical on this ICO as I am probably 99% of altcoins out there today. I'll give you credit for having names behind the development. All these coins make all these claims but almost none of them are actually being used for the features they have, except perhaps Ethereum and a few others.  I've turned very skeptical on this space in general and mostly invest to daytrade now. Blockchain is great tech but I don't believe most coins trading today will be around in 5-10 years... this whole space has become a big pyramid scheme.   Plus nothing that is open source has inherit value.. the value is in patenting the technology, keeping is closed source, and marketing it, and the few coins who claim to do this I'm convinced are scams (xtrabytes, unfortunately as I'm still invested in it). I admit I'm a bit out of the loop on new offerings though.  Oh and I can remove this deeponion signature... one bleeping week of not having a stupid post on their forums and being denied my onion was enough for me.",False
12,msg34728613,https://bitcointalk.org/index.php?topic=3301603.0,,305,Altcoin Discussion,2018-04-15 06:03:52,Sateetje,Member,323,14,,PROXIMAX ICO,Official announcement topic: https://bitcointalk.org/index.php?topic=3323593.0,False
