id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg45830846,https://bitcointalk.org/index.php?topic=3206512.0,,13721,Announcements (Altcoins),2018-09-17 14:16:20,Kick,Member,157,10,,[ANN][ICO][CPC] Cryptonia Poker: We are ready to play!,It looks like cpc is dead. I have more than 20k balance in poker and no way to withdraw  or exchanged it.,False
2,msg45918450,https://bitcointalk.org/index.php?topic=3206512.0,,13721,Announcements (Altcoins),2018-09-19 23:32:46,tclckc,Newbie,6,0,,[ANN][ICO][CPC] Cryptonia Poker: We are ready to play!,Just curious did anyone play the eth tourney and did they pay out?  Are there instructions on how to verify the account for withdrawals?   ,False
3,msg45983364,https://bitcointalk.org/index.php?topic=3206512.0,msg45918450,13721,Announcements (Altcoins),2018-09-21 12:12:30,Cerberus_genius,Newbie,9,0,,[ANN][ICO][CPC] Cryptonia Poker: We are ready to play!,   No not yet but I did notice a withdraw was processed but I never recieved it.sent to ether adress now I'm testing out sending cnp,False
4,msg45993240,https://bitcointalk.org/index.php?topic=3206512.0,,13721,Announcements (Altcoins),2018-09-21 16:23:35,tclckc,Newbie,6,0,,[ANN][ICO][CPC] Cryptonia Poker: We are ready to play!,If you meant a CPC withdrawl don't forget to add the token- you won't see it in your wallet until you add the token.   0x0809bd190c94f4408e691c410e67bff0df5d225d,False
5,msg46006974,https://bitcointalk.org/index.php?topic=3206512.0,msg45993240,13721,Announcements (Altcoins),2018-09-22 01:37:46,Cerberus_genius,Newbie,9,0,,[ANN][ICO][CPC] Cryptonia Poker: We are ready to play!,   i DONT UNDERSTAND. I TRIED the cnp withdraw and it was processed but again nothing.Also I have been sending it to the exchange not my wallet.,False
6,msg46049387,https://bitcointalk.org/index.php?topic=3206512.0,msg45918450,13721,Announcements (Altcoins),2018-09-23 05:01:19,BTCer1,Newbie,3,0,,[ANN][ICO][CPC] Cryptonia Poker: We are ready to play!,"   One of the ETH tournaments start 2 weeks ago and CEO pay out the 1ETH after to the 4 winners (0.4, 0.3, 0.2, 0.1)  But he have to mint millions of CPC (CNP / Cryptonia tokens) to himself and send to Hotbit exchange, and sell them for ETH at very low price which crash their price, then he withdraw ETH and send to winners. Each time he owe someone money, he does this:  https://etherscan.io/address/0x3e3ef9d36eed5d37a510514fea8be28dd42cb060#tokentxns  https://etherscan.io/address/0x3e3ef9d36eed5d37a510514fea8be28dd42cb060  Now it shows he minted himself another 10,000,000 tokens yesterday, and send to Hotbit, then sell them for ETH and cashout to pay latest winners of ETH tournament. Price crash by another 40% in last 24 hours  Cryptonia need to mint millions of tokens to pay for these very small prizes and small vendors, but they say they raise 15,500 ETH in ICO",False
7,msg47135942,https://bitcointalk.org/index.php?topic=3206512.0,,13721,Announcements (Altcoins),2018-10-21 22:38:04,kagami_,Jr. Member,82,1,,[ANN][ICO][CPC] Cryptonia Poker: We are ready to play!,"This is a confirmed scam now, correct?  Poker client no longer works. Twitter account suspended. Website no longer working either.  Scam shut down? Took the money and ran huh?",False
8,msg47180072,https://bitcointalk.org/index.php?topic=3206512.0,,13721,Announcements (Altcoins),2018-10-23 08:46:29,moonbind,Member,203,10,,[ANN][ICO][CPC] Cryptonia Poker: We are ready to play!,"the poker works, try again! - maybe the data center restarted servers and then poker can have down-time! regular $0.5 and $1 freerolls and good overhead buy-in tourneys all day, just come and play - you welcome..",False
9,msg48222001,https://bitcointalk.org/index.php?topic=3206512.0,,13721,Announcements (Altcoins),2018-11-25 17:57:30,coinfever1111,Newbie,2,0,,[ANN][ICO][CPC] Cryptonia Poker: We are ready to play!,"Is it over?  ""Bye bye suckers?""  Poker client can't connect / web site is down for 2 days now",False
10,msg48228283,https://bitcointalk.org/index.php?topic=3206512.0,,13721,Announcements (Altcoins),2018-11-25 22:21:30,moonbind,Member,203,10,,[ANN][ICO][CPC] Cryptonia Poker: We are ready to play!,R.I.P.,False
