id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48742975,https://bitcointalk.org/index.php?topic=4366584.0,msg48527739,1268,Announcements (Altcoins),2018-12-18 15:40:28,RikyRO,Jr. Member,420,5,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,"    That's other project, totally different than http://stealthwallet.pro/.",False
2,msg49810113,https://bitcointalk.org/index.php?topic=4366584.0,,1268,Announcements (Altcoins),2019-02-18 21:01:26,btctrad0r,Member,324,79,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,@RikyRO i just used the ignore function on those spam posts. works perfectly!  are there any news out on this project? is it still in the works or already dying slowly?,False
3,msg44760506,https://bitcointalk.org/index.php?topic=4366584.0,,1268,Announcements (Altcoins),2018-08-27 09:51:45,bubbalex,Member,532,66,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,Read about our new partnership,False
4,msg44798853,https://bitcointalk.org/index.php?topic=4366584.0,,1268,Announcements (Altcoins),2018-08-28 02:03:18,aziziasa,Jr. Member,318,1,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,support and comment good start growing. It looks like the concept of this project has attracted the attention of many people. Hopefully this project can compete with other projects and can be successful.,False
5,msg44800089,https://bitcointalk.org/index.php?topic=4366584.0,,1268,Announcements (Altcoins),2018-08-28 03:03:53,Sarsono,Newbie,224,0,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,"with hard work and excellent cooperation between teams, I believe it will make it easier for the team to be able to make this project can reach its target.",False
6,msg44800261,https://bitcointalk.org/index.php?topic=4366584.0,,1268,Announcements (Altcoins),2018-08-28 03:10:57,sembada,Newbie,210,0,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,what is needed now is full support for the team and this project so that in the future the team will be more enthusiastic in promoting their projects so that success is achieved.,False
7,msg44924872,https://bitcointalk.org/index.php?topic=4366584.0,,1268,Announcements (Altcoins),2018-08-30 14:14:36,Olywen,Jr. Member,222,2,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,"I read the white paper of this project, this project is very good and has a future mission. I hope this project gets support from investors.",False
8,msg45199359,https://bitcointalk.org/index.php?topic=4366584.0,,1268,Announcements (Altcoins),2018-09-04 19:39:00,bubbalex,Member,532,66,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,"Dear friends. The Stealth Project team thanks everyone who took part in our ICO. Thanks to our investors, subscribers, bounty hunters, everyone who worked with us and just not indifferent to our project! As we announced, the collected funds are enough for the implementation of Stealth Wallet. The development of Stealth Wallet is already underway, so the project will develop in the mode with the road map. All news can be found on our website or on Bitcointalk All payments to the bounty hunters will be completed until September 20, 2018 Make privacy great again!",False
9,msg45199676,https://bitcointalk.org/index.php?topic=4366584.0,,1268,Announcements (Altcoins),2018-09-04 19:46:27,StevenAnt,Newbie,28,0,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,"Hi, Team. What will be transaction fees, when all this conversions kick in? What is the minimum to invest in the plan? What will be incentives for the merchants?",False
10,msg45204305,https://bitcointalk.org/index.php?topic=4366584.0,msg45199359,1268,Announcements (Altcoins),2018-09-04 22:24:21,Laurensa,Newbie,224,0,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,"  this is interesting news, of course for the participants who join here, hopefully all will run smoothly and correctly the dates that have been set by the participants have got their work and hopefully there is no delay.",False
11,msg45208992,https://bitcointalk.org/index.php?topic=4366584.0,msg45204305,1268,Announcements (Altcoins),2018-09-05 03:00:58,satriatelo,Newbie,196,0,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,"  we pray for the best for the participants in this project, hopefully the work will get results that are in line with their expectations, but just believe the team will give the best for the participants who join.",False
12,msg45209143,https://bitcointalk.org/index.php?topic=4366584.0,msg45208992,1268,Announcements (Altcoins),2018-09-05 03:08:55,Siti Nurbaya,Jr. Member,490,1,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,"   The development is quite good and has passed the ICO program, step by step has passed and has good results, congratulations on the success of your project, a team that is very good and able to bring better development.",False
13,msg45209398,https://bitcointalk.org/index.php?topic=4366584.0,msg45209143,1268,Announcements (Altcoins),2018-09-05 03:20:41,jayakati,Newbie,210,0,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,"  superb, very good news. congratulations to all the participants who have participated in this project, hopefully his distribution is always running smoothly.",False
14,msg45222393,https://bitcointalk.org/index.php?topic=4366584.0,,1268,Announcements (Altcoins),2018-09-05 10:05:09,cornl,Copper Member,546,43,,🔴🔴🔴 [ANN][ICO] 🔷 STEALTH PROJECT 🔷 ANONYMOUS BROWSER AND COIN MIXER 🔴🔴🔴,I am glad the team managed to raise enough fundacje to proceed - even with maintaining high anonymity. I am looking forward to hearing good news. Have you considered running a discord channel or telegram group to keep people updated?,False
