id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47308125,https://bitcointalk.org/index.php?topic=4967370.0,msg47308077,523,Announcements (Altcoins),2018-10-27 03:00:32,Dipsomaniac,Full Member,476,100,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,   I'd settle for the x3 even though I think it's ugly as hell. Everyone seems to be making these minvan/SUV hybrid looking monstrosities now.,False
2,msg47308140,https://bitcointalk.org/index.php?topic=4967370.0,,523,Announcements (Altcoins),2018-10-27 03:01:22,Mt. Dempo,Jr. Member,280,1,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,"has pre sales ended? because 80% bonus is an interesting thing. I also saw the mastercard and visa logo on your site, what do you mean? have you partnered?",False
3,msg47308282,https://bitcointalk.org/index.php?topic=4967370.0,msg47308140,523,Announcements (Altcoins),2018-10-27 03:12:47,kazzy,Member,150,10,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,"   That would be incredible, but I would also be very surprised.",False
4,msg47340304,https://bitcointalk.org/index.php?topic=4967370.0,msg47308282,523,Announcements (Altcoins),2018-10-28 02:17:35,kazzy,Member,150,10,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,    I mean about the Visa partnership.,False
5,msg47341542,https://bitcointalk.org/index.php?topic=4967370.0,,523,Announcements (Altcoins),2018-10-28 03:33:53,Crypto_Man1212,Full Member,574,100,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,"Do you think in your big marketing campaign after launch you will target more traditional advertising mediums? Billboards in NYC, radio ads, TV, etc.? Or is this project a little to niche to appeal to such a mainstream audience?",False
6,msg47407289,https://bitcointalk.org/index.php?topic=4967370.0,msg47341542,523,Announcements (Altcoins),2018-10-30 00:10:53,Bulutxx,Copper Member,19,0,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,"   We've been negotiating for TV and radio ads, and will start soon... (2 TV and 5 radio)",False
7,msg47452114,https://bitcointalk.org/index.php?topic=4967370.0,,523,Announcements (Altcoins),2018-10-31 11:55:28,huynhvu2018,Newbie,5,0,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,proof of Authentication: good project!!! telegram link: https://t.me/Quan1996,False
8,msg47452393,https://bitcointalk.org/index.php?topic=4967370.0,,523,Announcements (Altcoins),2018-10-31 12:06:03,GoGone,Member,532,10,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,Why making an exchange and a betting program? Why not only shapeshifting cryptocurrency in your own coin?  Also not clear to me what kind of betting will be possible on your platform. Sports? Casino?,False
9,msg47452984,https://bitcointalk.org/index.php?topic=4967370.0,,523,Announcements (Altcoins),2018-10-31 12:27:38,nguyennguyen1210,Newbie,16,0,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,#Proof of Authentication: telegram link: https://t.me/phatbui2000 Good project!,False
10,msg47477118,https://bitcointalk.org/index.php?topic=4967370.0,msg47452393,523,Announcements (Altcoins),2018-11-01 07:23:52,Bulutxx,Copper Member,19,0,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,"   Sports Betting ( Football, Basketball,Tennis,Volleyball,Golf,Horse racing ..etc) Casino ( Roulette, Blackjack , Poker , Slot Machine , other games )  ADVANTAGES  Cancellation of coupons to reduce loss 0% Profit margin (%2-%5 on other sites) Betting exchange Shared coupons (extra gain)",False
11,msg47505080,https://bitcointalk.org/index.php?topic=4967370.0,msg47452114,523,Announcements (Altcoins),2018-11-02 02:27:39,Bulutxx,Copper Member,19,0,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,   Your registration has been made,False
12,msg47505086,https://bitcointalk.org/index.php?topic=4967370.0,msg47452512,523,Announcements (Altcoins),2018-11-02 02:28:02,Bulutxx,Copper Member,19,0,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,   your registration has been made,False
13,msg47625247,https://bitcointalk.org/index.php?topic=4967370.0,msg47477118,523,Announcements (Altcoins),2018-11-05 22:15:30,GoGone,Member,532,10,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,"   Ok, sounds cool, a lot of choice for betting on sports and casino-games. So people can convert every token or coin to use for betting?",False
14,msg47679814,https://bitcointalk.org/index.php?topic=4967370.0,msg47625247,523,Announcements (Altcoins),2018-11-07 17:27:20,Bulutxx,Copper Member,19,0,,⭐⭐[ANN][ICO]⭐⭐---- IXIRCOIN---- BET AND EXCHANGE,    People can play with both any cryptocurrency or any major fiat currency,False
