id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg38966210,https://bitcointalk.org/index.php?topic=2759488.0,,35765,Announcements (Altcoins),2018-05-30 14:18:54,Dwarf42,Full Member,308,100,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,Mavro (MVR) is now listed on DDEX exchange  https://twitter.com/TLTradingSignal/status/1001829579005218816  ddex.io/trade/MVR-ETH   Congratulation !  Wish you very happy trading !,True
2,msg41760530,https://bitcointalk.org/index.php?topic=2759488.0,,35765,Announcements (Altcoins),2018-07-08 12:53:01,Voidcrafter,Sr. Member,481,250,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,Tell me WHERE I can find the bounty Manager of this bounty,True
3,msg48345953,https://bitcointalk.org/index.php?topic=2759488.0,msg41760530,35765,Announcements (Altcoins),2018-11-30 11:26:48,SergeiMamCom,Newbie,42,0,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,"  its true, now mavro launch smart contract by ethereum!) ",True
4,msg48354895,https://bitcointalk.org/index.php?topic=2759488.0,,35765,Announcements (Altcoins),2018-11-30 18:28:40,Momur0,Member,434,10,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,"Also threw a little 11.10.18. after parsing the smart contract. Deduced once for the test, the rest does not make sense to shoot earlier than in 3.5 months.",True
5,msg48389912,https://bitcointalk.org/index.php?topic=2759488.0,,35765,Announcements (Altcoins),2018-12-02 10:06:03,donaldduck666,Newbie,3,0,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,"Good design. A pyramid on a smart contract. The contract has passed an audit. There you will not be thrown into the money, while there is money on the balance of the contract, it lives and pays%. He himself has come so far with a small amount, but I plan to throw more into this project. The official start will be soon. So come on in now while eth is cheap",True
6,msg48481428,https://bitcointalk.org/index.php?topic=2759488.0,msg37763901,35765,Announcements (Altcoins),2018-12-06 07:18:02,SergeiMamCom,Newbie,42,0,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,"  yea, now mavro launched smart contract bu ethereum",True
7,msg48839334,https://bitcointalk.org/index.php?topic=2759488.0,,35765,Announcements (Altcoins),2018-12-23 12:07:50,SergeiMamCom,Newbie,42,0,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,Smart contract pays regularly! And it has been growing for 2 months! TxHash: 0.147 Ether 0xe0e06d08381b2cdfdcc13c518e8f4d08e49d8fdcfb394550 ca3b1667aead990a TxReceipt Status: Success,True
8,msg48841954,https://bitcointalk.org/index.php?topic=2759488.0,,35765,Announcements (Altcoins),2018-12-23 14:27:27,reddish111,Sr. Member,924,296,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,"balance has declined lately  but the number of payments remained the same, so that's start of end",True
9,msg48880582,https://bitcointalk.org/index.php?topic=2759488.0,,35765,Announcements (Altcoins),2018-12-25 17:44:56,SergeiMamCom,Newbie,42,0,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,Tomorrow Sergey Mavrodi will go live on the webinar about Mavro,True
10,msg48881734,https://bitcointalk.org/index.php?topic=2759488.0,msg48880582,35765,Announcements (Altcoins),2018-12-25 19:10:15,tmfp,Legendary,1568,1457,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,  ,True
11,msg48892839,https://bitcointalk.org/index.php?topic=2759488.0,msg48889794,35765,Announcements (Altcoins),2018-12-26 12:38:01,tmfp,Legendary,1568,1457,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,"    If you waste your time playing HYIPs and Ponzis, yes it is ",True
12,msg49559336,https://bitcointalk.org/index.php?topic=2759488.0,,35765,Announcements (Altcoins),2019-02-03 07:08:43,SergeiMamCom,Newbie,42,0,,✅[ANN][Pre-ICO Started]Mavro - the first decentralized platform for MLM systems✅,"MAVRO NEWS!  Thanks for the best results of the contract!  The contract was loaded on October 3, 2018 Today, February 3, 2019.https://etherscan.io/address/0x2531B930065e6107268042D1dC992bc0657f9316",True
