id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46111070,https://bitcointalk.org/index.php?topic=5029049.0,msg45941732,509,Announcements (Altcoins),2018-09-24 12:46:51,nocoiners,Newbie,4,0,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,   Definitely! I'll do some more research on how we can work together and reach out - Hoard is all about collaboration!,False
2,msg46269587,https://bitcointalk.org/index.php?topic=5029049.0,msg46111070,509,Announcements (Altcoins),2018-09-28 12:37:58,pavan@hosur,Sr. Member,500,250,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,"  Very excited to hear that!! I coin that's all about collaboration has a great future, at least that's what my experience tells me!!!",False
3,msg46448916,https://bitcointalk.org/index.php?topic=5029049.0,,509,Announcements (Altcoins),2018-10-03 03:55:13,CoinSherpa,Newbie,17,0,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,Hoard ICO is halfway thru. Softcap is almost complete. We’re opening up a 20% discount.,False
4,msg46802559,https://bitcointalk.org/index.php?topic=5029049.0,,509,Announcements (Altcoins),2018-10-12 15:59:08,CoinSherpa,Newbie,17,0,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,Masternode Dapp now running on testnet. Here's the blog post: https://blog.hoardinvest.com/hoard-masternode-reward-contracts-deployed-on-testnet/,False
5,msg47629745,https://bitcointalk.org/index.php?topic=5029049.0,,509,Announcements (Altcoins),2018-11-06 04:13:39,bongbong2014,Jr. Member,168,2,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,"I can see some of Hoard's revolutionary features as a two-layer protocol: - An incompatible, non-centralized knowledge exchange protocol between blockchains for maximum liquidity, scalable transactions, and fast asset transfers. - Hoard's second layer protocol provides an off-chain trading account that allows users to exchange electronic and private funds privately and privately.",False
6,msg47768860,https://bitcointalk.org/index.php?topic=5029049.0,,509,Announcements (Altcoins),2018-11-10 15:39:41,tuansemazi,Member,294,10,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,"The idea is not new, but the way of the project still makes people believe this is a potential project. Hoard makes people's approach to crypto easier. I really like this project.",False
7,msg47916606,https://bitcointalk.org/index.php?topic=5029049.0,,509,Announcements (Altcoins),2018-11-15 07:12:03,EvilMonkey,Full Member,192,100,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,Hoard has it all really.  If there is something you can think of that is missing from crypto they pretty much have it.  The biggest thing they will solve is instant trasnfers an near zero fees.  I also love the app where if I have someone email or phone number I can send them crypto without even knowing their address.  How cool is an app that is out before the ICO.  Also while the nodes system is still underdevelopement you can stake your tokens until it is ready.  I don't see anyone selling tokens anytime soon.,False
8,msg50264371,https://bitcointalk.org/index.php?topic=5029049.0,,509,Announcements (Altcoins),2019-03-22 06:36:03,temadanilevsky,Member,252,28,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,"Juggler Games Partners with Hoard to Release New Plasma Game  The game is called My Memory of Us, and it is first title with True Ownership to come out of Hoard’s Private Alpha Developers Program. https://blog.hoard.exchange/juggler-games-partners-with-hoard-to-release-new-plasma-game-a6761d8fe5fd",False
9,msg45774768,https://bitcointalk.org/index.php?topic=5029049.0,msg45774202,509,Announcements (Altcoins),2018-09-16 12:59:59,Bitchlio,Newbie,169,0,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,  I believe the team in this project is professional. although there are many similar projects and high market competition. I believe the development team has smart ideas to develop the project and compete with others.,False
10,msg45775163,https://bitcointalk.org/index.php?topic=5029049.0,,509,Announcements (Altcoins),2018-09-16 13:06:59,tominobo12,Newbie,84,0,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,This idea seems interesting to accelerate the cryptocurrencies through mobile wallet and put all favorite in one place. I think this ICO is looking attractive to give try as it has chance to grow rapidly and team profile is also looking attractive.,False
11,msg45776212,https://bitcointalk.org/index.php?topic=5029049.0,msg45774202,509,Announcements (Altcoins),2018-09-16 13:25:51,CoinSherpa,Newbie,17,0,,[ANN] [ICO] HOARD - Cash & Crypto Wallet + Open Source DEX,"   We stand firm believing the ICOs looking to disrupt the financial sectors should build bridges, not buildings, and that’s exactly what we aim to do.",False
