id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg42278305,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-07-16 09:28:05,Alexbt,Full Member,546,102,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,ZNAQ Team made decision to return all collected funds to the investors. We will complete the development of ZNAQ Exchange to its full functionality and will trade ZNAQ Index as an actual product. The expected date of product launch is September 2018. https://twitter.com/znaqindex/status/1018779556277374977,False
2,msg45098215,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-09-02 19:03:54,Rangnara,Newbie,56,0,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,I think the idea is also very good and will help us all in the future. But it will be a long way to get that right.,False
3,msg45428932,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-09-09 11:13:10,KryptoKai,Full Member,616,100,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,September has arrived so we should hopefully be receiving some updates about this project and the release of this new product. The returns on investment look very attractive so it would be good to see a working product and if it can deliver massive gains. Best to get this up and running before the next bull run,False
4,msg45613976,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-09-13 07:14:39,watchingpincerg,Newbie,8,0,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"I think the project will bring something new for the future, it is very interesting, the development team is very reliable. I will follow the project.",False
5,msg45614487,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-09-13 07:29:20,gerald232,Newbie,146,0,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"I don't know what happened, why return the funds to the investor? whereas you need the funds for project and product development. a very good image is on this platform, I will wait for your product launch.",False
6,msg46474981,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-10-03 18:50:45,SaveMyBtc,Member,154,11,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"I also hope they will come back any time soon, because the project was very promissing to me. It looks like the website of this coin is different, that means they still working on the project. Maybe we will get some more informations soon.",False
7,msg39134220,https://bitcointalk.org/index.php?topic=3558021.0,msg39073356,1300,Announcements (Altcoins),2018-06-01 12:06:25,ZNAQ Index,Copper Member,67,0,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,    ,False
8,msg39134315,https://bitcointalk.org/index.php?topic=3558021.0,msg39104432,1300,Announcements (Altcoins),2018-06-01 12:07:43,ZNAQ Index,Copper Member,67,0,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,   Thank you! We also hope for it!,False
9,msg39144392,https://bitcointalk.org/index.php?topic=3558021.0,msg39094410,1300,Announcements (Altcoins),2018-06-01 14:22:34,ZNAQ Index,Copper Member,67,0,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"   Sorry for missing your question on bounty thread. During the Token Pre-Sale: Phase Two the new Bounty Program will launch. Token Pre-Sale: Phase Two dates: July 01 - July 31. We have own exchange to trade ZNAQ TOKEN at, however we are looking to partner with several exchanges to increase the demand for token as well as implement the UTS (United Trading System developed by ZNAQ).",False
10,msg39219748,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-06-02 15:13:54,Andeze17,Hero Member,654,502,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"Is there a simple explanation of how the token works and will maintain the index price? On an exchange that is not the official ZNAQ exchange for an example, what happens if someone crashes the ZNAQ price well below the index price?",False
11,msg39220232,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-06-02 15:20:43,CryptoExtrem,Newbie,41,0,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"Hi community! Our developers team can help you if are interested : -Blockchain builders (Masternode, pow, pos, variable rewards, superblocks, darksend,...) -Block explorer -Android wallet -Web wallet   We are very experienced in many cryptocurrencies projects , so we can help you in all aspect. If your team are interested, send us a PM  Regards, and good luck with your project.  Discord: @CryptoExtrem#2239",False
12,msg39356008,https://bitcointalk.org/index.php?topic=3558021.0,msg39095030,1300,Announcements (Altcoins),2018-06-04 12:01:51,ZNAQ Index,Copper Member,67,0,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"   Thank you for your faith in our project. Of course, we are working on raising the awareness about ZNAQ.",False
13,msg39364659,https://bitcointalk.org/index.php?topic=3558021.0,msg39219748,1300,Announcements (Altcoins),2018-06-04 14:19:46,ZNAQ Index,Copper Member,67,0,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"  Any exchange where ZNAQ Tokens will be traded, will have to accept ZNAQ Tokens Terms of Trading, hence they will have no right to place the orders above or below the index price. Such orders will simply not pass the security algorithm.",False
14,msg40119075,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-06-14 17:12:53,ekaafi,Jr. Member,83,2,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"ZNAQ Cryptex is the way to benefit from the cryptocurrency market dynamics. Cryptex allows users to trade different cryptocurrency pairs, indices, and other trading products, hence make additional profits on market shifts. Cryptex offers several of its trading products in the form of a Futures Contract, which can be traded by users with a leverage of up. ZNAQ Analytics is a reliable resource for the analysis of the cryptocurrency market. Here you will find technical analysis, forecasts and reports, community discussion rooms and a unique platform for assembling and analyzing multi currency portfolios.",False
15,msg40122033,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-06-14 18:01:40,Tremt200,Full Member,392,100,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"Very interesting and innovative project with a strong team and a very decent community. I will be happy to participate, and I'll try to help you.",False
16,msg40122457,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-06-14 18:08:33,VeerHemawaththa,Member,282,10,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,"ZNAQ is the first crypto index traded as a token. ZNAQ Index reflects cryptocurrency market capitalization.  It gives you possibility to invest in the whole cryptocurrency market with only one token. An official exchange platform for trading ZNAQ Tokens.  It supports 20 different currencies and provides users with a safe and easy way to trade. ZNAQ Analytics provides technical analysis, forecasts and reports,  community discussion rooms and a unique platform for assembling and analyzing multi currency portfolios.",False
17,msg40124193,https://bitcointalk.org/index.php?topic=3558021.0,,1300,Announcements (Altcoins),2018-06-14 18:38:07,Ozinzin,Member,181,10,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,Good day. Who is going to be in charge of tokens evaluation? Ur representatives or the owner of the token?,False
18,msg40154724,https://bitcointalk.org/index.php?topic=3558021.0,msg40122033,1300,Announcements (Altcoins),2018-06-15 08:08:09,ZNAQ Index,Copper Member,67,0,,[ANN][PRE SALE] ZNAQ: First crypto index traded as a token! 3200% last year!,  Thank you for the good words! We appreciate each new member of our community.,False
