id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47426409,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-10-30 15:08:29,slarxe,Newbie,5,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅",Great stuff. What pharma partnerships do you have running?,False
2,msg47427772,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-10-30 15:50:33,Embleema,Copper Member,36,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅",/!/ ANNOUNCEMENT /!/     We are excited to announce a new partnership very soon with a major healthcare company  !   More informations soon !,False
3,msg47428094,https://bitcointalk.org/index.php?topic=5049104.0,msg47426409,618,Announcements (Altcoins),2018-10-30 16:00:23,Embleema,Copper Member,36,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅","    For the moment we have signed a partnership with Laboratoires Pierre Fabre, one of the biggest pharmaceutical company in Europe ! And we will soon announce another partnership     Stay tuned slarxe !",False
4,msg47457054,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-10-31 14:41:02,slarxe,Newbie,5,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅","Great conference. So if I put my health records on patientTruth, it's a truly decentralized health record, and I actually own my data?",False
5,msg47468008,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-10-31 21:21:13,slarxe,Newbie,5,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅","HI, interesting article on Bloomberg on Embleema: https://www.bna.com/whats-health-data-n57982093404/ Looks like the company is gaining traction.",False
6,msg47481019,https://bitcointalk.org/index.php?topic=5049104.0,msg47457054,618,Announcements (Altcoins),2018-11-01 09:58:02,Embleema,Copper Member,36,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅","     Yes and soon we will create a marketplace where these datas will be trade between you and pharmaceuticals companies for example.  Our actual and future partnerships with medical company are very important because they will create the demand on our marketplace, soon you will be able to offer this health record to them and get money from it",False
7,msg47512556,https://bitcointalk.org/index.php?topic=5049104.0,msg47468008,618,Announcements (Altcoins),2018-11-02 09:39:07,Embleema,Copper Member,36,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅",     Thank's for this article ,False
8,msg47615541,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-11-05 15:14:32,Embleema,Copper Member,36,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅",Here is our Telegram : https://t.me/embleema Join us ! ,False
9,msg47630100,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-11-06 04:37:21,Gordoonaik,Newbie,1,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅","Nice project, nice partnership,  looks quite promising. gonna follow your update !",False
10,msg47637229,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-11-06 10:07:35,Embleema,Copper Member,36,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅",/!/ We have published an update about our work here /!/     https://medium.com/embleema/the-embleema-health-blockchain-update-first-pharma-partnership-announced-50843fb49a80 …    More news are coming soon ! 🚀,False
11,msg47832937,https://bitcointalk.org/index.php?topic=5049104.0,msg47630100,618,Announcements (Altcoins),2018-11-12 15:05:00,Embleema,Copper Member,36,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅",    Thank you !   ,False
12,msg47856994,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-11-13 09:49:02,Embleema,Copper Member,36,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅","Today, while our CEO Robert Chu and our CPO Nicolas Schmidt will share their expertise  at IEEE Standards Association ""#Blockchain for Clinical Trials"" seminar in Glascow, our Manager Vincent  Galand will debate about #health #data value & ownership in Amiens with Anca Petre, founder of 23 Consulting, Françoise Benon, President of Patient Advocacy Group France AVC (stroke), Isabelle Hilali, General Manager of CRI and beatrice Falise Mirat of Care Insight !",False
13,msg47860441,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-11-13 11:59:13,KnyazED,Sr. Member,840,251,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅","I am interested to observe various updates in this project. there are constantly various positive changes. I think, this is a good indicator of project quality.",False
14,msg47866578,https://bitcointalk.org/index.php?topic=5049104.0,msg47860441,618,Announcements (Altcoins),2018-11-13 15:19:13,Embleema,Copper Member,36,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅",    We try our best to be as much transparent as possible   Our community deserve that  !,False
15,msg47878168,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-11-13 23:32:25,sparganose,Newbie,18,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅",Do patients really want this responsibility? Someone asked the question? Is the blockchain accessible to the father or mother who wants to manage the health of his children? To the senior (the main user of the health care system)?,False
16,msg47935620,https://bitcointalk.org/index.php?topic=5049104.0,msg47878168,618,Announcements (Altcoins),2018-11-15 18:36:24,Embleema,Copper Member,36,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅","      Not all patients want the responsibility of their health data. But we focus on patients with rare diseases and unmet medical needs. Working with advocacy groups such as cysticfibrosis.com, we surveyed their users. 98% want to own their data and share it along their own terms. More than half are interested in receiving compensation. The PatientTruth app is also accesible to caregivers (e.g., parents) and anyone who the patient chooses to share his data with (e.g., doctor) with consent built-in the blockchain",False
17,msg47936703,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-11-15 19:16:14,jamesndungu1,Member,322,19,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅","I've been researching more about Embleema Project, Its products and the Target market, As a person who is interested in Blockchain and Understands the Important of Big Data, I like what Embleema is doing. In the current modern world, the health industry has produced more data that can only be possible to be tapped in a decentralized environment, ethically. Currently, this market has been commercialized and the users exploited with their data being used without their consent, I believe with the use of blockchain technology - Embleema will change the game.  Opportunities of Big Data in the Pharmeceutical Industry will be a factor in the implementation of Embleema project, With this data being in demand by drugs manufucturers due to the personalization aspects of drugs manufucturing and improvments based on geneitc make-ups, environemtns and patients lifestsyles. If you read about the future of precision medicine ->[Why the Future of Precision Medicine Needs Your Help](http://www.futureofpersonalhealth.com/advocacy/why-the-future-of-precision-medicine-needs-your-help) you will understand why i believe why Embleema is a noble project that will improve the future of drugs manufacturing by eliminating generic one-drug-fits-all.  Good luck to the team and will be following this project closely.",False
18,msg47946419,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-11-16 04:51:10,cryptolab111,Newbie,43,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅","Hey the going guys and welcome to Cryptolaboratory ICO rating list! Our experts analyzed the ratings of 14 world rating agencies and on its base calculated the weighted average of the project. Your rating is 63.67 of 100. Full information you can see in the description of Embleema (RWE). Just look us, comment on us and follow us on social networks. Thank you for your attention!  |Cryptolaboratory team|",False
19,msg48051018,https://bitcointalk.org/index.php?topic=5049104.0,,618,Announcements (Altcoins),2018-11-19 18:31:32,slarxe,Newbie,5,0,,"[ANN] Embleema, the patient blockchain | Product ready✅/Big Pharma Partnerships✅",Thanks ! Is this one of those pay for rating website?  Alexis,False
