id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48676743,https://bitcointalk.org/index.php?topic=4550928.0,,3097,Announcements (Altcoins),2018-12-15 07:41:46,OpenPackagingNetwork,Copper Member,102,1,,[ANN]✅ [ICO] Open Packaging Network [ANN]✅ [ICO],"How OPN Platform works - the tech behind the platform  Open Packaging Network is a blockchain-based project whose goal is to provide transparency in the packaging industry by creating a platform that uses technology to provide value to industry stakeholders. This creates a platform for seamless, transparent interaction between buyers and sellers, effectively combining all the verticals involved in the filling business in a market where demand meets supply and vice versa. The project aims to become a public digital book for the filling industry, in which the parties demonstrate transparency and trust due to the integrity of the system. This guarantees the sellers of seriously interested buyers, better payment terms, reliable demand forecasts and good prices for their products, while buyers are guaranteed high quality materials delivered in good conditions and on time.  There are many market segments in the filling industry, which today are fundamentally unstable. Thus, a prospectus is created in which all the components of the market and supply chains are combined on one platform, which allows manufacturers to find a buyer. Supply chain participants also have the tools to interact with each other to effectively deliver services.  Read more: https://openpackagingnetwork.tumblr.com/post/181046369130/how-opn-platform-works-the-tech-behind-the",False
2,msg48715638,https://bitcointalk.org/index.php?topic=4550928.0,,3097,Announcements (Altcoins),2018-12-17 06:10:28,OpenPackagingNetwork,Copper Member,102,1,,[ANN]✅ [ICO] Open Packaging Network [ANN]✅ [ICO],"Dear friends, OPK Token is listed on DEX Ethermium.com. EtherMium is the first decentralized exchange to offer STOP-LIMIT and MARKET order types with more than 1100 tokens trading on our exchange.  https://ethermium.com/t/Open%20Packaging%20Network-OPK  Thus, OPK Token signed an agreement with Bancor, largest decentralized exchange in the world. In January, 2019, upon completion of OPN Crowdsale, OPK Token will be officially up for sale on Bancor exchange.  Follow us for more news!",False
3,msg48796025,https://bitcointalk.org/index.php?topic=4550928.0,,3097,Announcements (Altcoins),2018-12-21 07:10:41,OpenPackagingNetwork,Copper Member,102,1,,[ANN]✅ [ICO] Open Packaging Network [ANN]✅ [ICO],"Why is cryptocurrency needed in general?  Really! Why to us all cryptocurrency became suddenly interesting, if to pay off for purchases in the internet it is possible a card or from balance of purse in any payment system.  Check out here: https://www.youtube.com/watch?v=bpRKogADRc0&feature=youtu.be",False
4,msg48898929,https://bitcointalk.org/index.php?topic=4550928.0,,3097,Announcements (Altcoins),2018-12-26 18:56:01,OpenPackagingNetwork,Copper Member,102,1,,[ANN]✅ [ICO] Open Packaging Network [ANN]✅ [ICO],"OPN year 2018 wrap up + plans for 2019  2018 is coming to the end and we need to sum up the achievements of the outgoing year.  First of all, we have started the ICO campaign and successfully launched the MVP, where users can check the functionality of the platform.   Secondly, we have gathered experienced team members and advisors who are competent in logistics and blockchain and who have years of working for different global companies.  Thus, the team with its CEO has promoted the company by different means, explaining how blockchain can improve the packaging industry. As the example, we were at the Malta Blockchain Summit, where introduced the platform and its features.  Besides that, we have partnered with some major players in the industry. The first one is  the European Association of Intelligent Packaging. AIPIA believes that the implementation of new technologies in packaging is key to growth, secures protection, enhance efficiency.  Read more: https://openpackagingnetwork.tumblr.com/post/181405384830/opn-year-2018-wrap-up-plans-for-2019",False
5,msg48900079,https://bitcointalk.org/index.php?topic=4550928.0,,3097,Announcements (Altcoins),2018-12-26 20:29:09,Luc9988,Newbie,10,0,,[ANN]✅ [ICO] Open Packaging Network [ANN]✅ [ICO],"Looks like an interesting crypto, what is your sofcap and hardcap?",False
6,msg49007553,https://bitcointalk.org/index.php?topic=4550928.0,,3097,Announcements (Altcoins),2019-01-02 09:57:40,OpenPackagingNetwork,Copper Member,102,1,,[ANN]✅ [ICO] Open Packaging Network [ANN]✅ [ICO],"The advantages of investing in blockchain-based projects  The only secure way to bet on the blockchain is not entirely dependent on the success of the technology.  Almost a decade has passed since bitcoin and its underlying distributed registry technology, or blockchain, appeared, but the real cryptocurrency boom began only in 2017.  Blockchain allows to register transactions without centralized regulators. Theoretically, with the help of the blockchain, any process that involves the interaction of various parties and intermediaries can be made much more efficient. Bitcoin and other cryptocurrencies are trying to become such a solution in the market for mutual settlements, but this is just one of many possible applications of technology.  How to bet on blockchain  In essence, for an investor who wants to bet on the blockchain, there are two main options. You can invest in the purchase of cryptocurrency, such as Bitcoin or ether. The cost of bitcoin in 2017 has risen from about $ 1,000 to more than $ 13,000. Dollars. The rate of air for the same time increased from $ 10 to more than $ 700. So this strategy certainly works - in any case, it worked last year.  Read more: https://openpackagingnetwork.tumblr.com/post/181547751330/the-advantages-of-investing-in-blockchain-based",False
7,msg49007566,https://bitcointalk.org/index.php?topic=4550928.0,msg48900079,3097,Announcements (Altcoins),2019-01-02 09:58:24,OpenPackagingNetwork,Copper Member,102,1,,[ANN]✅ [ICO] Open Packaging Network [ANN]✅ [ICO],   Softcap $6m Hardcap $30m Meanwhile ico has ended,False
8,msg49007625,https://bitcointalk.org/index.php?topic=4550928.0,,3097,Announcements (Altcoins),2019-01-02 10:02:41,OpenPackagingNetwork,Copper Member,102,1,,[ANN]✅ [ICO] Open Packaging Network [ANN]✅ [ICO],OPN ICO is officially closed! So much coming in 2019! Happy New Year!,False
9,msg49232546,https://bitcointalk.org/index.php?topic=4550928.0,,3097,Announcements (Altcoins),2019-01-14 18:22:04,ICOtrader,Newbie,22,0,,[ANN]✅ [ICO] Open Packaging Network [ANN]✅ [ICO],"Hi all, I sell my OPN tokens with a 50% discount from the current price. Please email if interested: josephgasparello@protonmail.com   Joseph",False
10,msg46387662,https://bitcointalk.org/index.php?topic=4550928.0,,3097,Announcements (Altcoins),2018-10-01 11:16:05,Alexbt,Full Member,546,102,,[ANN]✅ [ICO] Open Packaging Network [ANN]✅ [ICO],"OUR ICO IS OUT: be part of the first blockchain marketplace for packaging industry!  From today, October 1st, 2018 you can be an active part of our innovative project aimed to change forever the packaging industry market, applying to our long-term experience in the field the use of the most forefront technology.  What at the beginning was just the utopic dream of creating a fair marketplace for stakeholders where services were provided as per promises and agreements between buyers and sellers, an open platform for online reliable, fast and transparent transaction, is already a reality, thanks to our early contributors and investors, to our always growing web community and to our international team of expert, who has worked daily to improve a project with nearly infinite growth potentiality.  https://medium.com/@openpackaging/our-ico-is-out-be-part-of-the-first-blockchain-marketplace-for-packaging-industry-99ba9a37386",False
