id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47112474,https://bitcointalk.org/index.php?topic=5046191.0,,395,Announcements (Altcoins),2018-10-21 11:23:29,M2Oproject,Newbie,27,0,,M2O project. Mileages to opportunities!🚀,"PRESS RELEASE Travel easy: Blockchain startup M2O won’t let your miles burn   What is the most popular way of traveling? Obviously, by air. Just imagine that over 5,000 air companies flew 4.1 billion passengers in 2017. What’s more, this year the world hit another record, 200,000 aircrafts took off in a single day.  However, the ‘air travel’ boom has another side of the coin: the more passengers, the severer the competition becomes. So, air companies continuously develop their loyalty programs fighting for clients.  After every flight, passengers get points or miles, which can then be redeemed for some benefits. Moreover, air carriers try to collaborate with a wide range of travel-related companies to offer customers more privileges and bonuses. Still a significant number of passengers don’t use them.  M2O won't let your miles be wasted, check out the article on AMBCrypto, and give your bonus miles a second chance!",False
2,msg47146437,https://bitcointalk.org/index.php?topic=5046191.0,,395,Announcements (Altcoins),2018-10-22 08:41:23,M2Oproject,Newbie,27,0,,M2O project. Mileages to opportunities!🚀,"Save the date - we'll start the crowd sale on the 29th of October! Only 7 days left!👀 As for now get prepared! Have a look at the article on BTCMANAGER and learn how to transform your bonus miles and points into M2O tokens to spend, sell and exchange them!👇🏻  Mileage points of the 21st Century: Spend, Sell, and Exchange with M2O  Current air miles and bonuses have expiration date, so you basically collect them and then lose. In fact, 43 percent of shoppers say rewards expire before they can be redeemed. What’s more, you can’t sell or exchange your points. As a result, clients miss the chance of saving money, meanwhile companies throw their resources away without achieving customer loyalty.  Korean company called M2O is set to solve these issues by relying on the blockchain technology and tokenizing points. For this, the project has created its own cryptocurrency called M2O coin. By substituting air miles, membership bonuses and all other rewards for the tokens, customers will be able to trade or exchange them for any product or service they want – both of this brand or any other.",False
3,msg47192017,https://bitcointalk.org/index.php?topic=5046191.0,,395,Announcements (Altcoins),2018-10-23 15:21:13,M2Oproject,Newbie,27,0,,M2O project. Mileages to opportunities!🚀,"Spend Your Loyalty Points And Miles As Cash With M2O  Getting for your purchases the loyalty points that can be exchanged for free goods or services amazes and encourages to spend more. Yes, in theory, that sounds cool. But in fact, collecting a significant amount of points could be a difficult game, and spending bonuses could be even a bigger challenge. 57% of customers abandon loyalty programs because it took too long to earn points or miles, the Colloquy Loyalty Census revealed.  Really, it’s true. Imagine that you participate in the loyalty program of Costa Coffee. Mirror calculated that you’d need to buy 27 cups of coffee to get a free beverage under their reward terms. It will take you quite a long time to amass a required number of points, especially when you’re not an everyday visitor. It’s annoying, isn’t it?  Find out more curious facts - read the article about M2O on Invest In Blockchain and spend your loyalty points wisely!",False
4,msg47250326,https://bitcointalk.org/index.php?topic=5046191.0,,395,Announcements (Altcoins),2018-10-25 11:12:13,M2Oproject,Newbie,27,0,,M2O project. Mileages to opportunities!🚀,"M2O Project: Seamless Union of Loyalty Points, Crypto and Fiat  How many loyalty programs are you a part of? Have you ever tried to calculate? We usually have thousands of different points and bonuses but still cannot use them to the fullest. Is there a way to change it? It seems that the solution is already here.  Despite the fact that the average U.S. household is registered with 29 loyalty programs, billions of dollars' worth of reward currencies lie unused, and over half of loyalty participants do not actively participate, according to Rambus research.  Are you always interested in gifts offered by a loyalty program? M2O will help you to use loyalty points as a real asset! Sounds attractive? Read the article on CoinCodex and see how loyalty points unite with crypto and fiat!",False
5,msg47271724,https://bitcointalk.org/index.php?topic=5046191.0,,395,Announcements (Altcoins),2018-10-25 22:57:38,M2Oproject,Newbie,27,0,,M2O project. Mileages to opportunities!🚀,Guess what - breaking news🔥 about our big partnerships is heard even in Russia! 🐻 Famous channel Pro Blockchain made a review on our project. Check it out even if you don't know Russian!😜,False
6,msg47288896,https://bitcointalk.org/index.php?topic=5046191.0,msg47090510,395,Announcements (Altcoins),2018-10-26 12:43:24,M2Oproject,Newbie,27,0,,M2O project. Mileages to opportunities!🚀,"   It's very nice to hear your feedback. Just checkout some of bloggers' reviews that present in this thread, they briefly tell the core of the project. Also follow our account on Medium, there's an awesome manga about the project.",False
7,msg47289294,https://bitcointalk.org/index.php?topic=5046191.0,,395,Announcements (Altcoins),2018-10-26 12:56:33,M2Oproject,Newbie,27,0,,M2O project. Mileages to opportunities!🚀,"[QC] Waltonchain và M2O tạo điều kiện trao đổi công nghệ và giáo dục blockchain  Brand new business ecosystem, based on integration of blockchain and Internet of Things 🤖 Waltonchain and #MTOGlobal signed Memorandum of understanding!  M2O will collect and analyze global Big Data to help companies attract new clients and retain loyal ones. Being experts in this field, Waltonchain will give competent assistance to the M2O team. Besides, this agreement will bring the project into new markets  We go globally, so check it out on BLOG TIỀN ẢO",False
8,msg47314597,https://bitcointalk.org/index.php?topic=5046191.0,,395,Announcements (Altcoins),2018-10-27 08:33:45,M2Oproject,Newbie,27,0,,M2O project. Mileages to opportunities!🚀,"What could unite the chairman of a Blockchain Subcommittee, chief researcher, for Industrial Economics and trade and application specialist? 🤔 The answer is - interesting project!  By applying blockchain technology, the M2O project intends to improve the existing integrated mileage and point market. It will allow customers to turn their rewards into cryptocurrency and real money and then spend them on a wide range of goods or services.   To achieve its goals, the company has already developed the ""Mileage Bank,"" M2O token, and its own wallet to make the loyalty points and miles useful and to provide people with smooth and quick tools to dispose of their assets.  For those who doubt that - watch the overview of our coin at CryptoCoinShow and learn more about M2O project!",False
9,msg47315869,https://bitcointalk.org/index.php?topic=5046191.0,,395,Announcements (Altcoins),2018-10-27 09:23:14,M2Oproject,Newbie,27,0,,M2O project. Mileages to opportunities!🚀,"M2O Project: Seamless Union of Loyalty Points, Crypto and Fiat  Got the bonus in the shop you would hardly visit in the next two months? Challenge accepted!💪 And now imagine that bonuses, miles, and rewards are stored in one place and can be sold, transferred or exchanged. You can buy any product with them as easily as with cash and don’t have to worry about points’ expiration dates, as they don’t have it anymore. All these were impossible just a few years ago, but today the hi-tech is changing the rules.  “Mileage to Opportunity”, says the slogan of a Korean company M2O, and that’s what it is currently doing. The startup aims to bring new opportunities to people and allow them to use loyalty points like a real asset: spend, sell and exchange.  Get the full picture on FXEmpire.com!",False
10,msg47321629,https://bitcointalk.org/index.php?topic=5046191.0,,395,Announcements (Altcoins),2018-10-27 12:53:46,M2Oproject,Newbie,27,0,,M2O project. Mileages to opportunities!🚀,"Points, miles and cryptocurrency: evolution of reward program  Since early 1920’s, the greatest part of the world has been living in a consumerist economic order. The idea behind this was and continues to be the reliance on the growing purchase of goods and services. As a result, companies have begun to look for new ways to attract and hold new customers. In fact, ‘prototypes’ of future loyalty programs appeared so much earlier than just in the last century. Since ancient times, merchants were offering lower prices to their regular customers or giving them goods in advance of payment — if they didn’t have enough money at that time. So, loyalty has been valued for ages.  How far loyalty program evolution will go?🙈  Hacker Noon together with M2O project will give you an answer!",False
