id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg41876624,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-07-10 03:28:24,dangtotes,Newbie,70,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,Visibility is great. But no one in the group who has succeeded in previous projects is a concern.,False
2,msg41951284,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-07-11 08:33:52,Olywen,Jr. Member,222,2,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,this project has a good vision and a great team. I believe this project will be successful,False
3,msg42539381,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-07-20 12:39:41,Ricardo Boosten,Copper Member,17,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,Thank you very much!,False
4,msg39724640,https://bitcointalk.org/index.php?topic=3464625.0,msg39706134,435,Announcements (Altcoins),2018-06-09 14:16:42,rogervaneijk,Newbie,6,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"   Thanks Khan, we appreciate your interest! We could use the help of our fans by promoting Registry Blocks. I would recommend you to check out our affiliate program (https://RegistryBlocks.com/affiliate).  Oh and don’t forget to join our Telegram channel for the latest news updates and Airdrops: https://t.me/registryblocks",False
5,msg39725664,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-09 14:33:35,yugyug,Sr. Member,630,256,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"I just admire this company, wish you great success on ICO, great team, great company, great road map! I'm sure the company will show great results! Today there is a great urgency of development in this field! I participate in the ICO, and encourage everyone to participate. Good luck to all!",False
6,msg39745868,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-09 19:59:47,YonassREG,Newbie,2,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,Thankyou Yugyug! We hope to fulfill these needs with Registry Blocks and really like to hear you believe in this concept. I think our affiliate program will perfectly match your enthusiasm. Spread the word!!,False
7,msg39813655,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-10 16:49:45,phamthithutrang,Newbie,266,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"The unique item ID is transferable to other accounts through the Registry Blocks platform. To enable document registry, Registry Blocks will supply every registered document with a unique serial number.",False
8,msg39837613,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-10 22:28:59,gerbas,Sr. Member,583,250,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"I think this is a great idea, since today there are many bad people that are trying to cheat on another people, thieving their data or private data. And through this project hopefully that matter will be gone forever.",False
9,msg39838057,https://bitcointalk.org/index.php?topic=3464625.0,msg39837613,435,Announcements (Altcoins),2018-06-10 22:37:13,paulus51,Sr. Member,616,321,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,  Registry Blocks creates a valuable technology that will link any registered element or document with a unique identifier in the Ethereum blockchain database,False
10,msg39857075,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-11 07:16:17,rogervaneijk,Newbie,6,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"Thanks for your positive feedback guys, appreciate that! This month the first version of our portotype app will be released for android.",False
11,msg40162847,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-15 10:34:51,tumis,Member,560,22,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"I would like to reserve POLISH translation   Offer to make Polish translation and to manage the topic in my native Polish  Native language: Polish bitcointalk profile link : https://bitcointalk.org/index.php?action=profile;u=1773383 Translation: Whitepaper, ANN, and Bounty Thread. Previous Translation/ Portfolio : https://docs.google.com/document/d/1SNRXZZWSyyDtGPYIdGXKs9gWwODuzmckKYjaNNfc0VA/edit  eth address : 0x20221147adA60F604e702fFa947644F97bD37D77 Telegram: @typerexpert ",False
12,msg40177427,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-15 14:37:05,Ricardo Boosten,Copper Member,17,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,Thank you!  We will consider it and contact you.,False
13,msg40271073,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-17 03:11:35,HarrisPay,Jr. Member,140,1,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"Registry Blocks technology links any registered item or document to a UniqueID in the Ethereum blockchain database. This opens up endless opportunities, especially in fraud prevention, which Registry Blocks will utilize as explained on this website.",False
14,msg40271598,https://bitcointalk.org/index.php?topic=3464625.0,msg40271073,435,Announcements (Altcoins),2018-06-17 03:28:52,kiminjhon,Full Member,308,100,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"  The registry Blocks indeed prefer the prevention of fraud in terms of anything, they seemed like going to get a lot of support because they bring is absolutely glorious for the users",False
15,msg40273128,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-17 04:20:20,Ursuka,Member,280,10,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"What are you talking about? I mean, where did you get the information about the development team? I'm not against them, I'm wondering where I can find information about them!",False
16,msg40385409,https://bitcointalk.org/index.php?topic=3464625.0,msg40273128,435,Announcements (Altcoins),2018-06-18 14:51:19,Ricardo Boosten,Copper Member,17,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"    Hi Ursuka,  You can find information about our team in the whitepaper, on our LinkedIn pages and you can contact us all personally in our telegram channel  Best regards,  Ricardo",False
17,msg40580269,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-21 10:12:47,HarrisPay,Jr. Member,140,1,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"The incredibly strong global market adoption of smart home products connected to the “Internet of Things”, increases the amount of registerable products even more.",False
18,msg40602934,https://bitcointalk.org/index.php?topic=3464625.0,msg40580269,435,Announcements (Altcoins),2018-06-21 15:44:20,rogervaneijk,Newbie,6,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"    Thats fully correct, in time more and more items will be registerable due IoT. For our upcoming prototype we will use a small whitelist group of products as proof of concept.",False
19,msg40801533,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-06-24 13:12:05,Ricardo Boosten,Copper Member,17,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"Perfect, thank you!",False
20,msg41509012,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-07-04 15:29:59,rogervaneijk,Newbie,6,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,We are proud to announce our newest team member and Chief Technical Officer (CTO) Eelko Neven! Eelko is an talented IT specialist with incredible working experience. Welcome to the Registry Blocks team.,False
21,msg41510186,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-07-04 15:46:48,xonecoinlovers,Sr. Member,700,250,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,"It is true that today many data being faked or fraud, so without any thorough check on the data, it will be hard to filter all those fake and fraud data. But thanks to this kind of project that will prevent those bad stuff to happen.",False
22,msg41824568,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-07-09 09:22:17,Ricardo Boosten,Copper Member,17,0,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,Thank you very much for your kind words. Please follow Registry Blocks closely for upcoming news!!,False
23,msg41828226,https://bitcointalk.org/index.php?topic=3464625.0,,435,Announcements (Altcoins),2018-07-09 10:25:16,John Nathan,Member,237,10,,[ANN][ICO][REG]🌍 ██ ██ ██ Registry Blocks ██ ██ ██ Fraud Prevention ██ ██ ██🌍,I will wait for the announcement of the bounty program. I would like to start with her and then I want to make an investment decision.,False
