id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg52015070,https://bitcointalk.org/index.php?topic=5023982.0,,698,Announcements (Altcoins),2019-07-31 11:33:22,pandukelana2712,Hero Member,644,835,,[ANN] CryptoSoul Token - First Batle Royale Crypto Game,"New update:  Total token burn 113,551,280 CSOUL https://etherscan.io/tx/0xddbfffecb8e848af30f8308631a9705f70a26a4497fe36d2d7e3e3ac5a68b69b https://etherscan.io/tx/0x0a57f777e0e1d66a138747a0edf080e740d29d26c37e950a28b0e9e8c3cd9427 https://etherscan.io/tx/0x3ba7e0255b9e22ad5e04ac260fbabbb8fc3a4a8c1bb339013da550c81af9989a https://etherscan.io/tx/0x7033bdb299997e63d90700fb07e9a4908b745b172da320f75f033c0161e6716f https://etherscan.io/tx/0xba9f8819618be0832747a18c16c4f6220cc1ab59fd2e6bdbc1c95e477c00948d https://etherscan.io/tx/0x79a21f25e71770c2947899c1ab6c71ce83e4d499d6786dbd35fcee0ae39acc7f https://etherscan.io/tx/0x0b58f5b58c2288f7c5f44361349bf398386953abefe08aef457bf00dd7607d4c https://etherscan.io/tx/0x5f98a622af2227b12cc2e207fc489eea3fe936d4d0664a5c8d89feecf0fe50c8  Source: SOUL Burn Transactions  I hope this will answer some questions above.  Android Mobile Game  After some good news Cryptosoul Team decide to open access for US. citizens. Merge Cat game opened for US market, And they accept withdrawals also.  Source: https://t.me/CryptoSoulNews/261",False
2,msg52438600,https://bitcointalk.org/index.php?topic=5023982.0,,698,Announcements (Altcoins),2019-09-12 21:31:33,Lauren Smith,Sr. Member,840,264,,[ANN] CryptoSoul Token - First Batle Royale Crypto Game,"The English for the games on the google store is horrific. I don't even understand what the clicker game is? I can't log in even and I cannot create another account you not allowed even want KYC which is another things I have a problem with. Seems you cannot log in if you connect with Gmail account. The way you earn is not explained. Infact almost nothing is explained. Such a pity, so much potential.",False
3,msg52439855,https://bitcointalk.org/index.php?topic=5023982.0,msg52438600,698,Announcements (Altcoins),2019-09-13 02:36:15,pandukelana2712,Hero Member,644,835,,[ANN] CryptoSoul Token - First Batle Royale Crypto Game,"  Agree with you. I think that the dev team has difficulty translating their native language into English.   I don't even understand what the clicker game is? I can't log in even and I cannot create another account you not allowed even want KYC which is another things I have a problem with. Seems you cannot log in if you connect with Gmail account. The way you earn is not explained. Infact almost nothing is explained. Such a pity, so much potential. Clicker game is a game to earn a token for you for free. But the money clicker development has stopped. Dev team focuses on merge-cats (mobile) and Lucky-Soul lottery (website).  How to KYC, how to earn, what the rules, or need some helps? You can ask about it at cryptosoul telegram group 24/7.  FYI, at this moment dev has burned 200,009,105 tokens",False
4,msg52514253,https://bitcointalk.org/index.php?topic=5023982.0,,698,Announcements (Altcoins),2019-09-21 03:24:51,Sri rahayu,Full Member,658,105,,[ANN] CryptoSoul Token - First Batle Royale Crypto Game,"I just visited the official site and entered, I saw a lot of updates, whether to get the csoul is still working?",False
5,msg52516366,https://bitcointalk.org/index.php?topic=5023982.0,msg52514253,698,Announcements (Altcoins),2019-09-21 10:29:12,masulum,Sr. Member,546,365,,[ANN] CryptoSoul Token - First Batle Royale Crypto Game,"    You still can earn SOUL token with playing games merge cats. as mentioned on websites, you can earn 300 free soul for sign up. If anything else, you can join their telegram groups.",False
6,msg52529895,https://bitcointalk.org/index.php?topic=5023982.0,msg52514253,698,Announcements (Altcoins),2019-09-22 19:29:26,pandukelana2712,Hero Member,644,835,,[ANN] CryptoSoul Token - First Batle Royale Crypto Game,"Update: The team will update the applications and the bonus system at Merge Cat app.    Yes, you can earn csoul by old method by doing social media task and invite some friends.",False
7,msg52534161,https://bitcointalk.org/index.php?topic=5023982.0,,698,Announcements (Altcoins),2019-09-23 10:16:20,rtaz,Newbie,12,0,,[ANN] CryptoSoul Token - First Batle Royale Crypto Game,Is the project online?,False
8,msg52534195,https://bitcointalk.org/index.php?topic=5023982.0,msg52534161,698,Announcements (Altcoins),2019-09-23 10:22:41,pandukelana2712,Hero Member,644,835,,[ANN] CryptoSoul Token - First Batle Royale Crypto Game,"  Yes, the project is online, but it's under maintenance for a while, and will be take a few hours. Join to cryptosoul telegram and their channel for more information.  Edit: An update is coming. https://t.me/CryptoSoulNews/300 Please update CatMerge game application with Google Playstore. And roll on your cats!",False
9,msg52541902,https://bitcointalk.org/index.php?topic=5023982.0,,698,Announcements (Altcoins),2019-09-24 06:50:16,Sri rahayu,Full Member,658,105,,[ANN] CryptoSoul Token - First Batle Royale Crypto Game,"The latest update with the latest map, and bonuses that keep coming, I like this game. For those who play this game, when you enter, don't forget to click recovery game and select yes, then your cat will return to the previous level with a new map   This new map",False
10,msg45348411,https://bitcointalk.org/index.php?topic=5023982.0,,698,Announcements (Altcoins),2018-09-07 17:47:44,pandukelana2712,Hero Member,644,835,,[ANN] CryptoSoul Token - First Batle Royale Crypto Game,"  CryptoSoul   WEBSITE   |   TWITTER   |   FACEBOOK   |   INSTAGRAM   |   REDDIT   |   TELEGRAM   WHITEPAPER   |   FAQ  What Is CryptoSoul?  CryptoSoul is a free-to-play battle royal game with MOBA elements.     Main Problem of Game Models  According to esportsearnings.com, throughout the history of video games, 50,283 players received prizes in 334 different games in tournaments. It is less than 0.01% of the all players in the world. The achievements of the majority of the players don’t have material value, because the game currency isn’t appreciated in the real world. This is the main reason for the low number of players who earn.  The Idea and Solution  Transforming gaming from the model “Player Spends” to the model “Player Earns” The main economic problems of the existing game models which we solve: 1. Currency isolation 2. Earnings complexity 3. Need to pay  CryptoSoul Token  Etherscan SmartContract : 0xBb1f24C0c1554b9990222f036b0AaD6Ee4CAec29 StringName : SOUL Decimal : 18 Network Type : Ethereum SmartContract ERC20 Total Supply : 500,000,000 SOUL Coinmarketcap : https://coinmarketcap.com/currencies/cryptosoul/  ROADMAP    TOKEN DISTRIBUTION    CryptoSOUL Team    MARKETPLACE ECEX.Exchange Forkdelta MERCATOX with BTC PAIR | ETH PAIR HOTBIT with ETH PAIR  Join Our Telegram For more information and news update",False
