id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44451947,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-08-21 10:10:31,hoatran,Newbie,140,0,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]","Alt Estate has performed well and was able to achieve success, this should be a belief in its purpose. Great opportunity to grow here.",False
2,msg44992196,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-08-31 18:48:19,Pivooooo,Member,350,16,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]",The fact that Alt_Estate is revolutionizing the Estate industry with their token using blockchain makes it one of the best projects of 2018...everyone should watch out for Alt_Estate,False
3,msg46526434,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-10-05 06:14:11,big_daddy,Sr. Member,868,257,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]","Hi, Is this token tradable on any platform? Cause I got the reward feom the bountyhive campaign and would like to see what is the value od those tokens at the moment",False
4,msg46776244,https://bitcointalk.org/index.php?topic=3070307.0,msg46526434,20394,Announcements (Altcoins),2018-10-11 21:53:23,Alt.Estate,Member,201,10,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]",   Hi! We are now listed on Hotbit. Please check the guide for Hotbit newcomers: https://help.hotbit.io/hc/en-us/articles/115005040694-New-User-Guide  You will also be able to use ALT within our platform during the future stages of the project.,False
5,msg46930405,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-10-15 23:38:07,xi_vii,Newbie,56,0,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]",Alt.Estate (ALT) is already rated by Cryptolaboratory. All facts are here. Don't miss it!,False
6,msg50364748,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2019-03-29 12:07:02,elitecstrike,Full Member,560,101,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]","ALT.Estate Tokenization Protocol for Real Estate crowdfunding, the Case of Monodom.io https://medium.com/@Alt.Estate/alt-estate-tokenization-protocol-for-real-estate-crowdfunding-the-case-of-monodom-io-271f755d513a",False
7,msg42249439,https://bitcointalk.org/index.php?topic=3070307.0,msg42161966,20394,Announcements (Altcoins),2018-07-15 19:36:05,Alt.Estate,Member,201,10,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]",   Hi! Thanks a lot for your support!,False
8,msg42253114,https://bitcointalk.org/index.php?topic=3070307.0,msg42228159,20394,Announcements (Altcoins),2018-07-15 20:40:47,Alt.Estate,Member,201,10,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]",   1 million USD is the sum we have collected only during the presale. Now the collected sum is higher but we have a number of soft and hard commitments from investors. We will disclose them after the end of the sale.,False
9,msg42253374,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-07-15 20:45:23,yarelydiaz,Copper Member,546,17,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]","The project provides examples of real estate in the European Union And the United States, but why the site is translated only into Russian, English and Chinese/Japanese? If you have declared yourself as an international project , please translate the website and white paper into the languages of at least the European Union.",False
10,msg42316871,https://bitcointalk.org/index.php?topic=3070307.0,msg42253374,20394,Announcements (Altcoins),2018-07-16 22:22:31,Alt.Estate,Member,201,10,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]",  That's a great suggestion. We'll surely consider it. Thanks for your interest in Alt.Estate!,False
11,msg42415969,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-07-18 13:55:00,rteee123,Newbie,105,0,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]", if I have SQM1 token I would need to find a buyer for SQM1 token. You do see the problem when we scale to a large number of different SQMs. How is an exchange going to cope with the shear volume of types of SQMs?,False
12,msg42506886,https://bitcointalk.org/index.php?topic=3070307.0,msg42415969,20394,Announcements (Altcoins),2018-07-19 22:05:17,Alt.Estate,Member,201,10,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]",  Please take a look at our platform structure:,False
13,msg42548182,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-07-20 15:10:40,Noway159,Newbie,94,0,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]","Is all rent income to management fee? Can't ALT holders get interest?  Who can decide to sell the real estate? There's no structure for good, so that someday a certain property should be sold. (Or it could be a re-structuring for goverment plan.) Who decide to sell property even if the price of property is going down for some reasons?",False
14,msg42567429,https://bitcointalk.org/index.php?topic=3070307.0,msg42548182,20394,Announcements (Altcoins),2018-07-20 22:42:05,Alt.Estate,Member,201,10,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]","  ALT token is the internal currency of the Platform and the fuel of the Protocol. The ALT token is a pure utility token used for several important functions within the Platform. ALT token price can fluctuate substantially.  Based on our financial model demand for ALT token is expected to exceed initial token supply 10X in the first 3 years.  The buyer gets tokens of the property which represent his ownership of the property, structured via special purpose entity (SPE).  So the token holder benefits from all the property cash flows: rent income and proceeds from the property sale and can trade token on the secondary market.  It is up to SPE which is operating the certain real estate",False
15,msg42669358,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-07-22 15:01:48,langnhangvl,Newbie,83,0,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]",I believe bounties and airdrop should evolve into the following  Airdrop or bounty only(release after min 6 months)  Airdrop or bounty and you bought equivalent during ICO(release with rest of crowd sale tokens)  The 3% allocation to bounty tokens has really hurt the 70% real investors when a coin lists. (% As an example),False
16,msg42733615,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-07-23 13:38:27,remodex9,Newbie,132,0,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]","Alt.Estate Group is a financial technology company offering the protocol and the platform for real estate tokenization. Inspired by the approach of ERC-20 developers, Alt.Estate’s Protocol aims to become an industry standard for the tokenized real estate. With 20+ already developed smart contracts, a working prototype with three tokenized apartments, with a focus on large institutional B2B clients the demand for ALT tokens is forecasted to be 10X higher than the initial supply in the first 3 years.",False
17,msg43221456,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-07-31 14:40:56,Prairie1245,Newbie,95,0,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]","could we come back to my predicament? I mistakenly confirmed withdrawal before we actually  are able to receive the token. This was because the email said to login and confirm withdrawal. What can be done about this? Right, since I am not getting an answer, I am going to keep a snapshot of this conversation as proof that I have contacted Alt Estate before distribution of tokens regarding my issue.",False
18,msg43222715,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-07-31 15:01:54,rababo,Sr. Member,490,250,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]",what country who not allowed buy your token? im from asian can you give me list wich country ?,False
19,msg43287741,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-08-01 16:36:36,remember10x,Newbie,134,0,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]","You're likely to get ALT tokens at a HUUUGE discount when it hits exchanges, for some reason people just start selling at ridiculous prices on the first day. Lol. That's how I made most of my crypto, put in ridiculously low orders on the day it hits exchanges. I'm doing that for alt as well",False
20,msg43317179,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-08-02 07:01:30,Jekwizor,Sr. Member,630,250,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]","Alt.Estate Completes ALT Token Sale and Shares 9 News  Congratulations to all the backers, supporters, partners, advisors and ALT Team members! We are proud to announce that the ALT token sale is over. We’d like to make a few important announcements and answer the most frequent questions from our community.  When will the tokens be distributed? What about the exchange listings? What is the current status and next steps in platform development? Bear with us to know more! https://medium.com/@Alt.Estate/alt-estate-completes-alt-token-sale-and-shares-9-news-96d8dcf24ed0",False
21,msg43369249,https://bitcointalk.org/index.php?topic=3070307.0,,20394,Announcements (Altcoins),2018-08-03 01:55:26,trathanh9562,Newbie,43,0,,"[ANN] Alt.Estate — Trade Tokenized Real Estate! USA, Japan, EU... [BOUNTYHIVE]",Alt.Estate Platform is the marketplace for primary sales and secondary trading of tokenized assets. The Platform allows users to trade real estate in fractions with higher liquidity and lower costs.,False
