id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg41396962,https://bitcointalk.org/index.php?topic=3224740.0,msg41396819,389,Announcements (Altcoins),2018-07-03 03:41:00,tippytoes,Sr. Member,896,257,,⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐,   How far is the development of this project? Seen this before but I think the implementation is tough on this one. Need vast data points to make this at least usable by entities. What percentage of accuracy is looking at here by the team?,False
2,msg42953768,https://bitcointalk.org/index.php?topic=3224740.0,,389,Announcements (Altcoins),2018-07-27 07:21:53,tarber0,Jr. Member,153,7,,⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐,Very interesting project. #Sentigraph one-pager give great idea about you. Best of luck,False
3,msg43034440,https://bitcointalk.org/index.php?topic=3224740.0,msg42953586,389,Announcements (Altcoins),2018-07-28 15:40:40,nazoka,Newbie,33,0,,⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐,    Can you explain more about this?,False
4,msg33547446,https://bitcointalk.org/index.php?topic=3224740.0,,389,Announcements (Altcoins),2018-03-30 18:56:01,redmption,Newbie,55,0,,⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐,"⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐  SENTIGRAPH ICO ANNOUNCEMENT  Gauge the Sentiments of Users' Reactions to Future Events  | Whitepaper | Website | Twitter | Telegram | Twitter | YouTube |  ""With an enhanced algorithm and leveraging the cognitive abilities of IBM Watson, analyzing twitter hashtags and instagram content has not produced better predictive insights. We can improve our future via cognition, sentiment analysis and the blockchain.""  https://i.imgur.com/pJWM7b0.png  -Original thread: https://bitcointalk.org/index.php?topic=3237750",False
5,msg33548095,https://bitcointalk.org/index.php?topic=3224740.0,,389,Announcements (Altcoins),2018-03-30 19:06:08,vlom,Legendary,1442,1106,,⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐,times have changed. and i am happy with it. you announce an ICO an nobody posts here. not even postings like i reserve indian/german/french/russian translation. or twitter bounty etc.  i visited your website for about two minutes and i still dont know why you need a blockchain. and i have to admit that i dont care. there have been enough icos.,False
6,msg33550158,https://bitcointalk.org/index.php?topic=3224740.0,,389,Announcements (Altcoins),2018-03-30 19:38:40,SeveralQ,Member,182,11,,⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐,"Hi everyone! Just added the Sentigraph ICO to my website https://concourseq.io/Q/Sentigraph. ConcourseQ is a collaborative due diligence community that researches and reviews ICOs. Anyone with an account can submit information to your page, so we are reaching out to this community to get you all involved in the discussion. Thanks! PS: If you have any questions about filling in the info, feel free to ask us in our discord group: https://discord.gg/j8RBAwB",False
7,msg33585040,https://bitcointalk.org/index.php?topic=3224740.0,msg33548095,389,Announcements (Altcoins),2018-03-31 09:48:31,nazoka,Newbie,33,0,,⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐,"   Thanks for the comments. We need a blockchain to ensure that the computation of the graph index (which is the value of the strength of the sentiments of a subscriber to a. given network) is publicly visible and transparent. The beneficiaries can trust that there has been no external manipulatioin of the data (not just in te data thereof), but in the computation of it in the first place.  Also, we want to leverage the ""natural"" benefits of blockchain such as continuius uptime, security and cost savings.",False
8,msg33585140,https://bitcointalk.org/index.php?topic=3224740.0,msg33550158,389,Announcements (Altcoins),2018-03-31 09:50:10,nazoka,Newbie,33,0,,⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐,   Thanks. Done. Can we create a Concourse channel for Sentigraph? How does this  work.,False
9,msg34839237,https://bitcointalk.org/index.php?topic=3224740.0,,389,Announcements (Altcoins),2018-04-16 13:01:12,Kuchiyose,Full Member,686,100,,⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐,whether they don't need bounty campaign because I can't find bounty campaign of this project.,False
10,msg34952491,https://bitcointalk.org/index.php?topic=3224740.0,,389,Announcements (Altcoins),2018-04-17 20:01:15,Adel67,Newbie,6,0,,⚡ [ANN] SENTIGRAPH.IO ⚡ ⭐ Improving Future Events Based on Emotion Data ⭐,This contest is really awesome. Hope I win! good project good luck to all,False
