id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44871107,https://bitcointalk.org/index.php?topic=4975736.0,,386,Announcements (Altcoins),2018-08-29 15:39:54,LabelsCoin,Copper Member,47,0,,LabelsCoin™ - The Blockchain of Music Copyrights,"LabelsCoin™ Whitepaper Roadmap Telegram Channel Legal Telegram Group Github Reddit Twitter Facebook Team Bounty Thread Instagram Youtube  LabelsCoin™ - The Blockchain of Music Copyrights  LabelsCoin Establishment’s vision and future business model and strategy are made up of three components: (i) a digital currency, (ii) an online music recognition system providing real time royalties to music stakeholders and (iii) a patented industrial device. creation of a digital currency, called LabelsCoin (LBSC). LBSC will be may be used to remunerate stakeholders within the LabelsCoin ecosystem, such as expected for the future. However, LBSC will be independent of LabelsCoin Establishment’s products and services. LBSC may be used to buy and sell any goods or services but also to store value, like any other digital currency on the market.  LabelsCoin™  blockchain  is an automated music  copyrights exchange blockchain technology  with associated suite of services. Combined, these facilitate the transparency of copyrights and the exchange of associated royalties  – allowing for a fair and transparent retribution to creators of music.  LabelsCoin  blockchain is built on top of a copyright matching engine that  verifies the status of a music against it license model , infringements, plagiarisms and redistribution rights and means.  However, in order to protect our contributors we have patented and industrial device  which at the moment is under production and will be available on the market within 2019.  LabelsCoin vision:  create awareness of the royalties redistribution issues, providing solution for  positive change.  LabelsCoin goal:  is building a solid, global music utility,  finalising our advanced blockchain that the entire Music industry will use to create advantage, where all stakeholders can partecipate in a fair way.  Features  • IMMUTABILITY: once created, the copyright blockchain representation  cannot be delete yet ownership can be transmitted • REAL TIME: royalties payment • TRANSPARENT: owners and fees are transparent • AUTOMATION:  music copyrights execution   White Paper : https://www.labelscoin.io/LABELSCOIN_WH_v0.5.pdf  Token information  Etherscan Smartcontract info: https://etherscan.io/token/0x44f70b3f2938dee203360f6fa2c11e7b59cf4c71  TOKEN NAME: LBSC  COIN TYPE: ERC-20 Token ( Compatible with MyEtherWallet etc..)     ROADMAP  • November 2017 end market research, white paper 0.1 version, legal advice, build a team • March 2018 LabelsCoin website and LBSC token creation, update white paper 0.2 • April 2018 Patent of device and first meeting with  Financial Market Authority of Liechtenstein, update white paper 0.3 • May 2018 Genesis of LabelsCoin blockchain: update white paper 0.4 • June 2018 Development of LabelsCoin  blockchain, meet up conference Montreux Palace (Switzerland) press conference in Venafro, Italy • July 2018 Legal advice of LBSC token, LabelsCoin officially International Trademark • August 2018, Second meeting with Financial Market Authority of Liechtenstein, incorporation of  KYC in our website, development of blockchain, meet up with Swiss Cyber Security in Geneva, Switzerland, update 0.5 • September 2018 PRE-ICO, 33.4% of the token will be on pre-sale  to determine the price of the ICO • November 2018 INITIAL COIN OFFERING, the 40% of tokens will be distributed • December 2018 End of ICO     PRE-ICO  Click to contribute now.  https://www.labelscoin.io",False
2,msg45440667,https://bitcointalk.org/index.php?topic=4975736.0,,386,Announcements (Altcoins),2018-09-09 14:45:49,mahibul49,Full Member,728,103,,LabelsCoin™ - The Blockchain of Music Copyrights,"Nice project!  Cool  If you need help making a simple yet elegant ANN thread, I can help you. And if you consider bounty  in the future, I can act as a bounty manager if needed. Details to follow in PM.",False
3,msg45465396,https://bitcointalk.org/index.php?topic=4975736.0,,386,Announcements (Altcoins),2018-09-10 00:54:16,hashcoin,Full Member,377,100,,LabelsCoin™ - The Blockchain of Music Copyrights,LabelsCoin blockchain is built on copyright matching machines that verify everything related to music making. How does the system work?,False
4,msg45695950,https://bitcointalk.org/index.php?topic=4975736.0,msg45440667,386,Announcements (Altcoins),2018-09-14 20:10:23,LabelsCoin,Copper Member,47,0,,LabelsCoin™ - The Blockchain of Music Copyrights,"   We have already a bounty manager. Thanks for your interest.  Quote from: hashcoin on September 10, 2018, 12:54:16 AM LabelsCoin blockchain is built on copyright matching machines that verify everything related to music making. How does the system work? LabelsCoin Establishment is in a contractual relationship with the Online platform and the Musician. An online platform user uploads illegally the Musician’s music. Thanks to the blockchain, the music will be recognized as being played illegally and the Online platform will be warned, in order to recourse against the Online platform user (and block the illegal upload). LabelsCoin Establishment is in a contractual relationship with the Online platform and the Musician. An online platform user listens to the Musician’s music. Thanks to the blockchain, the music will be recognized as being played and the royalties will automatically be paid by the Online platform to the Musician (another stakeholders).",False
5,msg45715264,https://bitcointalk.org/index.php?topic=4975736.0,,386,Announcements (Altcoins),2018-09-15 09:19:07,LabelsCoin,Copper Member,47,0,,LabelsCoin™ - The Blockchain of Music Copyrights,We are happy to announce that we will publish our bounty Campaign tomorrow. Thanks for being with us.,False
6,msg45766062,https://bitcointalk.org/index.php?topic=4975736.0,,386,Announcements (Altcoins),2018-09-16 10:09:28,RitaDiOro,Full Member,182,100,,LabelsCoin™ - The Blockchain of Music Copyrights,"I think you're 1 year late, no chance you'll raise money on this market. Even the top rated projects have problems...",False
7,msg45767607,https://bitcointalk.org/index.php?topic=4975736.0,msg45766062,386,Announcements (Altcoins),2018-09-16 10:42:07,LabelsCoin,Copper Member,47,0,,LabelsCoin™ - The Blockchain of Music Copyrights,"  Dear RitaDiOro, thank you for your message. We perfectly know, that there are many ICO related in field, but our ICo has panted also an industrial device, which will cover some missing points. Should you have any question please feel free to email us. Have a good day. Sincerely",False
8,msg45770495,https://bitcointalk.org/index.php?topic=4975736.0,,386,Announcements (Altcoins),2018-09-16 11:38:53,LabelsCoin,Copper Member,47,0,,LabelsCoin™ - The Blockchain of Music Copyrights,Anyone may join on our bounty campaign from: https://bitcointalk.org/index.php?topic=5029883,False
9,msg45772797,https://bitcointalk.org/index.php?topic=4975736.0,,386,Announcements (Altcoins),2018-09-16 12:24:32,merridaa,Jr. Member,238,1,,LabelsCoin™ - The Blockchain of Music Copyrights,"this is an interesting entertainment project, but if the idea is less interesting, how do you attract a lot of interested ones ?, while this project has a vision of entertainment that requires a lot of people, so my advice, make this announcement more interesting so that many people fall in love with the first view",False
10,msg45774997,https://bitcointalk.org/index.php?topic=4975736.0,msg45772797,386,Announcements (Altcoins),2018-09-16 13:04:09,LabelsCoin,Copper Member,47,0,,LabelsCoin™ - The Blockchain of Music Copyrights,"   Because is not an entertainment project but this is reality. We are company with developing technology. There is nothing to entertain. Thank you for your advice, please read the Whitepaper and if you have some suggestion, please come back to us. We are glad to listen your advice. Best regards",False
