id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg45366946,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-09-08 06:23:47,Leeminhe,Newbie,193,0,,[ANN]MeetnGreetMe - Personalizing your travel experience,"The idea is great, but I saw several projects with the same idea that did not develop after the ICO. It all depends on the team",False
2,msg46152247,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-09-25 13:54:24,fortunecrypto,Legendary,1386,1021,,[ANN]MeetnGreetMe - Personalizing your travel experience,"What happen to this project, the ICO was finished and it was successful but so far the only exchanged where it managed to get traded was Idex but now there are no volume on Idex and there are no news if it will get into another exchanges, and we all thought it will become a top coin in the market because of the funds it generated.",False
3,msg47514418,https://bitcointalk.org/index.php?topic=2478976.0,msg44451721,5321,Announcements (Altcoins),2018-11-02 10:56:22,aioc,Hero Member,1204,503,,[ANN]MeetnGreetMe - Personalizing your travel experience,"    Yeah right I have Meet coin on their bounty campaign but this is a failed ICO one example of it, no update no volume and surprisingly they have been in this business for years so why they are not living to investor's expectation, very sad for investors and supporters.",False
4,msg47720927,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-11-09 00:11:32,plr,Member,616,15,,[ANN]MeetnGreetMe - Personalizing your travel experience,"I am very confused on this project, they have been here for years they have good products and services then they decide to put up a token and do an ICO then everything becomes from good to worse, they have ruined their reputation what will people who looked up to them think after this big mess.",False
5,msg48269783,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-11-27 13:44:24,aioc,Hero Member,1204,503,,[ANN]MeetnGreetMe - Personalizing your travel experience,"I have a token that I cannot sell any more and this ICO have generated $250 k https://icobench.com/ico/meetngreetme where are all the funds now there is one exchange only IDEX and there is no volume and to think they have a product and services that's been running for years now, this is very confusing this project should be reported as a scam ICO.",False
6,msg33985009,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-04-05 10:22:50,curnez88888,Newbie,98,0,,[ANN]MeetnGreetMe - Personalizing your travel experience,"The project looks brilliant, plus he has a good team.",False
7,msg34015206,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-04-05 17:25:50,cryptotradeking,Newbie,108,0,,[ANN]MeetnGreetMe - Personalizing your travel experience,"Hello Admin,  We are glad to hear that your ICO coin has a victorious end so we greet you into our coinexmarket Exchange. We have got 1.96k subscriptions within the span of 20 days in one and only Exchange Coinexmarket, Coinexmarket is introducing the latest & advanced features along with CUSTOM PAIRING, Using Custom pair anyone can trade with any Coin/Token/USD markets within the exchange. No one has ever given these features in the Crypto World. We are offering new COINS/TOKENS to be listed in our exchange, we are giving listing fee as REFUNDABLE & 0% transaction fee for the COINS/TOKENS listed within 20 may 2018 would like to check the differences between Coinex and other Exchanges, please click here this link  http://features.coinexmarket.io/ Website : https://www.coinexmarket.io/ Telegram group : https://t.me/coinexmarket   We are glad to hear that your ICO going successfully so we greet you into our coinexmarket Exchange. Coinex Market is introducing the latest & advanced features along with CUSTOM PAIRING, follow this link for more details http://features.coinexmarket.io/",False
8,msg34241195,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-04-08 18:07:58,CEOKEY,Full Member,462,101,,[ANN]MeetnGreetMe - Personalizing your travel experience,"Do you know about the services that MeetnGreetMe offers? For local services they provide many services such as: from organizing a bachelor party or a tank ride to planning your itinerary, providing 24/7 information support and showing the best gastronomic spots. If you are an entrepreneur, here are the services for you: https://meetngreetme.com/blog/meetngreetme-services-business-matters/",False
9,msg34241472,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-04-08 18:12:08,CEOKEY,Full Member,462,101,,[ANN]MeetnGreetMe - Personalizing your travel experience,"MeetnGreetMe will cooperation with AirHelp during the 2018 FIFA World Cup in Russia. They have prepared a few amazing gifts for football fans (Very attentiveand hospitality) (AirHelp is the world’s leading flight compensation company, helping assert rights with delayed or canceled flights.)",False
10,msg35429559,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-04-23 23:44:42,Idun,Full Member,350,102,,[ANN]MeetnGreetMe - Personalizing your travel experience,"A new city joined MeetnGreetMe map! Now you can request their services in Sochi, Russia where we have great MeetnGreeters. https://meetngreetme.com/users?location=%D0%A1%D0%BE%D1%87%D0%B8,%20Russia",False
11,msg35537517,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-04-25 08:53:11,cryptonewsID,Full Member,476,100,,[ANN]MeetnGreetMe - Personalizing your travel experience,Any u0date about this ICO and how about bounty distribution this project,False
12,msg35808302,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-04-28 16:17:07,Hati,Full Member,462,103,,[ANN]MeetnGreetMe - Personalizing your travel experience,"MeetnGreetMe messenger is launched and available on the AppStore and GooglePlay. It is a quick and easy way for every traveler to chat with their MeetnGreeters. This way you can continue your previous chats with the local concierges and stay in touch before, during and after your trip.",False
13,msg35814724,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-04-28 17:54:17,saobang1938,Newbie,98,0,,[ANN]MeetnGreetMe - Personalizing your travel experience,"When I read ‘bout this project, I’m sure this is a potential project whether this project provides for the bounty hunter? I’m looking for not finding rules for bounty. Many thanks!",False
14,msg35844628,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-04-29 05:48:10,fantomasik,Full Member,406,100,,[ANN]MeetnGreetMe - Personalizing your travel experience,"I met similar projects on the forum, but it is clear that here the team made every effort to iarketing their ideas, and the popularity of investors is growing.",False
15,msg36157359,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-05-02 23:21:59,Hati,Full Member,462,103,,[ANN]MeetnGreetMe - Personalizing your travel experience,"Take a look at this interview with Elena Shkarubo, the CEO of MeetnGreetMe, for CryptoGround:  https://www.cryptoground.com/a/elena-shkarubo-ceo-of-meetngreetme-blockchain-venture",False
16,msg36582432,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-05-07 13:05:36,Icostream,Newbie,50,0,,[ANN]MeetnGreetMe - Personalizing your travel experience,"Great project, I'm here to deliver amazing news! You are now listed on ICOStream as well! https://icostream.org/ico/meetngreetme/",False
17,msg36657179,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-05-08 08:08:16,phoenixdowndee,Full Member,784,113,,[ANN]MeetnGreetMe - Personalizing your travel experience,"MeetnGreetMe have a new task at Crowdholding! Log in, co-create with MeetnGreetMe and earn crypto for your feedback.  Learn more: http://bit.ly/2HXp6yp",False
18,msg38420365,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-05-24 16:48:15,NightDream,Full Member,644,103,,[ANN]MeetnGreetMe - Personalizing your travel experience,"MeetnGreetMe Launched iOS and Android Messenger  MeetnGreetMe messenger is launched and available on the AppStore and GooglePlay!  It is a quick and easy way for every traveler to chat with their MeetnGreeters. Continue your previous chats with the local concierges and stay in touch before, during and after your trip. https://meetngreetme.com/blog/meetngreetme-launched-ios-and-android-messenger/",False
19,msg39541835,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-06-06 23:01:08,Idun,Full Member,350,102,,[ANN]MeetnGreetMe - Personalizing your travel experience,Local people in Russia are ready to help you with your trip to FIFA World Cup 2018. Get any assistance and support from English speaking locals at MeetnGreetMe. https://www.youtube.com/watch?v=yOeQRl3ax7o,False
20,msg39669262,https://bitcointalk.org/index.php?topic=2478976.0,msg25373886,5321,Announcements (Altcoins),2018-06-08 18:25:58,Dinusha2392,Newbie,11,0,,[ANN]MeetnGreetMe - Personalizing your travel experience,"  Traveling is kind of a hobby of any person, so this concept is very important to those who like to travel and definitely this is a good motivation for the travelers. I already checked for my country Sri Lanka through the website MeetnGreetMe. It was glad to see that it is available in Sri Lanka also. not only Sri Lanka all over the world... ",False
21,msg39679794,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-06-08 21:13:18,abrole18,Newbie,112,0,,[ANN]MeetnGreetMe - Personalizing your travel experience,"in my opinion the idea of this project is one of the best in the sphere of tourism. Tell me, what's the matter with the project now? What stage is it?",False
22,msg39751081,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-06-09 21:40:03,abrole18,Newbie,112,0,,[ANN]MeetnGreetMe - Personalizing your travel experience,"I have little trust in projects in which such a long silence. as I understand it, neither the manager nor the team is interested in promoting the project on the forum",False
23,msg41479644,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-07-04 07:31:37,xarly1,Full Member,420,100,,[ANN]MeetnGreetMe - Personalizing your travel experience,"Hello everybody. Does anyone know how much the team of the project Meetngreetme was able to attract during the course of ICO? I have not found this information anywhere, so I will be grateful to the one who will provide it.",False
24,msg44072758,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-08-14 13:59:26,Idun,Full Member,350,102,,[ANN]MeetnGreetMe - Personalizing your travel experience,Join MeetnGreetMe team at Minsk-Riga Startup Train hackathon! They will be happy to meet you and work together at MeetnGreetMe platform http://startuptrain.co/,False
25,msg44451721,https://bitcointalk.org/index.php?topic=2478976.0,,5321,Announcements (Altcoins),2018-08-21 10:05:23,tamsyho2,Newbie,140,0,,[ANN]MeetnGreetMe - Personalizing your travel experience,"I love projects regarding travel, tourism, experience etc. They should be more Smiley",False
26,msg31744481,https://bitcointalk.org/index.php?topic=2478976.0,msg31714102,5321,Announcements (Altcoins),2018-03-07 01:27:17,plr,Member,616,15,,[ANN]MeetnGreetMe - Personalizing your travel experience,"   Check out their website you will find all the relevant information about their ICO I agree with you this project has a good potential good team composition and roadmap is implementable if there is going to be a project like this in the cryptocurrency industry, this is the team that could do this.",False
27,msg31778632,https://bitcointalk.org/index.php?topic=2478976.0,msg31713847,5321,Announcements (Altcoins),2018-03-07 13:15:11,Carina.P,Full Member,490,100,,[ANN]MeetnGreetMe - Personalizing your travel experience,"  Everyone actually yearns for a look at the place where others live, even abroad, making the trip simple and happy, and I believe this project is OK.",False
