id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg42910520,https://bitcointalk.org/index.php?topic=4751765.0,,376,Announcements (Altcoins),2018-07-26 13:11:51,ideal_coin,Newbie,13,0,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],"IdealCoin - Cognitive Platform And Social Media  Website: IdealCoin Website  Whitepaper: IdealCoin Whitepaper   Social Links: Reddit Twitter Facebook t.me/ideal_coin      About IdealCoin: IdealCoin is a digital currency that influencers can use in the PayMHO digital social platform. IdealCoin will be processed and protected by algorithms for immediate use.  These digital commodities are produced by large numbers of INFLUENCERS generating a critical mass of information. These INFLUENCERS can then accumulate, own, transfer, sell, trade or even use these assets as currency, benefiting from the usual guarantees and protections established by today’s digital tokens: valuable resources in this era of monetized information and digitalization.  About PayMHO: PayMHO is a digital social media platform where Influencers can actively participate in the generation of information and content while earning monetary benefits. After little more than a brief introduction, any individual can become a professional Influencer and start earning money regularly, engaging with an audience, and generating value that companies and organization will be interested in purchasing.  With each click, Influencers will generate bits of information that will build up into a chain of data that will eventually increase in value. We call this process crafting. Each crafting is linked together in hash chains, producing millions of pieces of secure, useful and valuable data, which in turn generate a critical mass of information.  Influencers retain ownership and control of their generated information, and by participating on the network, they will be playing their part in the digital age in a way that is fun, easy and enjoyable. As the system generates a data chain from the activities of hundreds of thousands of Influencers, it rewards Influencers by transforming each bit of information into a Digital Value Unit that we call a Talent.  What is PayMHO YouTube Video Explanation  About Talent: Talent are value units generated in the PayMHO platform that can be used to acquire goods and services within the PayMHO platform, invest in new knowledge exchanged with other Influencers, transfer resources to other Influencers on the network instantly and efficiently, and invest in businesses, causes, and projects. Talents can also be changed into the Influencer's own currency.  Talents can be used by third parties to purchase the information generated by Influencers. If Influencers or third parties want to use their Talents off the PayMHO platform, they can exchange their Talents for IdealCoin.     Tokenomics Name: IdealCoin Symbol: IDL Total Supply: 2,200,000,000 ICO Hard Cap: 85,050,000 ICO End Date: November 30th, 2018     Bounty Coming soon!     Airdrop Coming soon!     Common Questions:  What is IdealCoin and what are the advantages? IdealCoin is a commodity that is mandatory to reach PayMHO profile information ecosystem and created only by people while crafting their profiles in the platform. PoC (Proof of craft) protocol: Design by Dean Protocol 444 Blockchain. In other words, IdealCoin must be used to buy processed data from the PayMHO platform.  How does IdealCoin solve the issues in the Influencer space? IdealCoin will give the chance to the influencers to monetize their profiles. The influencers will be able to sell their earned coins into the crypto space or to PayMHO customers to get Fiat in exchange.  Where can I buy IdealCoin? In the ICO stage, you can buy it on our website, IdealCoin.io, and after the ICO, you will be able to buy it on exchanges. You can also use the PayMHO system to exchange talents for IdealCoin.  EDIT: We have an announcement on the state of the bounties https://bitcointalk.org/index.php?topic=5065177.new#new",False
2,msg42928881,https://bitcointalk.org/index.php?topic=4751765.0,,376,Announcements (Altcoins),2018-07-26 18:23:37,5thangel,Hero Member,854,508,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],Total Supply of 2200000000 IDL it is actually a big number these days. I am having a problem to see the roadmap on https://idealcoin.io/#roadmap,False
3,msg43168911,https://bitcointalk.org/index.php?topic=4751765.0,msg42963360,376,Announcements (Altcoins),2018-07-30 18:07:56,ideal_coin,Newbie,13,0,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],"   Great, thanks!",False
4,msg43169637,https://bitcointalk.org/index.php?topic=4751765.0,msg42928881,376,Announcements (Altcoins),2018-07-30 18:20:03,ideal_coin,Newbie,13,0,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],"  The website should have been updated. We recently launched it and had to work out a few minor details.  We calculated the 2,200,000,000 total supply based on what it would need for people to receive and use $5 or $10 worth a day. Our team did some projections to come up with the total supply number which will give the platform enough tokens to operate smoothly.",False
5,msg43170459,https://bitcointalk.org/index.php?topic=4751765.0,msg42928881,376,Announcements (Altcoins),2018-07-30 18:34:15,ansi,Sr. Member,728,251,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],  The huge supply isn't always a bad thing as for the low supply which isn't always a good thing. This is social media niche / ICO / Project & i won't even be surprised if i see them making it 10 Billion total supply.  These kind of ICOs (social media niche) are meant to be mass adopted first cu it depends mainly on that & the ROI chasing thing is hard to catch with these niches to be honest.,False
6,msg43605350,https://bitcointalk.org/index.php?topic=4751765.0,,376,Announcements (Altcoins),2018-08-06 18:10:53,ideal_coin,Newbie,13,0,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],Keep an eye out for our bounty and airdrop programs coming soon! We should have it finalized very soon for people to start signing up.,False
7,msg43904810,https://bitcointalk.org/index.php?topic=4751765.0,,376,Announcements (Altcoins),2018-08-11 20:25:42,dzkrb1966,Full Member,602,110,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],"The more social networks, the better. And I believe that you are absolutely right that you made your coin for your coin.",False
8,msg46642781,https://bitcointalk.org/index.php?topic=4751765.0,,376,Announcements (Altcoins),2018-10-08 09:04:15,mashutka444,Member,378,10,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],"Good concept, hard working team, promising project for the future! Jangan ragu untuk bergabung.",False
9,msg46643786,https://bitcointalk.org/index.php?topic=4751765.0,,376,Announcements (Altcoins),2018-10-08 09:39:14,AmoreJaz,Legendary,1414,1024,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],"with the current market scenario, i wonder if they can raise their targets here. seems that this is not gaining audience in this forum. need to get private investors so they can push thru their project",False
10,msg46770254,https://bitcointalk.org/index.php?topic=4751765.0,,376,Announcements (Altcoins),2018-10-11 18:06:53,yuvadeep,Member,472,12,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],"Digital currency is a place where data can be collected in the form of payMHO digital social platform. IDEALCOIN will be prepared and protected by the algorithms that can be used immediately. However, all the digital products are produced by large number of influencers that helps in producing the information.  Here, users or influencers will connect, develop and give answers to simple questions. Influencers will completely build up their profiles that are natural, automatic and fun.  This platform main aim is to control all the influencers free from pressure so they can build a simple database. PayMHO is a tool where anyone can participate, anywhere in the world where people can participate in a particular period of generating information. Thus this results in economic benefits as a result.  However, you can work without any knowledge through mobile or by using a mobile device or computer. Therefore, a brief introduction, any individual person can become a professional influencer and he or she can start earning money. All the information stored by the influencers will be stored privately, securely and in a nearby location. Influencers on the platform will actively participate in it, and don't need any specific knowledge rather than your own day to day life.",False
11,msg46816743,https://bitcointalk.org/index.php?topic=4751765.0,msg42910520,376,Announcements (Altcoins),2018-10-13 02:49:00,Herberto Salvador,Newbie,6,0,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],  ,False
12,msg47924129,https://bitcointalk.org/index.php?topic=4751765.0,msg42910520,376,Announcements (Altcoins),2018-11-15 12:09:53,Shaikhdail,Newbie,2,0,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],  ,False
13,msg49358800,https://bitcointalk.org/index.php?topic=4751765.0,,376,Announcements (Altcoins),2019-01-22 03:24:25,aidit45@gmail.com,Sr. Member,882,251,,[ANN] [ICO] IdealCoin - Cognitive Platform And Social Media [Bounty & Airdrop],What are the tasks that will be or must be carried out by influencers on social activities to get Ideal Coin. How do you protect content posted on PayMHO to avoid plagiarism,False
