id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg51524900,https://bitcointalk.org/index.php?topic=4849610.0,,1613,Announcements (Altcoins),2019-06-19 14:48:09,greekcomunity,Copper Member,154,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,"I have heard of this project before in January, until now there has been very little progress made by the AiBB project, and at this time I did not hear when it will be done so that the tokens from this product can be listed on the market",False
2,msg51525060,https://bitcointalk.org/index.php?topic=4849610.0,msg51524900,1613,Announcements (Altcoins),2019-06-19 15:00:24,muarip,Full Member,495,100,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,   If you have known this project a few months ago and have not seen much change from this project or a clear development here. You should look for and monitor other projects more clearly. Don't waste your time looking for projects that are not very active in your opinion because you mentioned the above.,False
3,msg51569649,https://bitcointalk.org/index.php?topic=4849610.0,msg51525060,1613,Announcements (Altcoins),2019-06-23 08:08:18,Exadro,Jr. Member,79,1,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,"  of course and must also see another ico project. but for now AIBB has had many developments with its platform, and for the bounty distribution it has also been carried out well. and at the end we just wait for this token to be exchanged",False
4,msg52401715,https://bitcointalk.org/index.php?topic=4849610.0,,1613,Announcements (Altcoins),2019-09-09 05:37:29,cryptobaro,Full Member,602,110,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,"well I have participated the bounty of AIBB and actually liked the project itself, they said that they are doing an ICO at Vindax which I honestly do not support.  AIBB needs a much better exhcange to be listed on.",False
5,msg52403314,https://bitcointalk.org/index.php?topic=4849610.0,msg52401715,1613,Announcements (Altcoins),2019-09-09 09:35:26,bakasabo,Full Member,630,105,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,"   You are saying, that it ""needs a much better exhcange to be listed on."", but is AiBB already listed somewhere? I saw on the previous page link https://topexperts.io/ico/aibb, but it only loads ""This site can’t be reached"".",False
6,msg52459892,https://bitcointalk.org/index.php?topic=4849610.0,,1613,Announcements (Altcoins),2019-09-15 10:51:04,aggress0r,Full Member,770,100,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,"Even Coingecko has no information concerning Aibb listings. Aibb is looking for conducting IEO and after finishing of IEO their aim is to be listed on exchanges, that's what official channel announced.",False
7,msg48213014,https://bitcointalk.org/index.php?topic=4849610.0,msg48212856,1613,Announcements (Altcoins),2018-11-25 12:53:15,AiBBio,Newbie,42,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,"   Yes, we have a great application already, that gives our users a lot of oportunities. If you want to try it, please read information on our website: https://aibb.io/  https://b.radikal.ru/b05/1811/29/d870c045bf80.png",False
8,msg48213289,https://bitcointalk.org/index.php?topic=4849610.0,,1613,Announcements (Altcoins),2018-11-25 13:03:39,Bit2sport,Newbie,4,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,Can you tell us the benefits of your platform? Now there are a lot of ICO projects. What makes you different?,False
9,msg48213339,https://bitcointalk.org/index.php?topic=4849610.0,msg48213289,1613,Announcements (Altcoins),2018-11-25 13:05:30,AiBBio,Newbie,42,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,"   AiBB has a lot of advantages. It is Artificial Intelligence assistant that incorporates Ai, various blockchain networks, smart contracts and banking in one application. But if you want to know more - you can find a lot of useful information in our website:https://aibb.io/",False
10,msg48215109,https://bitcointalk.org/index.php?topic=4849610.0,,1613,Announcements (Altcoins),2018-11-25 14:04:23,accounting 181293,Member,560,11,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,recently I saw that there are many projects that have the same concept of AI in the field of trading. so actually what makes you think this technology is different from other projects. and what method does your AI use in analyzing trading?,False
11,msg48218177,https://bitcointalk.org/index.php?topic=4849610.0,,1613,Announcements (Altcoins),2018-11-25 15:45:24,BitFamous5,Newbie,2,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,It seems that the concept of AiBB is very attractive for all traders since they can have more chances to gain profits. I'm looking forward for the news of this platform and have a better implementation ahead.,False
12,msg48218298,https://bitcointalk.org/index.php?topic=4849610.0,msg48215109,1613,Announcements (Altcoins),2018-11-25 15:48:50,AiBBio,Newbie,42,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,"   AiBB's Ai Assistant is built using NLU, NLP and ML proprietary algorithms that analyse the blockchain in search for information about the best investments. Ai will help to get instant insights about your portfolio and trading tips about the market, as well as different statistics.You can also make investments right from your phone using the program, have access to a personal wallet and receive hints and reviews about the latest ICOs.",False
13,msg48218346,https://bitcointalk.org/index.php?topic=4849610.0,msg48218177,1613,Announcements (Altcoins),2018-11-25 15:50:24,AiBBio,Newbie,42,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,"   AiBB provides a payment functionality. You can can make purchases using the NFC technology on your mobile devices or use a payment card at any traditional retailer. A payment solution built into AiBB will provide users and merchants with instant payments for goods and services via Crypto or Fiat. AiBB supplies advanced approach, providing cutting-edge Ai tools and comprehensive trading resources in a single, user-friendly application.",False
14,msg48218404,https://bitcointalk.org/index.php?topic=4849610.0,msg48213339,1613,Announcements (Altcoins),2018-11-25 15:52:22,BitFamous5,Newbie,2,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,   This is a very big project by the purpose and understanding of idea is clearly visible as it will be disseminated to all countries and it is clear that there will be many countries that will support this system!,False
15,msg48218992,https://bitcointalk.org/index.php?topic=4849610.0,msg43729955,1613,Announcements (Altcoins),2018-11-25 16:10:43,Bit2sport,Newbie,4,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,   Very interesting project. I think that the project makes sense to live and develop in the world of crypto-currencies.,False
16,msg48219036,https://bitcointalk.org/index.php?topic=4849610.0,,1613,Announcements (Altcoins),2018-11-25 16:12:07,AiBBio,Newbie,42,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,Thank you! we hope to develop and grow up!,False
17,msg48219391,https://bitcointalk.org/index.php?topic=4849610.0,msg48213014,1613,Announcements (Altcoins),2018-11-25 16:23:08,Bit2sport,Newbie,4,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading, ,False
18,msg48240117,https://bitcointalk.org/index.php?topic=4849610.0,,1613,Announcements (Altcoins),2018-11-26 11:24:45,Bit2sport,Newbie,4,0,,[ANN] AiBB ~ The Future of Ai in Crypto Trading,"How AiBB help its users to save the time? I used a lot of apps, but they were complicate a little bit.",False
