id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg25011361,https://bitcointalk.org/index.php?topic=2015773.0,,3549,Announcements (Altcoins),2017-11-22 11:07:05,mezzo0,Newbie,2,0,,[ANN][GRID] ConsenSys Creates Grid+ to bring Ethereum to Electricity markets,Is there any plans to have the GRID tokens listed on other exchanges soon?,False
2,msg25016374,https://bitcointalk.org/index.php?topic=2015773.0,,3549,Announcements (Altcoins),2017-11-22 12:42:33,rafzalan,Full Member,714,105,,[ANN][GRID] ConsenSys Creates Grid+ to bring Ethereum to Electricity markets,"lack of communication, slack is off, no one here, no reddit the only active channel is ""https://twitter.com/gridplus_energy""",False
3,msg25100590,https://bitcointalk.org/index.php?topic=2015773.0,,3549,Announcements (Altcoins),2017-11-23 20:29:32,rafzalan,Full Member,714,105,,[ANN][GRID] ConsenSys Creates Grid+ to bring Ethereum to Electricity markets,"reference: https://blog.gridplus.io/grid-funding-and-future-bdd6d2cacf4f Grid+ Funding and Future It’s been a busy few weeks here at Grid+. On November 11th, our public token sale ended finishing the sale of GRID tokens. To all those who purchased, thank you! We thought it would be helpful to give a brief overview of where we are with regards to funding, development, and operations. We’re especially excited by the work we’ve accomplished that will set our direction into the new year, and we’d like to share that as well. Funding Below are the current holdings of the company. To date we have spent zero of these funds, but we will begin to utilize them as we complete the spinning out process from ConsenSys. 94,070.8 ether 570.5 bitcoin $125,000 At the time of writing, this amounts to ~$38.5m, which is ample to implement our roadmap. The plan is to sell only enough crypto to cover a six month run rate at any given point in time. Unsold Tokens A popular topic of discussion in our slack (now telegram!) has been regarding what we will do with unsold tokens. We are working with our legal team to reach a conclusion on where to put the unsold tokens from the sale and the tokens held in treasury for marketing and customer acquisition (90m). At this time, Grid+ has no plans to sell GRID tokens ever again. Furthermore, we have no plans to spend any significant number from the latter basket — as our business strategy has evolved since the initial allocation was made. The current options are: Burn them Lock them up for 1–2 years Other options not yet considered For the unsold tokens (~50m) we have the legal approval to lock them up, so we will do that soon (for 2 years). This will give us more time to approach a more permanent strategy. As of today, the unsold tokens remain in the sale contract. The treasury tokens require additional analysis, but we will continue to work on a strategy for those as well. Development Our high level technology strategy is to stand on the shoulders of those who have come before, while adding our strategic special sauce to the mix. We have begun diligently reviewing offerings from a number of firms who provide specialty software to electricity retailers. These solutions are modular, so our plan is to use their stack for pieces where blockchain doesn’t make sense (e.g. upstream interfacing with wholesalers) and implement our modules where appropriate. In parallel, we have begun to define the initial version of the agent API. This will be logic that runs in the secure computing environment and will affect how third party applications interact with the device’s keys. The first version of this API is fully mapped out and we are starting to implement it in the form of a low level module that will interact with the secure signing firmware. In a similar vein, we have identified a board to utilize and are mapping out the firmware for it. We will provide updates via our blog as development continues. The technology is really exciting and we’re looking forward to sharing! Austin Meeting From Nov 20–22, we met as a team in Austin to discuss our roadmap and interview candidates for open positions. This was an extremely fruitful working session and has solidified upcoming milestones in our timeline. We will have more information on product developments in the coming months — let’s just say we are excited about what our agent device will become and what we can bring to the energy space. The Near Future In summary, we are on track to implement our designs for the future of energy. We will be heads-down in the coming months and will continue give the community updates on our progress. We are still targeting both the first version of the agent device and the launch of an energy provider in Texas in 2018.",False
4,msg25100708,https://bitcointalk.org/index.php?topic=2015773.0,,3549,Announcements (Altcoins),2017-11-23 20:32:10,rafzalan,Full Member,714,105,,[ANN][GRID] ConsenSys Creates Grid+ to bring Ethereum to Electricity markets,Grid+ have migrated to telegram: https://t.co/BlwYnM6371,False
5,msg26755267,https://bitcointalk.org/index.php?topic=2015773.0,,3549,Announcements (Altcoins),2017-12-22 01:58:15,Nuky1289,Member,239,12,,[ANN][GRID] ConsenSys Creates Grid+ to bring Ethereum to Electricity markets,"Hey, do you need german translations for grid?",False
6,msg27590497,https://bitcointalk.org/index.php?topic=2015773.0,,3549,Announcements (Altcoins),2018-01-06 13:33:46,prowe,Full Member,336,100,,[ANN][GRID] ConsenSys Creates Grid+ to bring Ethereum to Electricity markets,"To my opinion the difference between the tokens sold during the ICO and the total supply is way too big.  Circulating Supply - 39,236,491 GRID Total Supply - 300,000,000 GRID   The company Grid+ can have an enormous influence on the price, they seem to own 87% of the total token distribution.  It feels like a huge pre-mine if you would compare it to a coin and it basically is...  If the price and volume would rise a lot in the future and their tokens are unlocked, Grid+ will be the one who will benefit the most, because at the peaks they will probably sell / pay out.  It's not rocket science to calculate what the consequences could be for 'late' buyers.  They could literally lose money by the company they invested in if the trading volume is relatively limited.",False
7,msg20907715,https://bitcointalk.org/index.php?topic=2015773.0,,3549,Announcements (Altcoins),2017-08-15 23:03:39,Obi2024,Full Member,364,102,,[ANN][GRID] ConsenSys Creates Grid+ to bring Ethereum to Electricity markets,"I am interested to participate in promoting this project, what date is the token pre-sale, is there going to be bounty campaign for promoters?",False
8,msg22528805,https://bitcointalk.org/index.php?topic=2015773.0,msg20199160,3549,Announcements (Altcoins),2017-10-03 21:33:17,imperatron,Sr. Member,459,250,,[ANN][GRID] ConsenSys Creates Grid+ to bring Ethereum to Electricity markets,   Will there be a bounty program in the next couple of weeks? I am interested to participate in a signature campaign!,False
9,msg23018511,https://bitcointalk.org/index.php?topic=2015773.0,,3549,Announcements (Altcoins),2017-10-14 21:30:25,Dasengineer,Full Member,434,121,,[ANN][GRID] ConsenSys Creates Grid+ to bring Ethereum to Electricity markets,It's very quit here for the huge project like GRID+. Don't really understand why. May be they already have big WHALES behind their back? And they don't need community?,False
10,msg23018621,https://bitcointalk.org/index.php?topic=2015773.0,,3549,Announcements (Altcoins),2017-10-14 21:34:31,gioangelofelix,Full Member,336,100,,[ANN][GRID] ConsenSys Creates Grid+ to bring Ethereum to Electricity markets,Hi I would like to reserve the Filipino translation.,False
