id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46135922,https://bitcointalk.org/index.php?topic=2100970.0,,37318,Announcements (Altcoins),2018-09-25 05:40:33,selena-sociall,Newbie,13,0,,[ANN] Sociall - a secure and private decentralised social network for all,Development Update 026 — Open Beta  Who’s Ready?  https://medium.com/sociall-io/development-update-026-open-beta-417d5a2fd3fb,False
2,msg46217201,https://bitcointalk.org/index.php?topic=2100970.0,,37318,Announcements (Altcoins),2018-09-27 07:21:51,selena-sociall,Newbie,13,0,,[ANN] Sociall - a secure and private decentralised social network for all,"NEW BLOG!  The Biggest Day in Sociall History 🎉  Open Beta, New Landing Page and New Video Release  https://[Suspicious link removed]/2OaMPNZ",False
3,msg46521730,https://bitcointalk.org/index.php?topic=2100970.0,,37318,Announcements (Altcoins),2018-10-05 01:14:33,selena-sociall,Newbie,13,0,,[ANN] Sociall - a secure and private decentralised social network for all,Open Beta Launches with a Bang 💣  Plus real talk with our team!  https://medium.com/sociall-io/open-beta-launches-with-a-bang-4e39981b1be3,False
4,msg46787856,https://bitcointalk.org/index.php?topic=2100970.0,,37318,Announcements (Altcoins),2018-10-12 08:25:46,selena-sociall,Newbie,13,0,,[ANN] Sociall - a secure and private decentralised social network for all,Facebook Migration Tool Release  Plus: Mobile Apps Coming Soon  http://[Suspicious link removed]/sociall-facebook-migration-tool-release,False
5,msg47006169,https://bitcointalk.org/index.php?topic=2100970.0,,37318,Announcements (Altcoins),2018-10-18 07:08:25,selena-sociall,Newbie,13,0,,[ANN] Sociall - a secure and private decentralised social network for all,Chasing Eyeballs for Sociall 👀  Marketing Update  https://medium.com/sociall-io/chasing-eyeballs-for-sociall-1cd389cf5200,False
6,msg47273264,https://bitcointalk.org/index.php?topic=2100970.0,,37318,Announcements (Altcoins),2018-10-26 00:54:42,CucakRowo,Full Member,490,167,,[ANN] Sociall - a secure and private decentralised social network for all,"Wonder, why i cant create account (sign up) in there. I want to join your open beta.",False
7,msg47694266,https://bitcointalk.org/index.php?topic=2100970.0,,37318,Announcements (Altcoins),2018-11-08 07:03:44,selena-sociall,Newbie,13,0,,[ANN] Sociall - a secure and private decentralised social network for all,Development Update 028 — Sociall Goes Private!  New Features and Getting Real Q&A series  https://medium.com/sociall-io/development-update-028-sociall-goes-private-2ef472e274fb ,False
8,msg48067997,https://bitcointalk.org/index.php?topic=2100970.0,,37318,Announcements (Altcoins),2018-11-20 10:56:34,filsid,Full Member,630,103,,[ANN] Sociall - a secure and private decentralised social network for all,"Three things you didn’t know about Sociall https://medium.com/sociall-io/three-things-you-didnt-know-about-sociall-7a7c3f7b2196  Breaking rules and building an alternative social network in Australia’s beach capital  A young tech startup boasting a private social network in its beta phase, Sociall is an emerging project with a solid team and a bright future ahead.  As we move forward in our project’s development, we thought it’s about time you got to know us a little better. Here we reveal three things you probably didn’t know about Sociall.  1. The Founder & CEO is only 25 2. The Entire Team Works In-House 3. We’re Proudly Australian-Based",False
9,msg48155284,https://bitcointalk.org/index.php?topic=2100970.0,,37318,Announcements (Altcoins),2018-11-23 11:01:46,Jekwizor,Sr. Member,630,250,,[ANN] Sociall - a secure and private decentralised social network for all,"Q&A Ep.2 Let's Talk Money... https://www.youtube.com/watch?v=gj9SBAXV7Oo&app=desktop  The 'Getting Real with Jade' interview series covers 20 questions about Sociall's Beta state, future planned features, data privacy, SCL value and volume and much more.  Episode 2 dives into the finance aspect behind Sociall's operations as Jade discusses crypto, ICO money and our comprehensive marketing budget.",False
10,msg48321099,https://bitcointalk.org/index.php?topic=2100970.0,,37318,Announcements (Altcoins),2018-11-29 12:36:36,brother3,Hero Member,980,500,,[ANN] Sociall - a secure and private decentralised social network for all,Getting Real Q&A — Ep. 3 Sociall’s Future Features  https://medium.com/sociall-io/getting-real-q-a-ep-3-98c4a271c147,False
