id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg29299740,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-01-31 09:47:12,kamvreto,Legendary,1232,1012,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,"Spending ICO Contributions - quick summary of the pre-sale, token sale, use of funds etc. https://medium.com/the-new-job-standard/spending-ico-contributions-918759123505",True
2,msg29300775,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-01-31 10:05:02,kemancok,Member,252,10,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,"wooow,,,..... i see on bounty campaign program of this project is very cool. and the sites is really really promising project. i will join this bounty campaign. thanks for this information.",True
3,msg29476596,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-02 18:56:47,kamvreto,Legendary,1232,1012,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,Review about ICO CVPROOF on cryptocoin.news. CVproof: A Recruitment Revolution On The Blockchain: https://cryptocoin.news/icos/cvproof-a-recruitment-revolution-on-the-blockchain-6538/,True
4,msg29525939,https://bitcointalk.org/index.php?topic=2770324.0,msg29200900,1424,Announcements (Altcoins),2018-02-03 14:14:39,amir lusik,Full Member,518,100,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,"  Yes, it's the same thing I want to ask, but maybe the manager will answer or we can read the white paper so we can understand the project more.",True
5,msg29596979,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-04 15:16:55,shashi96jay,Newbie,5,0,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,#Joined Facebook Campaign Profile URL: https://www.facebook.com/shashi.jayasinghe96 Friends amount: 1350,True
6,msg29901370,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-09 04:05:40,cliffdex,Newbie,196,0,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,wonderful project with a huge prospect. i see the light here. Kudos to this great team.,True
7,msg29910744,https://bitcointalk.org/index.php?topic=2770324.0,msg29155933,1424,Announcements (Altcoins),2018-02-09 08:10:49,kamvreto,Legendary,1232,1012,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,    Getting ready for the ICO — Whitelist and KYC now open: https://medium.com/the-new-job-standard/getting-ready-for-the-ico-whitelist-and-kyc-now-open-c55fdcf05917,True
8,msg29980319,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-10 08:43:59,idoycodet,Full Member,476,100,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,"an outstanding project in the field of cryptocurrency for the future hopefully this project will be advanced and successful. really like your approach. striving and perseverance are what you need!! i'm sure, after a while, the whole world will know about you!",True
9,msg30010628,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-10 17:33:04,AllCoinHunter,Member,280,15,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,"good project because it gives priority to the workers, it could be this project will attract all participants because the project that memetingkan the workers is very good to participate .. hope this project will be successful and can grow well in the future.",True
10,msg30225220,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-13 18:04:09,scrummaster169,Newbie,112,0,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,ALL your guys have to do once you are registered to the CNY and received your personal Referral Code by email,True
11,msg30285187,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-14 15:57:43,PoweredBy SMF,Full Member,350,100,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,CVPROOF make cvproof chineese new year (CNY) lucky draw. great way to encourage people who are looking foward to invest on and join cvproof ptoject.,True
12,msg30287519,https://bitcointalk.org/index.php?topic=2770324.0,msg30285187,1424,Announcements (Altcoins),2018-02-14 16:34:21,idoycodet,Full Member,476,100,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,"  Great news!! Good chance this is actually a great chance, Dont miss the opportunity. This will up in the market successfully all the best for world wide coverage!",True
13,msg30362499,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-15 18:42:58,boled,Full Member,532,104,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,"this is a good project, makes it easy for many people, but I'm worried about one thing, that is about data security, I do not doubt the security of blockchain, but the management of data by humans, in this case the employees of the project, very likely to happen human error, or there are parties who seek unilateral benefits, to sell data, does anyone dare to guarantee for this case. especially from the developer.",True
14,msg30380817,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-16 02:46:35,kamvreto,Legendary,1232,1012,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,Why we believe in the CVProof concept and why it will create value for our community of token holders https://medium.com/the-new-job-standard/why-we-believe-in-the-cvproof-concept-and-why-it-will-create-value-for-our-community-of-token-8fe1f9488d5a,True
15,msg30388275,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-16 06:45:23,scrummaster169,Newbie,112,0,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,Will lucky draw communicated  using email? My friend share his code   CNY679     Can I use this code and qualify for 60 %  bonus if selected?,True
16,msg30415024,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-16 14:31:44,scrummaster169,Newbie,112,0,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,"Hi dev! How to make a report correctly? In any case, by quoting the previous report, I create a new post. Or is it necessary to edit the post by inserting quoted of previous reports?",True
17,msg30483445,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-17 15:17:40,scrummaster169,Newbie,112,0,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,hello BM is it possible to change my number of followers in twitter bounty???,True
18,msg30554543,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-18 15:58:37,scrummaster169,Newbie,112,0,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,"I propose you the following, you give your email address and I will you exactly which contribution address corresponds",True
19,msg30624531,https://bitcointalk.org/index.php?topic=2770324.0,,1424,Announcements (Altcoins),2018-02-19 15:58:30,scrummaster169,Newbie,112,0,,[ANN][ICO] CVPROOF: SECURING JOB'S CREDENTIALS,hi admin.may i ask why is my account pending in the bounty campaign status. it says that its due to proof link.but my proof link is correct base from the others approved link.hoping for your response..thanks..,True
