id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg49456538,https://bitcointalk.org/index.php?topic=2003693.0,,57216,Announcements (Altcoins),2019-01-27 19:59:27,gembitz,Sr. Member,1050,356,,[ANN][MSP] Mothership - EU Exchange & Token Market,$MSP discussion telegram ===>   https://t.me/coinmarketsirc,False
2,msg49597778,https://bitcointalk.org/index.php?topic=2003693.0,,57216,Announcements (Altcoins),2019-02-05 15:06:40,elitecstrike,Full Member,560,101,,[ANN][MSP] Mothership - EU Exchange & Token Market,Mothership OTC Trading Desk — Initial Launch https://blog.mothership.cx/mothership-otc-trading-desk-initial-launch-9f05f405dd4b  Mothership launching a brand new OTC trading desk for MSP/BTC and MSP/ETH pairings,False
3,msg49598050,https://bitcointalk.org/index.php?topic=2003693.0,msg49597778,57216,Announcements (Altcoins),2019-02-05 15:26:28,sockpuppet1911,Sr. Member,812,278,,[ANN][MSP] Mothership - EU Exchange & Token Market,   Great! Things are moving on and i am starting to light in the end of the tunnel. Hopefully those stolen msp tokens are not an issue that could slow this train.,False
4,msg49598603,https://bitcointalk.org/index.php?topic=2003693.0,msg49597778,57216,Announcements (Altcoins),2019-02-05 16:05:09,gembitz,Sr. Member,1050,356,,[ANN][MSP] Mothership - EU Exchange & Token Market,   MSP rekt ! you don't think that site kain't get ddos? ===> you trippin' fool lawlzz,False
5,msg49623285,https://bitcointalk.org/index.php?topic=2003693.0,msg49598050,57216,Announcements (Altcoins),2019-02-07 08:38:43,penoze,Legendary,1241,1003,,[ANN][MSP] Mothership - EU Exchange & Token Market,"   as far as i know the address of the stolen cryptopia coins is blacklisted, when the exchange is launching (yes when were waiting for a long time) there will be a token swap if i understood it well. for more information regarding that its better to watch out their telegram channel.",False
6,msg49873375,https://bitcointalk.org/index.php?topic=2003693.0,,57216,Announcements (Altcoins),2019-02-22 21:17:12,Hermes Mercury,Member,204,20,,[ANN][MSP] Mothership - EU Exchange & Token Market,"Why was this MSP delisted to CoinMarketCap? I can't believe a project with big shill ended up that way! This Cryptopia situation has crippled countless projects as well, it's really sad when things end like this.",False
7,msg50041077,https://bitcointalk.org/index.php?topic=2003693.0,,57216,Announcements (Altcoins),2019-03-06 08:18:54,emillime,Newbie,1,0,,[ANN][MSP] Mothership - EU Exchange & Token Market,I'm also interested why this has been removed from Coinmarketcap? Whats the situation atm?,False
8,msg50041210,https://bitcointalk.org/index.php?topic=2003693.0,,57216,Announcements (Altcoins),2019-03-06 08:29:29,Bowtiesarecool,Sr. Member,826,286,,[ANN][MSP] Mothership - EU Exchange & Token Market,"The delisting is probably due to the fact that MSP will be swapping contracts to freeze out those stolen tokens that are in circulation. Think they reached out to HitBTC after the cryptopia hack to halt all MSP trade because the stolen tokens had made its way to HitBTC and was being traded, but HitBTC refused. So, they had no choice but to freeze contract and plan a swap",False
9,msg50611895,https://bitcointalk.org/index.php?topic=2003693.0,,57216,Announcements (Altcoins),2019-04-15 10:11:54,Rumhurius,Legendary,1667,1042,,[ANN][MSP] Mothership - EU Exchange & Token Market,sirs ?  Is this project completly done or what ?,False
10,msg50611988,https://bitcointalk.org/index.php?topic=2003693.0,,57216,Announcements (Altcoins),2019-04-15 10:21:01,hiddensphinx,Legendary,1443,1001,,[ANN][MSP] Mothership - EU Exchange & Token Market,Exchange will launch Q3 2019 according to latest newsletter.,False
11,msg50687628,https://bitcointalk.org/index.php?topic=2003693.0,,57216,Announcements (Altcoins),2019-04-20 12:11:19,Rumhurius,Legendary,1667,1042,,[ANN][MSP] Mothership - EU Exchange & Token Market,Will there be a Coinswap or got everything recovered from the Cryptopia hack ?  Social media wise this coin is silent and beyond af. Maybe the release of the Exchange will revive this one. lol,False
12,msg50700294,https://bitcointalk.org/index.php?topic=2003693.0,,57216,Announcements (Altcoins),2019-04-21 07:30:55,bobcaticus,Hero Member,555,500,,[ANN][MSP] Mothership - EU Exchange & Token Market,"again, let this coin die.  Promises broken.  Just walk away",False
13,msg51742009,https://bitcointalk.org/index.php?topic=2003693.0,msg50611988,57216,Announcements (Altcoins),2019-07-07 16:38:48,Mihawk,Sr. Member,1022,279,,[ANN][MSP] Mothership - EU Exchange & Token Market, Has the exchange been launched then? We are in the middle of Q3 and so far no news.,False
14,msg51750345,https://bitcointalk.org/index.php?topic=2003693.0,msg51742009,57216,Announcements (Altcoins),2019-07-08 11:09:53,hiddensphinx,Legendary,1443,1001,,[ANN][MSP] Mothership - EU Exchange & Token Market,"   From the email on July 1st  Dear Stakeholders,  This month I have two important announcements to share.  First one is that the swap of MSP will not happen. It is impossible for us to swap without precise balance records from Cryptopia, and since Cryptopia entered the liquidation procedure, the possible timeframes for resolution are unclear. Here is a quote from Cryptopia liquidators:  At this stage of the investigation the liquidators cannot estimate a date for when the liquidation will be completed. “As liquidators we have a responsibility to protect and preserve crypto-asset holdings for the benefit of those entitled to them,” says Mr Moore. “We are aware of and understand the frustration of Cryptopia’s customers. As there is no legal precedent on crypto assets in New Zealand and worldwide, the distribution of those assets and the overall conduct of the liquidation will require significant direction from the New Zealand Courts.” There will be no further comment from the liquidators at this stage.  We have offered Cryptopia to return the recovered 16.8M MSP and are still waiting for a reply. Crypto assets liquidation is indeed an unexplored area, so until we receive a direction, these funds will remain locked on our wallet.  Since the swap is now canceled, all trading restrictions are lifted as well. MSP is currently listed again on Lykke, and we will gladly collaborate with any other exchanges on additional listings.  Since our OTC Desk was a temporary solution addressing the lack of MSP markets, the situation is changed now, so we're closing the OTC Desk. All orders will be canceled, funds returned to their owners.  Taking these actions will allow us to focus solely on the exchange launch.  The second announcement is also related to obtaining a greater focus. Nearing the launch, we need to revamp our marketing and communications. While we are working on a renewed marketing and communications strategy, some steps are already apparent.  Our Telegram group will no longer be an official communication channel. You can talk to us via email and the support chat on our website, just as well we are going to improve our Twitter presence. Feel free to reach out to us using these platforms.  Another change in our communications is addressing the cadence of these Stakeholder updates. Writing them every month turned out to be not the best decision. A month is too short of a time frame for a quality report. Therefore, Stakeholder updates will now come out every quarter. Meaning next time you will receive a Stakeholder update will be at the end of September. It is not to say this letter is the last time you hear from us until then. As our renewed communications strategy comes to fruition, you will be hearing from us in our public channels.  For the past two weeks, we had a very productive meetup at our Tallinn HQ. The plan for the next quarter is in place, and the whole team is eager to deliver. To remind you where we’re at - our exchange UI is fully working, same goes for our trading engine which is ready and 100% covered with tests. Our client-facing KYC procedures are almost ready, however there is still work remaining on the back-office side. Deposits/withdrawals are still underway, just as well we’re taking our security very seriously and are planning to have third-party security audits before we can begin handling users funds. Stay tuned for further updates on our blog and Twitter!  Your Mothership Captain, Arseniy",False
15,msg52293274,https://bitcointalk.org/index.php?topic=2003693.0,msg51750345,57216,Announcements (Altcoins),2019-08-28 15:23:41,gembitz,Sr. Member,1050,356,,[ANN][MSP] Mothership - EU Exchange & Token Market,         weeee,False
16,msg42977699,https://bitcointalk.org/index.php?topic=2003693.0,,57216,Announcements (Altcoins),2018-07-27 15:16:09,bangtansoyeondan,Newbie,168,0,,[ANN][MSP] Mothership - EU Exchange & Token Market,i may not win the trading tournament..... or the refferal bonus...... and i may not even have a few stickers or slippers for my efforts..... but at least i killed time at work,False
