id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg37118675,https://bitcointalk.org/index.php?topic=2549905.0,,1363,Announcements (Altcoins),2018-05-13 09:56:50,awas,Sr. Member,378,250,,[ANN] [ICO] Agrivita - organic farm,"Guided not only by the requirements of the standard, but also by voluntary principles of careful use of soil resources, the team will ultimately preserve nature and improve the ecology.",True
2,msg38828648,https://bitcointalk.org/index.php?topic=2549905.0,,1363,Announcements (Altcoins),2018-05-29 01:55:13,fara_buduk,Full Member,462,100,,[ANN] [ICO] Agrivita - organic farm,a project that Agrivita has left behind because there is no clarity of this project and I am disappointed that they left us participating in their gift without any explanation,True
3,msg29136939,https://bitcointalk.org/index.php?topic=2549905.0,,1363,Announcements (Altcoins),2018-01-29 00:14:02,urikmarkov,Member,182,10,,[ANN] [ICO] Agrivita - organic farm,"I really like this project, it has a lot of potentials. I hope this project will have a more exposure to the community. Seems like it is not getting much attention. Do you plan any marketing campaigns?",True
4,msg29137776,https://bitcointalk.org/index.php?topic=2549905.0,,1363,Announcements (Altcoins),2018-01-29 00:44:38,Varnix,Newbie,64,0,,[ANN] [ICO] Agrivita - organic farm,It's good to see regular companies being listed using cryptocurrencies / tokens. I am hoping that more of them will come in the near future. I am sure of that.,True
5,msg29445939,https://bitcointalk.org/index.php?topic=2549905.0,,1363,Announcements (Altcoins),2018-02-02 11:05:12,Agrivita,Newbie,44,0,,[ANN] [ICO] Agrivita - organic farm,ALARM! JUST 1 HOUR IS LEFT before our Pre-ICO starts!  🔥 A discount on Pre-ICO makes 40% Look for details on our website: https://www.agrivita.ru/index.htm,True
6,msg29448784,https://bitcointalk.org/index.php?topic=2549905.0,,1363,Announcements (Altcoins),2018-02-02 11:52:20,skladnikov,Member,238,15,,[ANN] [ICO] Agrivita - organic farm,"Looked at your site, 3D panorama of the farm, looked at the team. Guys, you have to finish the Institute of normal, which in addition to knowledge - life take! - your project can make any person without holding a fundraiser. You may be drawing pretty pictures, but without a good idea is all nonsense. Take out a Bank loan and do not waste your time neither your nor mine. If you delete my message - I will appeal",True
7,msg29471514,https://bitcointalk.org/index.php?topic=2549905.0,,1363,Announcements (Altcoins),2018-02-02 17:30:05,Be_Happy,Sr. Member,546,282,,[ANN] [ICO] Agrivita - organic farm,I really liked the design of your site. With which exchanges are there arrangements?,True
8,msg29484879,https://bitcointalk.org/index.php?topic=2549905.0,msg29448784,1363,Announcements (Altcoins),2018-02-02 21:40:54,Agrivita,Newbie,44,0,,[ANN] [ICO] Agrivita - organic farm,"  Hi Thank you for your feedback. We respect every opinion. Blockchain is needed only to pay dividends to investors and nothing more. Our objective is to attracts 1,5 million AGR due to crowd-investing to expand production facilities of Agrivita organic agricultural farm. Collected funds will be used for construction of organic infrastructure.",True
9,msg29490202,https://bitcointalk.org/index.php?topic=2549905.0,msg29471514,1363,Announcements (Altcoins),2018-02-02 23:55:15,Agrivita,Newbie,44,0,,[ANN] [ICO] Agrivita - organic farm,"  Thank you! Not yet, but we are planning to add to listing on exchanges.",True
10,msg29492084,https://bitcointalk.org/index.php?topic=2549905.0,,1363,Announcements (Altcoins),2018-02-03 01:00:58,Agrivita,Newbie,44,0,,[ANN] [ICO] Agrivita - organic farm,LookBio published an article about our ICO Agrivita! http://look.bio/post/show/571,True
