id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48367246,https://bitcointalk.org/index.php?topic=2876521.0,,4779,Announcements (Altcoins),2018-12-01 10:24:09,B.A.S.,Full Member,420,117,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"The digital payments sector is becoming central to any trans-national consumer service. As a result of connecting licensed holders, we provide our technology in modules that help boost any money service business, and now have a bomb credit score!",False
2,msg48367624,https://bitcointalk.org/index.php?topic=2876521.0,msg48367246,4779,Announcements (Altcoins),2018-12-01 10:47:38,lunnatic,Sr. Member,798,250,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"  even though the concept offered by KORA is very good, but investors don't seem to be interested, it looks at 24 hour volume only 16000 USD, and KORA must enter the top exchanger",False
3,msg48417657,https://bitcointalk.org/index.php?topic=2876521.0,,4779,Announcements (Altcoins),2018-12-03 12:11:52,Crytocoin,Sr. Member,672,281,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"Unlike big banks coupled with high transaction fees, Our goal is to raise the bar for what a traditional banking alternative can offer. Say goodbye to slow bank transfers!  #Fintech #Payments Learn more on https://t.co/72dwwynhni",False
4,msg48424918,https://bitcointalk.org/index.php?topic=2876521.0,,4779,Announcements (Altcoins),2018-12-03 17:49:45,ryzaadit,Hero Member,770,548,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"Anyone already try to use Kora Gateway ? its already runing or still on development. I read some article from Kora Network, We can store the token at Kora Gateway and getting a interest from stake wallet.",False
5,msg48425881,https://bitcointalk.org/index.php?topic=2876521.0,msg48424918,4779,Announcements (Altcoins),2018-12-03 18:35:57,thinkme1st,Member,532,10,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,  Yes i also read about staking too and i think their initial plan to launch Kora Gateway was in July this year. I didn't used the service as i sold my KNTs months ago.,False
6,msg48453840,https://bitcointalk.org/index.php?topic=2876521.0,msg48425881,4779,Announcements (Altcoins),2018-12-04 22:41:50,ryzaadit,Hero Member,770,548,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"  Jully 2018 or Jully 2019 ?, i want to try store my KNT into a Kora Gateway. Maybe i can get some interest from my token when i store my KNT into Kora Gateway.  Would be nice if i can do that",False
7,msg48482364,https://bitcointalk.org/index.php?topic=2876521.0,,4779,Announcements (Altcoins),2018-12-06 08:06:38,Maria,Sr. Member,835,250,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"Firms are currently struggling with a lack of data attached to transactions, and are readying for industry disruption from real-time #payments, #tokenization, cross-border payment improvements, and #blockchain to name a few.",False
8,msg48482920,https://bitcointalk.org/index.php?topic=2876521.0,msg48482364,4779,Announcements (Altcoins),2018-12-06 08:36:51,lkjhg,Full Member,630,100,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"  I hope that Kora always strives hard for the development of the project, because investors will also be comfortable if KORA is fine",False
9,msg48581980,https://bitcointalk.org/index.php?topic=2876521.0,,4779,Announcements (Altcoins),2018-12-10 16:59:44,europesss,Sr. Member,546,250,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,The advantage Kora brings through its digital cash services is the applicability in vast varying payment scenarios and how it challenges merchants and consumers who want clear value propositions .,False
10,msg48582785,https://bitcointalk.org/index.php?topic=2876521.0,msg48581980,4779,Announcements (Altcoins),2018-12-10 17:46:47,fapar,Sr. Member,980,258,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"   What kind of merchants and consumers are we talking about? The purpose of the KORA Network (KoraPay) is to regulate the remittances of migrant workers. They have the same objectives as the LALA project, but only in the African region.",False
11,msg48625860,https://bitcointalk.org/index.php?topic=2876521.0,,4779,Announcements (Altcoins),2018-12-12 16:45:44,ryzaadit,Hero Member,770,548,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,Still waiting the market on a good condition we already to far from ICO Price of Kora Network. I hope Kora Network can give us a good news about their project. The KNT Gateway was amazing for Kora Network Community,False
12,msg48648160,https://bitcointalk.org/index.php?topic=2876521.0,,4779,Announcements (Altcoins),2018-12-13 17:24:55,landslide,Sr. Member,616,251,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"People need to have more control and freedom over their money. We don't have to be charged high fees when spending our own money or moving them to places. Banks control, charge and restrict. BlockChain gives you more control, so does Kora.",False
13,msg48718967,https://bitcointalk.org/index.php?topic=2876521.0,,4779,Announcements (Altcoins),2018-12-17 10:14:49,Maria,Sr. Member,835,250,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"For business development in a digital economy to grow, it requires that financial payments rely on a network of trust for local and international clients. Getting people to adopt it",False
14,msg48756949,https://bitcointalk.org/index.php?topic=2876521.0,,4779,Announcements (Altcoins),2018-12-19 10:10:04,btcash,Hero Member,970,500,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"Kora payment project works by substituting the banking intermediaries normally needed for cross-border payments into Africa with an overall network solution for faster settlement usage, ensuring incentives exist to keep the network running #emergingmarkets https://t.co/ImiUtZTYpq",False
15,msg48763502,https://bitcointalk.org/index.php?topic=2876521.0,msg48625860,4779,Announcements (Altcoins),2018-12-19 16:08:34,Nemonemo,Full Member,770,100,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"  now Kora is up 7% because the price of ETH and Bitcoin is up, but what I regret from Kora is why the exchange of KNT-ETH at Coinbene is very low volume?",False
16,msg48899464,https://bitcointalk.org/index.php?topic=2876521.0,msg48763502,4779,Announcements (Altcoins),2018-12-26 19:42:16,ryzaadit,Hero Member,770,548,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"  Well right now almost died and become under 1k gwei, just lucky iam selling my token at 7k gwei. alredy more than 90% lose, better to store your knt at gateway wallet and getting some stake",False
17,msg46279456,https://bitcointalk.org/index.php?topic=2876521.0,,4779,Announcements (Altcoins),2018-09-28 17:06:37,coinfinder000,Full Member,350,100,,🔥🔥[ANN] KORA - Infrastructure for inclusive financial systems [BOUNTYHIVE]🔥🔥,"Send money, recharge your phone, pay utility bills for your loved ones back home and more all in ONE platform korapay. Get discounts on bills!! https://t.co/OGpThahtXY",False
