id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44674512,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-08-25 20:46:32,Moshaid,Copper Member,448,1,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,Over 90% of the token has been sold out.. This is a great achievement so far from the team. Can't wait to see the amazing outcome of this long awaited project which plans to make streaming video content more easier and faster without any form of barrier.,False
2,msg44682788,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-08-26 02:48:34,jaksone,Sr. Member,686,250,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,Very interesting to follow this platform give satisfaction in watching video streaming and earn income from buying and selling on trading monvid tokens ..good and inspirational idea,False
3,msg44708150,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-08-26 13:02:01,Neo--,Sr. Member,560,288,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,"Less than a Week and we are 91% I really hoped for Hardcap but I can unterstand those, who dont want to invest in this market. My hope now when we are on Exchanges we will some price up-trends.",False
4,msg44747586,https://bitcointalk.org/index.php?topic=4390570.0,msg44708150,3304,Announcements (Altcoins),2018-08-27 04:11:21,rezakurnia66,Full Member,546,100,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,"  To achieve hardcap, stay a little longer, hopefully everything will run smoothly and achieve satisfactory results. And the team must be passionate about promoting this project.",False
5,msg44799114,https://bitcointalk.org/index.php?topic=4390570.0,msg44747586,3304,Announcements (Altcoins),2018-08-28 02:17:41,investtra,Jr. Member,364,1,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,"  we pray for the best for this project so that later this project can reach its target, with enthusiasm all involved for the results will not lie.",False
6,msg44855506,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-08-29 03:46:53,cbdrick12,Newbie,280,0,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,"An interesting concept indeed, with the current trends that's happening in the market and all of the surfacing platforms that's the same in every way. This company is a unique shot in the business and I hope they will have a chance in this year.",False
7,msg44960448,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-08-31 07:20:36,ramahero01,Full Member,518,100,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,seeing from the sale of this project is very extraordinary and I am sure that in the future the project will gain success. can't wait for the good news from this project.,False
8,msg45004861,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-09-01 03:09:47,suhadi88,Full Member,560,100,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,"extraordinary achievement that occurs on this project, and if not mistaken ico sale ends today, and I'm sure target hardcap can achieved.",False
9,msg45209504,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-09-05 03:25:19,cbdrick12,Newbie,280,0,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,"Everything that's been set in the platform is purely thought out, the team and the market is ready for this kind of business. I'm sure that it would be worth investing to and for the companies and people that needs this kind of service, they should not waste time looking for platform and invest in this one instead.",False
10,msg45216944,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-09-05 07:52:40,XLG918,Newbie,126,0,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,Hi. What milestones do you have in place? How will you inform investors when milestones are achieved? Thx. Thanks.,False
11,msg45284394,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-09-06 13:49:53,cbdrick12,Newbie,280,0,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,Platforms like this should not be wasted! Investors and other markets that needs this kind of service should not waste the opportunity,False
12,msg45624701,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-09-13 11:47:04,cbdrick12,Newbie,280,0,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,The platform is way too solid for the market and all is well for the team. I hope they will make it past the starting point and be successful.,False
13,msg45857269,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-09-18 06:43:29,zoom2k,Full Member,420,106,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,"Good day. Many accuse the project in SCAM, because of what is this happening? What happened here? According to information from the ICO rating, the project attracted more than $ 3 million. I will be grateful for the information.",False
14,msg46086065,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-09-23 20:02:24,ChiNgadOr,Full Member,686,186,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,"sorry to admit guys, we all were scammed by unscrupulous souls not worth their weight in sh*t. I hope karma kick hard their ass.",False
15,msg46381495,https://bitcointalk.org/index.php?topic=4390570.0,,3304,Announcements (Altcoins),2018-10-01 07:50:43,Kuala Lumpur,Member,420,69,,[ANN][ICO]🔥MONVID:The new generation of decentralized Streaming Platform🔥,"Did the information confirm that the SCAM project? Or is it the FUD that bounty hunters distribute? To be honest, I would not have expected anything. Since social networks have been silent for a long time, and in telegram chats there is no information from the team ...",False
