id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg25150177,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-24 16:27:38,cok_elat,Full Member,317,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"there is updatted information for this thread but i don't see the next progress from the bounty programs, can you explain the information about bounty??",False
2,msg27648207,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2018-01-07 13:21:12,marcristina,Newbie,30,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],I hope this project will make a huge success,False
3,msg24289232,https://bitcointalk.org/index.php?topic=2028187.0,msg24233601,11584,Announcements (Altcoins),2017-11-09 12:22:36,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Token Pre-sale is happening NOW, from 1st Nov till 30th Nov. We invite everyone to show your support and participate. This stage offers ground-floor prices and will help us to push the alpha testnet launch forward and spread the word about Peerity.  The main stage of token sale is planned for the 1st Feb 2018.",False
4,msg24289377,https://bitcointalk.org/index.php?topic=2028187.0,msg24233773,11584,Announcements (Altcoins),2017-11-09 12:25:24,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   The contracts and blocks are set so we won't be prolonging the pre-sale. If you want to get in at the ground price you have till 30th Nov.,False
5,msg24289553,https://bitcointalk.org/index.php?topic=2028187.0,msg24272831,11584,Announcements (Altcoins),2017-11-09 12:29:21,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   The minimum is 1 peer token. Just keep in mind that the minimal gas limit is 100 000 so fewer tokens make less sense considering transaction costs.,False
6,msg24289694,https://bitcointalk.org/index.php?topic=2028187.0,msg24234054,11584,Announcements (Altcoins),2017-11-09 12:32:18,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   You'll get ERC20 tokens at the end of the pre-sale. They get exchanged for the live network PEER when the real network launches, but are tradable before that.",False
7,msg24289831,https://bitcointalk.org/index.php?topic=2028187.0,msg24278324,11584,Announcements (Altcoins),2017-11-09 12:34:55,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"     Crowd-sale official exchange rate has been set to 1ETH = 1000 PEER for 30 million PEER tokens, and then 1ETH = 750 PEER for the last 30 million PEER tokens.  Which currently corresponds to 30 cents for the first 30 mil, and 40 cents for the last 30 mil",False
8,msg24289962,https://bitcointalk.org/index.php?topic=2028187.0,msg24280299,11584,Announcements (Altcoins),2017-11-09 12:37:25,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   Public pre-sale allows only for the ETH transactions as per smart contract. For larger investments in BTC you can contact info@peerity.io,False
9,msg24290028,https://bitcointalk.org/index.php?topic=2028187.0,msg24221942,11584,Announcements (Altcoins),2017-11-09 12:38:35,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   We'll rely on the users of the platform.,False
10,msg24290090,https://bitcointalk.org/index.php?topic=2028187.0,msg24220570,11584,Announcements (Altcoins),2017-11-09 12:39:56,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Communities will be based on location, interests, goals, etc. whatever users decide to create, similarly to reddit subreddits or meetup groups.",False
11,msg24290405,https://bitcointalk.org/index.php?topic=2028187.0,msg24180880,11584,Announcements (Altcoins),2017-11-09 12:45:32,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"    No, our generic smart contract called Handshake is a stretch goal that needs to be funded before we can fully develop it as this needs significant manpower from our development team. This is dependent on the success of the crowdfunding.",False
12,msg24290582,https://bitcointalk.org/index.php?topic=2028187.0,msg24128136,11584,Announcements (Altcoins),2017-11-09 12:48:41,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"    That is the goal yes, we want it to be as user-friendly as possible with an intuitive user interface.",False
13,msg24290896,https://bitcointalk.org/index.php?topic=2028187.0,msg24181643,11584,Announcements (Altcoins),2017-11-09 12:54:21,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Yes, we plan to allow users to opt-in for that at a later stage of the platform. You will be able chose who can see your data and for what price, and also opt-in to see ads of other users and companies if there is a demand for that. Peerity will grow organically and respond to constructive needs of the communities. So it will depend on the number of users and advertisers on the platform.",False
14,msg24290987,https://bitcointalk.org/index.php?topic=2028187.0,msg24283855,11584,Announcements (Altcoins),2017-11-09 12:56:12,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Unfortunately, we can't sell or suggest our tokens to US citizens at this time.",False
15,msg24291385,https://bitcointalk.org/index.php?topic=2028187.0,msg24274574,11584,Announcements (Altcoins),2017-11-09 13:03:04,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Some tokens are reserved for the team, bounties, and other services. And the team has 6 months vesting period before they can sell their tokens.  As for crowdfunding rounds, the unsold tokens are going to be burned.  We will also mint tokens yearly, at a rate dependent on the activity on the platform.  From that 60% will be going back to the contributing users, 30% will pay peer node operators and delegators, 5% the stake pool and 5% platform maintenance.  Users will also be able to pay tokens to the platform for the development of features they'd like to see next... and then we can decide to burn those 'used' tokens as needed, to stabilize token prices.",False
