id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg37538076,https://bitcointalk.org/index.php?topic=3050452.0,,2414,Announcements (Altcoins),2018-05-17 06:49:28,minercui,Newbie,86,0,,🌟[ANN][ICO][AIRDROP]🌟Develop[crypto] - Revolutionary Freelance Business Model!,Where's to buy after ICO?,False
2,msg37733768,https://bitcointalk.org/index.php?topic=3050452.0,,2414,Announcements (Altcoins),2018-05-19 01:06:53,Ketaminn,Newbie,217,0,,🌟[ANN][ICO][AIRDROP]🌟Develop[crypto] - Revolutionary Freelance Business Model!,Hi admin...I can make video review that would be made discussing about your ico project and uploaded on my channel.My YT channel offers an advertising platform for your ico to grow,False
3,msg37734586,https://bitcointalk.org/index.php?topic=3050452.0,,2414,Announcements (Altcoins),2018-05-19 01:21:06,lilaj4de,Sr. Member,602,250,,🌟[ANN][ICO][AIRDROP]🌟Develop[crypto] - Revolutionary Freelance Business Model!,No fee already exists at RaiBlocks (NANO)? Will Develop will be free only transactions in which they are characterized as freelancer?,False
4,msg38003665,https://bitcointalk.org/index.php?topic=3050452.0,,2414,Announcements (Altcoins),2018-05-21 05:58:46,frirstfootonthemoon1989,Newbie,98,0,,🌟[ANN][ICO][AIRDROP]🌟Develop[crypto] - Revolutionary Freelance Business Model!,I've been following your project since the beginning....great job! I'm in for the token sale ,False
5,msg39590570,https://bitcointalk.org/index.php?topic=3050452.0,,2414,Announcements (Altcoins),2018-06-07 16:26:02,cryptoslog,Newbie,56,0,,🌟[ANN][ICO][AIRDROP]🌟Develop[crypto] - Revolutionary Freelance Business Model!,"Hello, devcrypt.io On your thread https://bitcointalk.org/index.php?topic=3050452 - only 2368 views now  We can increase views and comments in 500 times and more  I have perfect proposal to you for promotion your ICO(Project) and help with increasing amount of Investment We are company which promote different projects on the Bitcointalk forum, Reddit, Telegram and etc.  We have next promotion plans on the Bitcointalk: 1) Your thread (ANN/Bounty/other) will be always at the top 24 hours per day. Your project will be attract more attention from investors and bounty hunters. This plan will not increase the number of post in your thread, but your thread will be always at the top. 2) Increasing the number of posts in thread.  We have the cheepest prices.  For more detail write to us in Telegram - @bifyio  For trust to us, we can demonstrate how does our service work on your thread during 1 hour for free 🚀🚀🚀",False
6,msg33090278,https://bitcointalk.org/index.php?topic=3050452.0,,2414,Announcements (Altcoins),2018-03-24 22:32:57,astronaut_in_the_sky,Newbie,16,0,,🌟[ANN][ICO][AIRDROP]🌟Develop[crypto] - Revolutionary Freelance Business Model!,I've been following your project since the beginning....great job! I'm in for the token sale ,False
7,msg33105142,https://bitcointalk.org/index.php?topic=3050452.0,,2414,Announcements (Altcoins),2018-03-25 06:10:43,devcrypt.io,Copper Member,67,0,,🌟[ANN][ICO][AIRDROP]🌟Develop[crypto] - Revolutionary Freelance Business Model!,🔥 Pre-ICO in 6 days! 🔥,False
8,msg33192324,https://bitcointalk.org/index.php?topic=3050452.0,,2414,Announcements (Altcoins),2018-03-26 07:24:36,devcrypt.io,Copper Member,67,0,,🌟[ANN][ICO][AIRDROP]🌟Develop[crypto] - Revolutionary Freelance Business Model!,🔥 Pre-ICO in 5 days! 🔥,False
9,msg33258936,https://bitcointalk.org/index.php?topic=3050452.0,,2414,Announcements (Altcoins),2018-03-27 04:48:35,devcrypt.io,Copper Member,67,0,,🌟[ANN][ICO][AIRDROP]🌟Develop[crypto] - Revolutionary Freelance Business Model!,🔥 Pre-ICO in 4 days! 🔥,False
10,msg33284175,https://bitcointalk.org/index.php?topic=3050452.0,,2414,Announcements (Altcoins),2018-03-27 12:03:21,SShikakAA,Newbie,112,0,,🌟[ANN][ICO][AIRDROP]🌟Develop[crypto] - Revolutionary Freelance Business Model!,"Hi all! I've just found SWOT-analysis of this project. Does it seem realistic, how do you think? http://swot.digrate.com/report/ca8fa7a2-10b0-449c-a827-85ace69b5fb4",False
