id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47732374,https://bitcointalk.org/index.php?topic=5053532.0,,466,Announcements (Altcoins),2018-11-09 11:00:19,Iyum,Copper Member,168,1,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet","I think CryptoCurve can do very well because it isn't only one of the first dApps on Wanchain, but also a very interesting product that can grow more in years as the adoption rate gets higher, especially through their SDK which can make the job easier for other developers.",False
2,msg47419203,https://bitcointalk.org/index.php?topic=5053532.0,msg47399690,466,Announcements (Altcoins),2018-10-30 11:09:31,Wet4tech,Newbie,10,0,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet",   That's weird? Maybe refresh and try again? I would assume team is super busy right now so you may have to wait till after ICO has started? Its in like 4 hours.,False
3,msg47419285,https://bitcointalk.org/index.php?topic=5053532.0,,466,Announcements (Altcoins),2018-10-30 11:12:38,ZaraArun,Newbie,27,0,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet","Hey Guys, Is the CryptoCurve Twitter account up and running, wasn't able to submit my bounty links a couple of days back. Thanks for the reply.",False
4,msg47419825,https://bitcointalk.org/index.php?topic=5053532.0,,466,Announcements (Altcoins),2018-10-30 11:33:05,Hermitude-flow,Newbie,8,0,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet",ICO tonight!,False
5,msg47454190,https://bitcointalk.org/index.php?topic=5053532.0,msg47419825,466,Announcements (Altcoins),2018-10-31 13:10:12,Wet4tech,Newbie,10,0,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet",   When does the 600 WAN cap lift guys? Anyone knows?,False
6,msg47459260,https://bitcointalk.org/index.php?topic=5053532.0,msg47454190,466,Announcements (Altcoins),2018-10-31 15:49:37,ZaraArun,Newbie,27,0,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet",   The 600 WAN cap will be lifted in 7 days from the start of the token sale period.,False
7,msg47461691,https://bitcointalk.org/index.php?topic=5053532.0,,466,Announcements (Altcoins),2018-10-31 17:11:49,valhaller,Newbie,2,0,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet",Will you be hosting another AMA anytime soon with Andre? Love hearing his thoughts!,False
8,msg47482183,https://bitcointalk.org/index.php?topic=5053532.0,,466,Announcements (Altcoins),2018-11-01 10:41:49,RautK,Jr. Member,32,1,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet","CryptoCurve is making some really good moves in the industry, They are in an interoperability alliance with WAN and AION which will allow cross-chain swaps/transactions. Amazing work team ..",False
9,msg47484946,https://bitcointalk.org/index.php?topic=5053532.0,msg47459260,466,Announcements (Altcoins),2018-11-01 12:25:25,Wet4tech,Newbie,10,0,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet","   Thanks a bunch! that's awesome news.. 600 WAN cap is too small, I wanted to put at about 2000 WAN. what about u guys? Anyone participating or skipping?",False
10,msg47513633,https://bitcointalk.org/index.php?topic=5053532.0,,466,Announcements (Altcoins),2018-11-02 10:24:10,ManavKalyan,Member,65,10,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet","Oops, looks like I did not register for the whitelist   ",False
11,msg47513844,https://bitcointalk.org/index.php?topic=5053532.0,msg47513633,466,Announcements (Altcoins),2018-11-02 10:32:29,ZaraArun,Newbie,27,0,,"[ANN] [CURV] Cryptocurve, a front-end for Wanchain and an upcoming crypto wallet","   As per their website registrations are currently closed, but will be opening up soon! https://cryptocurve.network/#add  hope it helps!",False
