id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46437726,https://bitcointalk.org/index.php?topic=5018400.0,msg46437622,14236,Announcements (Altcoins),2018-10-02 18:03:53,lemsopre,Jr. Member,87,2,,⭐🌟 [ANN][ICO] cosquare - Shopping is social. ⭐🌟,"  Thanks for reply, their website is  bitmart.com, isnt it?",False
2,msg46437810,https://bitcointalk.org/index.php?topic=5018400.0,msg46437726,14236,Announcements (Altcoins),2018-10-02 18:06:57,fendante,Newbie,90,0,,⭐🌟 [ANN][ICO] cosquare - Shopping is social. ⭐🌟,"  Yes, you could ask support team in case of any questions, there is also telegram group https://t.me/BitMartExchange",False
3,msg46437889,https://bitcointalk.org/index.php?topic=5018400.0,msg46437810,14236,Announcements (Altcoins),2018-10-02 18:09:55,lemsopre,Jr. Member,87,2,,⭐🌟 [ANN][ICO] cosquare - Shopping is social. ⭐🌟,  Thanks mate!,False
4,msg46484557,https://bitcointalk.org/index.php?topic=5018400.0,,14236,Announcements (Altcoins),2018-10-04 03:33:43,The seabelt,Newbie,8,0,,⭐🌟 [ANN][ICO] cosquare - Shopping is social. ⭐🌟,"Hi, again, Do you have any age restrictions to participate in the project?",False
5,msg46492465,https://bitcointalk.org/index.php?topic=5018400.0,msg46484557,14236,Announcements (Altcoins),2018-10-04 09:06:03,whatluke,Jr. Member,127,3,,⭐🌟 [ANN][ICO] cosquare - Shopping is social. ⭐🌟,"      Thanks for your question. In order to participate in our ICO, you need to be 18 years or older. For participating in our platform, we will follow international rules of online shopping and earning, but legislation can differ and we will adapt accordingly",False
6,msg46538520,https://bitcointalk.org/index.php?topic=5018400.0,,14236,Announcements (Altcoins),2018-10-05 13:04:12,Cryptocotrader,Copper Member,126,0,,⭐🌟 [ANN][ICO] cosquare - Shopping is social. ⭐🌟,Highly commercial project that is targeting mass adoption. The gamification idea isn't original but it can work here with good execution. Good luck guys.,False
7,msg47270664,https://bitcointalk.org/index.php?topic=5018400.0,,14236,Announcements (Altcoins),2018-10-25 22:01:37,chon0783,Copper Member,140,0,,⭐🌟 [ANN][ICO] cosquare - Shopping is social. ⭐🌟,This ICO looks to be providing an interesting solution in the e-commerce industry. Its something like social commerce of sort. Am keen to see how they enter the market.,False
8,msg47688629,https://bitcointalk.org/index.php?topic=5018400.0,,14236,Announcements (Altcoins),2018-11-08 00:57:21,xi_vii,Newbie,56,0,,⭐🌟 [ANN][ICO] cosquare - Shopping is social. ⭐🌟,"Hey the going guys and welcome to Cryptolaboratory ICO rating list! Our experts analyzed the ratings of 14 world rating agencies. We calculated the weighted average of the project. It is equal to 74.29 of 100. Full information you can see in the description cosquare (CSQ). Just look us, comment on us and subscribe us on social networks. Thank you for your attention!  |Cryptolaboratory team|",False
9,msg50010194,https://bitcointalk.org/index.php?topic=5018400.0,,14236,Announcements (Altcoins),2019-03-04 01:00:34,CrypThomas1313,Newbie,28,0,,⭐🌟 [ANN][ICO] cosquare - Shopping is social. ⭐🌟,"Congratulations on your project, which I find very promising. I wish you all the success that goes with it",False
10,msg46232593,https://bitcointalk.org/index.php?topic=5018400.0,msg46228859,14236,Announcements (Altcoins),2018-09-27 14:26:19,ahmadakbari,Full Member,560,115,,⭐🌟 [ANN][ICO] cosquare - Shopping is social. ⭐🌟,"   Hope it happens. If that happens, it will a big milestone not only for Consquare, for all cryptocurrencies. Cryptocurrencies must be finally used for purchacing in the shops. Hope Cosquare plays a big role for reaching that goal.",False
