id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg45614528,https://bitcointalk.org/index.php?topic=4507111.0,,3042,Announcements (Altcoins),2018-09-13 07:30:40,LipChain,Newbie,105,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,"♦️Lipchain ICO is LIVE!  🔸We would like to remind you that LipChain ICO is ongoing! Now is the only time you can take advantage of a +10% bonus on LIPS tokens!  🔸How to receive a bonus on LIPS tokens? It’s super simple! You only need to register on our website and fill out a form at https://www.lipchain.io/ico/login, then make the transaction to purchase the tokens! Price of one LIPS token over the entire ICO period is $0.1.  🔸Take note of the cumulative bonus system on LIPS tokens! Every deposit worth $200 gains +0.5% of bonus weekly, $400 gains +0.75%, while $800 will yield you +1% of bonus weekly. _________________________ 🔹For more detailed information about the cumulative bonus system on LIPS tokens please see our White Paper at https://www.lipchain.io/assets/pdf/lipchain_one_pager_v3.pdf.  https://c.radikal.ru/c31/1809/43/1c5512b0ae66.jpg",True
2,msg45665242,https://bitcointalk.org/index.php?topic=4507111.0,,3042,Announcements (Altcoins),2018-09-14 07:50:47,LipChain,Newbie,105,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,"There is an opinion among beginner surfers that the sport is all fun and games, and there certainly is an element of that, about 10%. The other 90% this water sport is a daring challenge against the waves and a desperate struggle against their power. Surfing is an extreme sport that implies a serious level of physical load on the body. You can take on surfing at any age, but it is important to remember that it requires a certain fitness level to be able to engage in the sport. Before a surfer sets out to begin conquering waves he or she must adequately assess their fitness level and capablities. Surfing, just like any other extreme sport out there does punish for carelessness. Here’s a piece of advice. If you’re a beginner – don’t run off to buy a surfboard right away. Better rent one for a while – this is usually available on most beaches suitable for surfing. This will allow you to determine what kind of board is best suited for you.  https://d.radikal.ru/d31/1809/d6/38b38a9b818f.jpg",True
3,msg45708596,https://bitcointalk.org/index.php?topic=4507111.0,,3042,Announcements (Altcoins),2018-09-15 06:12:44,LipChain,Newbie,105,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,"Unfair voting is a widespread issue in various sports. Its very existence has affected the development of many sports. Surfing did not avoid it either.  Blockchain technology allows solving this issue once and for all! Thanks to utilizing this technology on the LipChain platform all the users of the app will be able to vote for champions during video contests using a decentralized method that guarantees absolute transparency, helping form genuine athlete ratings. It will be impossible to even doubt the voting results and the resulting ratings!  Besides, we are currently working on developing our own wallet on a high-speed blockchain with biometric identification. For more information about the features of LipChain, please visit https://www.lipchain.io/.  We believe that today blockchain technology is coming to be integral to absolutely any sport! What do you think – should this technology be integrated into other sports? Share your opinion in the comments!  https://b.radikal.ru/b22/1809/6d/4f5aee65b380.jpg",True
4,msg45815431,https://bitcointalk.org/index.php?topic=4507111.0,,3042,Announcements (Altcoins),2018-09-17 07:43:22,LipChain,Newbie,105,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,"Surfing is a sport that requires stamina, finesse and a great deal of agility along with discipline to obey by the rules of conduct on water. When surfing one has to interact with nature and other people. For surfing to continue giving joy to its athletes, stay for both them and the people around a special etiquette was developed, the main provisions are as follows:  > respect yourself, other surfers and the ocean; > follow the instructor’s orders; > comply with safety rules at all times; > only ride vacant waves (the ones not taken by other surfers).  Remember, surfing is a very dangerous sport. Every time a surfer gets on a board, he or she puts their life at risk. One of the most dangerous things a surfer may face is a shark attack. Such attacks can take place even during surfing competitions.  These encounters are most likely to occur on the shores of Australia, California and South Africa.  https://a.radikal.ru/a16/1809/da/a73792e3b0a5.jpg",True
5,msg45822893,https://bitcointalk.org/index.php?topic=4507111.0,msg45574892,3042,Announcements (Altcoins),2018-09-17 11:01:32,Crypto_Bro,Jr. Member,187,3,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,     I believe that you are doing the right thing. It is very sad when capable athletes can not fully reveal their talent due to lack of funding.,True
6,msg45824432,https://bitcointalk.org/index.php?topic=4507111.0,msg45179009,3042,Announcements (Altcoins),2018-09-17 11:40:43,Crypto_Bro,Jr. Member,187,3,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,"   I'm fond of surfing. And I really like the idea of this project. Even my friends like this project. I am not the king of the waves, but I will try very hard to become them). I hope my words will be enough for you)",True
7,msg45825259,https://bitcointalk.org/index.php?topic=4507111.0,msg44968125,3042,Announcements (Altcoins),2018-09-17 12:01:25,Crypto_Bro,Jr. Member,187,3,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,     Look forward to!,True
8,msg45826335,https://bitcointalk.org/index.php?topic=4507111.0,msg45708596,3042,Announcements (Altcoins),2018-09-17 12:29:10,Mongoll,Jr. Member,78,2,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,     Yes. You're right. This is really a problem. And the blockchain is a good solution.,True
9,msg45826369,https://bitcointalk.org/index.php?topic=4507111.0,msg45824432,3042,Announcements (Altcoins),2018-09-17 12:30:07,Mongoll,Jr. Member,78,2,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,   Surfing it is great sport Good luck you!,True
10,msg45826730,https://bitcointalk.org/index.php?topic=4507111.0,msg45203166,3042,Announcements (Altcoins),2018-09-17 12:39:17,Mongoll,Jr. Member,78,2,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,"   This is not quite true. Just using the Internet, you can easily find a lot of information according to which - surfing is a huge community with a large number of members around the world. This is an excellent opportunity to create a useful ecosystem for a large number of people.",True
11,msg45836448,https://bitcointalk.org/index.php?topic=4507111.0,msg45826730,3042,Announcements (Altcoins),2018-09-17 16:32:38,Ivan_M,Jr. Member,163,1,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,   You are right. I was check it,True
12,msg45836698,https://bitcointalk.org/index.php?topic=4507111.0,msg45665242,3042,Announcements (Altcoins),2018-09-17 16:39:25,Ivan_M,Jr. Member,163,1,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,     Only from such an extreme sport and you can have fun) to enjoy and feel alive!,True
13,msg45838737,https://bitcointalk.org/index.php?topic=4507111.0,msg45179009,3042,Announcements (Altcoins),2018-09-17 17:30:27,Lex_tor,Jr. Member,55,1,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,   Do you have something against surfing? I'm surfing and I want a social network with people who share my hobby. You do not like it?,True
14,msg45851652,https://bitcointalk.org/index.php?topic=4507111.0,msg45275708,3042,Announcements (Altcoins),2018-09-18 02:24:24,Anya_Regan,Newbie,44,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,   surfing it is live style!),True
15,msg45853582,https://bitcointalk.org/index.php?topic=4507111.0,msg45838737,3042,Announcements (Altcoins),2018-09-18 04:14:38,Rasmus_hunter,Jr. Member,46,1,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,   I like surfing. And i want social network to) It will been great!,True
16,msg45853623,https://bitcointalk.org/index.php?topic=4507111.0,,3042,Announcements (Altcoins),2018-09-18 04:16:48,Rasmus_hunter,Jr. Member,46,1,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,I believe. that it is necessary to support this project. I will tell my friends about it and I will talk about it in my social networks.,True
17,msg45860911,https://bitcointalk.org/index.php?topic=4507111.0,,3042,Announcements (Altcoins),2018-09-18 08:32:41,LipChain,Newbie,105,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,"The future of surfing is in your hands!  We want to make surfing more accessible to everyone, to help sportsmen make money by their favorite business, to help them develop! We also want all water sports fans to have access to class content! And LIPCHAIN App will help us in this - surfing and other watersports will become available to an average athlete! The LipChain app is a unique development of our team created so that surfers from all over the world could publish their video and photos and earn real money from surfing. We plan to create a social network in which sportsmen and enthusiasts of water sports can earn LIPS tokens for the content they create.   Special app called LipChain would allow:   publish photos and videos and earn money surfing;   build closed wave pools for year-round training within a private eco-resort;   vote for a champion of the surfing community;   get access to the global community of surfers and sailors as well as useful tools for choosing athletes for sponsorship;   send 5% from sponsorship proceeds towards cleaning the sea and beaches.   Surfing is a huge, interesting, and a little crazy world that once you get into you can’t shake it off. If you are already a part of it, LIPCHAIN is created for you! To learn more about our project for surfers, please visit our website at https://lipchain.io.  https://a.radikal.ru/a03/1809/8b/3be68d6c5a06.jpg",True
18,msg45860929,https://bitcointalk.org/index.php?topic=4507111.0,msg45853623,3042,Announcements (Altcoins),2018-09-18 08:33:13,LipChain,Newbie,105,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,   Thanks for your support!,True
19,msg45860956,https://bitcointalk.org/index.php?topic=4507111.0,msg45836698,3042,Announcements (Altcoins),2018-09-18 08:33:53,LipChain,Newbie,105,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,   Thank you for your opinion!,True
20,msg45901589,https://bitcointalk.org/index.php?topic=4507111.0,,3042,Announcements (Altcoins),2018-09-19 11:51:31,chon83,Copper Member,98,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,I like your ideas of protecting the oceans and the environment. I like what you are doing. Sailors and athletes for whom you are doing the project will definitely help you make it better.,True
21,msg44816634,https://bitcointalk.org/index.php?topic=4507111.0,,3042,Announcements (Altcoins),2018-08-28 10:26:51,LipChain,Newbie,105,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,"Why does surfing have so many enthusiasts all over the globe? It’s because surfing is not just a sport that helps people stay in shape. Surfing is a way of overcoming one’s fears by facing them. Surfing is a way to feel like a conqueror of elements.  The main principle of surfing per se lies in utilizing the energy of a falling wave for gliding over the water surface. By shifting the weight on the board and repositioning his feet, the surfer can steer, accelerate and brake. The main objective of a surfer is to catch the wave. Tube waves hold the most interest to surfers – it is through that kind of wave that surfers are doing their best to ride through.  Waves can be split into two types: reef breaks and beach breaks. At reef breaks the waves break over a rock bottom. They are more predictable and thus more suitable for beginners. However, there are risks. First and foremost a surfer can injure himself as a result of falling down if it is low tide and hit an often sharp reef bottom. Besides, such places often harbor sea serpents. At breach breaks the waves break over a sand bottom and thus deemed safer than the rest. Low-sloping and smooth waves work great for learning the ropes, while sharp waves make for easy injuries and the risk of breaking the board.  Surfing is also split into two types – depending on the length of the board. A shortboard may begin at 180cm while longboards start from 3m. Shortboards are tricky to handle and suit professionals much better than anyone else while longboards ensure smooth gliding and suit beginners perfectly.  Surfing competitions are divided into these very categories. Depending on the surfer’s position on the board, surfing is further divided into two types – bodysurfing (standing upright) and bodyboarding (lying on the board).  https://a.radikal.ru/a29/1808/69/0476181924ef.jpg",True
22,msg44866504,https://bitcointalk.org/index.php?topic=4507111.0,,3042,Announcements (Altcoins),2018-08-29 09:22:36,LipChain,Newbie,105,0,,[ANN] [PRE-ICO] LIPCHAIN - Global surfer community,♦️Let’s continue meeting the team behind the LipChain project!  🔸Today we present to you ANTÓNIO RODRIGUES – our project manager!  🔹ANTÓNIO was born in Portugal in 1959. He has built a successful career and has many years of professional experience in the real estate business.  🔹Within the LipChain project ANTÓNIO is responsible for project coordination. He makes sure all other team members do their job with diligence and on time and ensures the quality of their work meets the standards.  🔹 If you want to ask ANTÓNIO about the LipChain project you can leave your questions in the comments below or contact him on LinkedIn at http://www.linkedin.com/in/ant%C3%B3nio-rodrigues-b563868a! _________________________  💻www.lipchain.io  https://b.radikal.ru/b37/1808/4b/a43541ddb481.jpg,True
