id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg37069480,https://bitcointalk.org/index.php?topic=3575592.0,msg36662678,210,Announcements (Altcoins),2018-05-12 16:11:33,Warrantoken,Copper Member,16,0,,[ANN] [Warrantoken] | Securing Property Rights for People Everywhere,"   Thanks for the interest, we'll definitely work to grow more and extend our community outreach.",False
2,msg38102103,https://bitcointalk.org/index.php?topic=3575592.0,,210,Announcements (Altcoins),2018-05-22 00:14:57,Warrantoken,Copper Member,16,0,,[ANN] [Warrantoken] | Securing Property Rights for People Everywhere,Big updates on twitter soon https://twitter.com/warrantoken,False
3,msg38324263,https://bitcointalk.org/index.php?topic=3575592.0,,210,Announcements (Altcoins),2018-05-23 21:04:32,Warrantoken,Copper Member,16,0,,[ANN] [Warrantoken] | Securing Property Rights for People Everywhere,Listed on Icobazaar.com be sure to check us out on there!,False
4,msg39308363,https://bitcointalk.org/index.php?topic=3575592.0,,210,Announcements (Altcoins),2018-06-03 19:10:04,nits12,Newbie,70,0,,[ANN] [Warrantoken] | Securing Property Rights for People Everywhere,Is there your app in the app store as it looks great. Mindblasting project.,False
5,msg36437889,https://bitcointalk.org/index.php?topic=3575592.0,,210,Announcements (Altcoins),2018-05-06 03:43:55,Warrantoken,Copper Member,16,0,,[ANN] [Warrantoken] | Securing Property Rights for People Everywhere,"Warrantoken.com  Discord | Telegram | Mailing List | Reddit | Github | YouTube | Twitter | Technical Whitepaper   Automating & Securing Proof of Purchase on the Blockchain The first global business application for blockchain technology, based on a live blockchain platform and mobile app.   Business Benefits Eliminate Billions in fraud & Trillions in customer relations costs using automated & secure Blockchain records to easily manage product warranties.  Customer Benefits Register & transfer warranty instantly with a simple QR scan. No receipts, serial numbers or Blockchain knowledge required. Receive WTK Tokens as a reward.  Platform Goal The goal of the Warrantoken platform is ubiquitous adoption in the retail industry, leading Warrantoken and WTK Tokens to be introduced to hundreds of millions becoming the most widely used crypto asset.  Value Proposition Hundreds of millions of people will be first exposed to crypto assets through our easy to use mobile app, when they open a product and find a Warrantoken QR Code. When they scan their first item they may be rewarded with free WTK tokens by the generosity of UNIVEC FOUNDATION. The ""network effect"" is thought by many to be the underlying value proposition of all digital assets, and by making WTK the worlds most widely used crypto-asset it will have the largest ""network effect"".    Download Our App               Brought to you by: UNIVEC FOUNDATION  UNIVEC FOUNDATION works with Technology and Media partners listed below to develop digital solutions powering the future economy.           UNIVEC, INC. (Universal E-Commerce) is an American E-Commerce powerhouse since 1993 with Manhattan offices at 1 Rockefeller Plaza, New York. UNIVEC, INC. invented and created the first original E-Commerce protocol in the world, and UNIVEC INC.'s protocol was used by United States Department of Defense, NASA and The World Bank for complete E-Commerce procedures globally. UNIVEC INC. has experience developing mobile E-Commerce applications to power the digital economy of the future, including the latest public apps produced by UNIVEC, INC. which are currently on the market in production in Europe and Asia. UNIVEC INC. has partnered with UNIVEC FOUNDATION to handle software development, including mobile applications, blockchain-based smart contracts, web development and technical support among others. UNIVEC INC. has allocated its elite 1 Rockefeller-based development team to develop and support on the Warrantoken platform.  AMRICA ENTERTAINMENT is an American media agency with global offices in Europe/Asia and North America. Amrica is one of the largest and most innovative independent media agencies with deep connections on the east coast US and in the ""Eurasia"" market. Amrica has partnered with UNIVEC FOUNDATION to handle global business development and media management for the Warrantoken platform.  Please visit the respective websites to learn more about the UNIVEC FOUNDATION and its partners.      Disclaimer UNIVEC FOUNDATION is a software company and is producing the Warrantoken software as free, open source software. This software may enable those who deploy it to track, manage, transfer, and view item and warranty information. UNIVEC FOUNDATION does not guarantee such features or that the Warrantoken software will be adopted and deployed in any way.  All statements in this document, other than statements of historical facts, including any statements regarding UNIVEC FOUNDATION’s business strategy, plans, prospects, developments and objectives are forward looking statements. These statements are only predictions and reflect UNIVEC FOUNDATION’s current beliefs and expectations with respect to future events and are based on assumptions and are subject to risk, uncertainties and change at any time. We operate in a rapidly changing environment. New risks emerge from time to time. Given these risks and uncertainties, you are cautioned not to rely on these forward-looking statements. Actual results, performance or events may differ materially from those contained in the forward-looking statements. Some of the factors that could cause actual results, performance or events to differ materially from the forward-looking statements contained herein include, without limitation: market volatility; continued availability of capital, financing and personnel; product acceptance; the commercial success of any new products or technologies; competition; government regulation and laws; and general economic, market or business conditions. Any forward-looking statement made by UNIVEC FOUNDATION speaks only as of the date on which it is made and UNIVEC FOUNDATION is under no obligation to, and expressly disclaims any obligation to, update or alter its forward-looking statements, whether as a result of new information, subsequent events or otherwise.",False
6,msg36443158,https://bitcointalk.org/index.php?topic=3575592.0,,210,Announcements (Altcoins),2018-05-06 05:23:24,audielysian,Newbie,2,0,,[ANN] [Warrantoken] | Securing Property Rights for People Everywhere,Great project looks promising!,False
7,msg36443419,https://bitcointalk.org/index.php?topic=3575592.0,msg36443158,210,Announcements (Altcoins),2018-05-06 05:27:54,Warrantoken,Copper Member,16,0,,[ANN] [Warrantoken] | Securing Property Rights for People Everywhere,    Thanks!,False
8,msg36443603,https://bitcointalk.org/index.php?topic=3575592.0,,210,Announcements (Altcoins),2018-05-06 05:31:25,sxafir,Hero Member,1022,500,,[ANN] [Warrantoken] | Securing Property Rights for People Everywhere,Your app is free to download in appstore?,False
9,msg36443911,https://bitcointalk.org/index.php?topic=3575592.0,msg36443603,210,Announcements (Altcoins),2018-05-06 05:36:51,Warrantoken,Copper Member,16,0,,[ANN] [Warrantoken] | Securing Property Rights for People Everywhere,"   Yes, the app is free to download on the IOS and Android Appstore and we have large updates planned for it in the future.",False
10,msg36443993,https://bitcointalk.org/index.php?topic=3575592.0,,210,Announcements (Altcoins),2018-05-06 05:38:05,revilo,Sr. Member,425,250,,[ANN] [Warrantoken] | Securing Property Rights for People Everywhere,Hey guys any plans to also launch a bounty campaign or did you already decide against launching one?,False
