id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg43557590,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-08-05 23:38:55,fara darani,Full Member,341,100,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,"Is this really a project gambling again? I think project gambling is now a bit of interest by investors, I also don't know why but that's what I feel right now. if I am wrong please correct, but I am still the best for this project.",False
2,msg43567500,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-08-06 05:56:57,minhdang2212,Jr. Member,182,2,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,"Fan360 enables fans to be just one click away from all the fuss on all the social media, news and scores, without manually visiting every single site and downloading all the apps to follow them.",False
3,msg44576556,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-08-23 20:34:32,ibiznes,Copper Member,98,0,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,They have an epic-awesome team! Very strong strength both on marketing and tech/industry side. Good luck guys.,False
4,msg44580588,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-08-23 22:48:27,rainingbitcoins,Sr. Member,560,250,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,"I take many gambling projects like this, what makes this project more interesting and different, can you give me a reason, good luck for friends and dev.",False
5,msg47480645,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-11-01 09:44:22,hangmvo26428,Newbie,4,0,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,Is project still alive?   ,False
6,msg47722725,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-11-09 02:43:40,xi_vii,Newbie,56,0,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,"Hey the going guys and welcome to Cryptolaboratory ICO rating list! Our experts analyzed the ratings of 14 world rating agencies. We calculated the weighted average of the project. It is equal to 71.66 of 100. Full information you can see in the description Fan360 (FAN). Just look us, comment on us and subscribe us on social networks. Thank you for your attention!  |Cryptolaboratory team|",False
7,msg49414769,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2019-01-25 10:58:26,BTCTalker2020,Newbie,88,0,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,Hello can you tell me more about the use of your token?,False
8,msg38299736,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-05-23 16:26:48,Fan360,Newbie,61,0,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,"""Reserved. All details about Fan360 project in the second post.""",False
9,msg38299854,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-05-23 16:28:24,7jaka7,Sr. Member,619,271,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,"WWW.FAN360.IO  |  WHITEPAPER  |  FACEBOOK  |  TWITTER  | REDDIT | TELEGRAM GROUP | TELEGRAM CHANNEL | MEDIUM BLOG  WHAT IS FAN360?  The Fan360 project is a blockchain-based platform for sports fans, that covers the complete fan experience. Fans get a holistic overview of everything that is happening with their favorite sports stars in real time. All the social media, news, scores and statistics are available on one site and fans can personalize what they want to follow. Besides that, fans get rewarded for their engagement through our tokenization system and get access to special fan experiences.  HOW DOES IT WORK?  All the social media, news, scores and stats are available in one place where fans get to choose the sports stars, leagues and clubs they want to follow. With AI-driven user experience news feed will be tailored to each fan’s needs and taste.  For every action on the platform fans get rewarded. Each like, share or content contribution is rewarded with FAN tokens. Fans collect them through transparent blockchain system and can exchange them for special experience, merchandise, tickets or fiat.  FAN360 PLATFORM  Fan360 is not just an idea or a whitepaper. We are one of the rare ICO projects with a working product backed by technical and legal proofs of concept, with 126.000 fans!  For Fans  All the social media, news, scores and stats are available in one place where fans get to choose the sports stars and clubs they want to follow. For each action on the platform fans get rewarded with FAN tokens and exchange them for fiat, special experience and other merchandise.  For Clubs  Clubs can reach out, motivate and reward their true fans. Blockchain technology will enable ticket traceability. Understanding the needs and desires of fans will enable clubs to personalize experiences for the fans and increase engagement.  For Brands  Brands can engage with fans, the micro influencers, who will be their brand ambassadors. They can run brand activations campaigns and reward the most loyal onesith tokens. Big data enables brand customization to the fans preferences.  OUR VISION  To become the biggest sports fans community in the world!  TEAM  Fan360 is run by an experienced team, who is wholeheartedly at the project. We are supported by some of the best crypto-influencers and by 20+ world renowned sports stars.  CROWDSALE INFORMATION  More info will be available soon, stay tuned!  Target utilisation of the funds collected:    Token distribution:     WWW.FAN360.IO  |  WHITEPAPER  |  FACEBOOK  |  TWITTER  | REDDIT | TELEGRAM GROUP | TELEGRAM CHANNEL | MEDIUM BLOG",False
10,msg38373548,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-05-24 08:45:53,Dalazar,Member,252,12,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,A good idea. The number of sports fans is large and grows every year and the creation of a unified platform will undoubtedly be appreciated by them. Success in development!,False
11,msg41905314,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-07-10 13:37:26,Leo0783,Newbie,126,0,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,I believe this is a promising project. They already have MVP with 120k+ users.,False
12,msg41942956,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-07-11 05:27:59,T85083598,Member,336,10,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,This project can disrupt the global sports community if it can become widespread and completely separate itself from its competitors.,False
13,msg41996461,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-07-11 22:36:59,Leo0783,Newbie,126,0,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,Potential deeper integration with blockchain technology thus can be valuable. The team is numerous and hard-working.,False
14,msg42216726,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-07-15 11:48:52,iMaker,Copper Member,294,0,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,"Fan360 has a very strong core and advisory team in place that is diverse, knowledgeable and experienced. Good luck.",False
15,msg42440135,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-07-18 21:24:04,Leo0783,Newbie,126,0,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,MVP is live and vision is great. This project has the potential to disrupt the global sports community.,False
16,msg42906553,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-07-26 12:07:07,ibiznes,Copper Member,98,0,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,I think Fan360 is strongly prepared against all odds with solid team and vision. All the best.,False
17,msg43013289,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-07-28 08:29:19,Audi-BMW1988,Member,140,11,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,Fan360 rewards your passion for sports! Imagine doing what you love to do and getting rewarded for it. Follow your favourite Sports Star Clubs or Brands.,False
18,msg43146956,https://bitcointalk.org/index.php?topic=4181207.0,,272,Announcements (Altcoins),2018-07-30 11:40:16,Iyum,Copper Member,168,1,,[ANN][ICO] Fan 360 - One Community. All Stars. All Fans. Token your passion!,"Good product plus the fact that alot of development went into the product early stages including MVP 2 years ago. Strong team, overall decent project. Good luck guys.",False
