id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44909118,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-08-30 09:12:15,Nicolerxj,Newbie,174,0,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,Not a bad project! I like the idea and how the team develops it. I wish success in the development of the project! Wink,True
2,msg45393847,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-09-08 17:15:42,icohunter1024,Jr. Member,280,6,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,"There will be an interesting mining feature for the platform, as any user can devote their idle CPUs and GPUs and internet connection and participate in the ecosystem to render consumer personalized content at runtime. The platform seems to be prepared very well, the designs and content of the whitepapers and documentations are on a very good level.",True
3,msg45394399,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-09-08 17:28:42,dudman8,Member,133,10,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,"I like the way you promote this project because there are many missions that require creativity, you also have a good team, hopefully your project runs smoothly.",True
4,msg45398639,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-09-08 19:00:22,timenewroyal,Newbie,76,0,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,Does the team have experience working with blockchain projects?,True
5,msg46930288,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-10-15 23:30:10,xi_vii,Newbie,56,0,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,PEP Network (PEP) is already rated by Cryptolaboratory. All facts are here. Don't miss it!,True
6,msg46930553,https://bitcointalk.org/index.php?topic=3140066.0,msg45393847,913,Announcements (Altcoins),2018-10-15 23:49:42,Larsent,Newbie,26,0,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,"  The problem is very easy to find, especially if you are not observant in seeing it, therefore it is expected to be aware of what will happen.",True
7,msg46930693,https://bitcointalk.org/index.php?topic=3140066.0,msg45394399,913,Announcements (Altcoins),2018-10-15 23:58:09,Digitelow,Member,84,10,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,  For this reason I have never met such a project. Do I understand correctly that you already have an application ready to use? does anyone have information about this?,True
8,msg36498150,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-05-06 16:28:40,GordmanMD,Newbie,12,4,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,"Because many countries require KYC. Although many of our team members are from India, we are not based out of India. US citizens are prohibited from participating in the ICO sale.",True
9,msg36796374,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-05-09 17:01:22,shamanrer,Member,294,10,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,I want to buy your tokens. I live in Spain and I have Spanish documents. Can I pass the KYC? Some projects do not want to accept my documents.,True
10,msg36798342,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-05-09 17:28:11,maaldaz,Member,420,10,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,Art and content creation is a job that needs a lot of creativity in order to be able to make them. And through the project we'll get a protection for our content and we'll get a good price out of it.,True
11,msg36821447,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-05-09 23:58:05,sisaket,Newbie,51,0,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,great project to join,True
12,msg37979106,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-05-20 23:24:33,tarolog,Sr. Member,630,250,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,What kind of content can the content Creator's in the Ecosystem can create and sell... Thanks for any answer.,True
13,msg38143324,https://bitcointalk.org/index.php?topic=3140066.0,msg36796374,913,Announcements (Altcoins),2018-05-22 09:31:48,GordmanMD,Newbie,12,4,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,"Yes, you should be able to purchase no problem. I would recommend using your passport, and let me know if that does not work. Thanks!   ",True
14,msg38144258,https://bitcointalk.org/index.php?topic=3140066.0,msg37979106,913,Announcements (Altcoins),2018-05-22 09:41:25,GordmanMD,Newbie,12,4,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,All of the content can be created with our application Xpresso. You can find it on the app store on android or ios and it should be pretty easy to use   ,True
15,msg38528755,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-05-25 16:37:07,kusumadewi,Hero Member,826,517,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,Why do you think that customization was lagging in digital world ? how do you relate to samsung? Thanks for any answer.,True
16,msg38528921,https://bitcointalk.org/index.php?topic=3140066.0,msg38528755,913,Announcements (Altcoins),2018-05-25 16:38:50,Varyg,Hero Member,798,500,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,   A number of Pep's founders were employees for Samsung.  About customization. People reuse the same stagnant stickers and emojis over and over which convey some expression but def some room for improvement,True
17,msg38660456,https://bitcointalk.org/index.php?topic=3140066.0,,913,Announcements (Altcoins),2018-05-27 02:59:25,cryptohype,Sr. Member,406,252,,[Ann]PEP Network ICO- The first decentralized and personalized content ecosystem,Will you also have real video snippets to combine with cartoons or emoji in the future ? Thanks for any answer.,True
