id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg40739759,https://bitcointalk.org/index.php?topic=2834248.0,,7301,Announcements (Altcoins),2018-06-23 15:48:11,Anivika,Newbie,154,0,,[ICO][ANN] EiraCube Ecosystem bridges digital and traditional retail,ecosystem directly connecting e-commerce merchants to offline sales and customers. this is truly a nice project. all the best.,False
2,msg41253825,https://bitcointalk.org/index.php?topic=2834248.0,,7301,Announcements (Altcoins),2018-07-01 04:02:14,ankit10,Sr. Member,952,267,,[ICO][ANN] EiraCube Ecosystem bridges digital and traditional retail,Is this is scam now? No update on twitter or on telegram.,False
3,msg41257547,https://bitcointalk.org/index.php?topic=2834248.0,msg41253825,7301,Announcements (Altcoins),2018-07-01 05:48:14,Notin2,Sr. Member,630,253,,[ICO][ANN] EiraCube Ecosystem bridges digital and traditional retail,"    Probably the team are a bit busy at the background with development of the project, they can only give update if they have manage to secure some level of advancement in the fundamentals of project, can't just write some pretty post only..... they have to back it up with evidence, Between the there a lot of similar e-commerce project in blockchain so competition is pretty high, ico's are gradually moving beyond just fancy white paper to more real life use case scenario.",False
4,msg41363752,https://bitcointalk.org/index.php?topic=2834248.0,msg41253825,7301,Announcements (Altcoins),2018-07-02 14:33:40,tschiller,Newbie,35,0,,[ICO][ANN] EiraCube Ecosystem bridges digital and traditional retail,"    yeah it is. Admin (who was only a volunteer) left, CEO deleted his YT videos and his LinkedIn, TG channel isn't reachable anymore if you're not already in it. If it looks like a fish and smells like a fish it probably is a fish.  e:/ aaaand now the TG channel is also gone.",False
5,msg41451087,https://bitcointalk.org/index.php?topic=2834248.0,msg41363752,7301,Announcements (Altcoins),2018-07-03 18:46:05,Arrrvin,Member,700,42,,[ICO][ANN] EiraCube Ecosystem bridges digital and traditional retail,"   Telegram is still open. And it can be read like a thriller. Kosta was gone, and now suddenly a Kosta appeared, claiming he was on a vacation.  Grab your popcorn and enjoy watching the plot unfold. ",False
6,msg42392439,https://bitcointalk.org/index.php?topic=2834248.0,,7301,Announcements (Altcoins),2018-07-18 06:53:10,nhatnhatkhongnhi,Newbie,47,0,,[ICO][ANN] EiraCube Ecosystem bridges digital and traditional retail,"ONE-STOP SOLUTION TO PUT THE PRODUCT ON THE EIRACUBE SHELVES IN THE LEADING SHOPPING CENTRES ACROSS THE WORLD  Simplicity is at the heart of the EiraCube concept. For merchants, it’s a straight forward process of renting a shelf and sending us the products. We will then take care of all the marketing, sales and transactions. For consumers, the EiraCube is a giant, cool looking, interactive vending machine. You simply browse the products and purchase using a credit or debit card and your product is dispensed to you immediately. Check out our video to find out more.",False
7,msg42677927,https://bitcointalk.org/index.php?topic=2834248.0,,7301,Announcements (Altcoins),2018-07-22 16:42:14,Pirlolrip2018,Newbie,98,0,,[ICO][ANN] EiraCube Ecosystem bridges digital and traditional retail,"EiraCube is developing a breakthrough solution that addresses these issues by placing blockchain-based technologies on the core of Retail 3.0 and Internet of Things. EiraCube will address the industry's most important challenges for merchants and product developers, shopping malls owners and consumers.",False
8,msg42684995,https://bitcointalk.org/index.php?topic=2834248.0,msg41363752,7301,Announcements (Altcoins),2018-07-22 18:20:50,banff,Jr. Member,266,1,,[ICO][ANN] EiraCube Ecosystem bridges digital and traditional retail,"  Yes, this project is a scam, there can be no doubt. Zero activity in social networks is the most important sign of a scam. A good project constantly publishes news and various information about the project.",False
9,msg43668941,https://bitcointalk.org/index.php?topic=2834248.0,msg42684995,7301,Announcements (Altcoins),2018-08-07 18:48:58,tschiller,Newbie,35,0,,[ICO][ANN] EiraCube Ecosystem bridges digital and traditional retail,"   last github activity 5 month ago, I lol‘d and said goodbye to my amount put in this one.",False
10,msg43983519,https://bitcointalk.org/index.php?topic=2834248.0,,7301,Announcements (Altcoins),2018-08-13 01:50:48,machamizu,Full Member,308,111,,[ICO][ANN] EiraCube Ecosystem bridges digital and traditional retail,What a SCAM project. Is there anyone/anyplace to bring a class action about this ICO?,False
