id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg24910379,https://bitcointalk.org/index.php?topic=2321138.0,msg24737883,2497,Announcements (Altcoins),2017-11-20 17:09:17,dias.kurmanov,Full Member,574,102,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,   😂,False
2,msg25360203,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-11-28 08:42:40,LowBrain,Full Member,574,113,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,Where is post in local?,False
3,msg25807748,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-12-05 20:04:56,kyxap,Sr. Member,616,251,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"Hello, i from Belarus, will you create any bounty pool with campaigns or not? I wanna participate and get some tokens after ICO. Thank you.",False
4,msg25991623,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-12-08 19:58:18,hanswer,Member,82,10,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"Hello, can't find this information here. Will you have a bounty program?",False
5,msg25991844,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-12-08 20:03:14,moon539,Newbie,27,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,meme community issues its token    what's the point? what problem does solve your token? just to monetize your community more easily? how will benefit your community?,False
6,msg27840197,https://bitcointalk.org/index.php?topic=2321138.0,msg25991844,2497,Announcements (Altcoins),2018-01-10 12:45:00,mdkis,Newbie,7,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"   The point is to share economic value among the all community members, who create and curate content. Your can find more information in our WhitePaper.",False
7,msg23575202,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-10-26 14:52:21,mdkis,Newbie,7,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"MDK is the new type of global community where economic value is shared among all the members that create and curate content. MDK creates a communication platform – MDK App, that unites creators, users, moderators, and businesses, and coordinates their actions to develop the community. The core principe is that all purchases in the MDK App, including advertising, will be made with MDK Tokens. The reward system will distribute tokens among all members based on their input.  Social media improve everyday lives of more than 3 billion people. However, together with their huge advantages we have also discovered new issues that gradually become more critical in the modern society:  1. Unfair Profit Distribution. Large companies earn billions of dollars through advertising, aggregating users’ content. The users themselves get nothing. 2. Weak Opportunities. In ad oriented economics chances are low for unique content to get noticed without a large follower base or advertising budget. 3. Centralized Editorial Policies. Top content on large social services is curated by services themselves to suit their editorial policies. This takes all influential power away from the users.  We present MDK — the new type of global entertainment community based on principles of decentralization, equal opportunities and a shared economy.   - The MDK Token. The MDK Token will be the basement for the community’s ecosystem and will be used for all rewards and purchases within the system.  - The MDK App. The MDK App will provide powerful tools for content creation and communication, uniting all members and businesses in one place.  - The Unique Ecosystem. They both create a unique ecosystem, which distributes rewards to motivate members to improve the community and work on business offers.  How it works?  1. Members create and moderate content. All members of MDK have equal opportunities to create and moderate content. Great posts fly to the top, while inappropriate ones never see the light. In that way the content quality always stays consistent, attracting new members to the community.  2. In-app features and advertising are purchased. Businesses purchase MDK tokens to partner with community members. The members can purchase in-app features for content creation, which attracts more businesses. Everything is then gathered in the Reward System for further distribution.  3. Members earn MDK Tokens. Content creators, moderators, commentators — everyone, who pushes MDK forward, gets rewarded based on their impact for the community. The rewards can be used to, again, purchase in-app features for content creation, goods or be withdrawn.  Token Distribution.  Token will be issued based on the ERC20 standard. The total supply is fixed and amounts to 1,000,000,000 MDK tokens. MDK tokens will be allocated as follow: Users’ remuneration fund: 250,000,000 MDK; 25%. Team: 200,000,000 MDK; 20%. Public distribution: 500,000,000; 50%. Reserved for development: 50,000,000 MDK; 5%.  Token Sale Phase 1.  MDK tokens will be sent to the User’s personal respective cryptocurrency wallet at the end of the Token Sale Phase 2. MDK tokens that will not be sold during the Token Sale Phases 1 and 2 will be returned to Development Reserve.  Starts: November 29, 16:00 PM UTC; Ends: December 20, 16:00 PM UTC; Exchange rate: 22,500 MDK for 1 ETH; Hard Cap: 4,000 ETH; Currencies accepted: ETH, BTC.  Token Sale Phase 2 will start in 1Q 2018 and last one month or until all the MDK tokens available for public distribution will not be sold, whichever occurs first. The exchange rate for the phase 2 is 1 ETH = 15,000 MDK tokens.  Team.  The project is launched by the MDK executive team — the owners of the largest entertainment community in Europe with 20+ millions participants and 7+ years of experience in content management and digital marketing. More facts about us in official WIKI page: https://en.wikipedia.org/wiki/MDK_(community).  Roberto Panchvidze, CEO of MDK; Dmitry Aladyshev, Founder of MDK; Kirill Banshchikov, CBDO; Timur Zadunaysky, CTO.  Links:  Website link: https://mdk.is Whitepaper link: https://mdk.is/whitepaper.pdf  Our social media groups: Twitter profile: https://twitter.com/mdkmain Telegram channel (eng): https://t.me/mdkico Telegram channel (ru): https://t.me/MDKCRYPTO",False
8,msg23575221,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-10-26 14:52:47,Colorblind,Member,378,31,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"Even though MDK is a huge public with many (mostly Russian-speaking) members, content generated in this group represents little to no value. Proposed ""platform"" is vague and unclean. Community manager is hardly able to communicate in English. Overall this project looks like an attempt to ride modern trade of ""Let's gather some money and think what to do later"". Avoid.",False
9,msg23575443,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-10-26 14:57:34,amahustla,Newbie,1,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,Good luck dudes,False
10,msg23575529,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-10-26 14:59:19,szfinx,Sr. Member,308,250,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,Could you describe briefly why this project need a token apart of fundraising?,False
11,msg23575615,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-10-26 15:01:01,Colorblind,Member,378,31,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,So basically all you are is social network public group for link spam?!   from your whitepaper:   Care to show us what you have created?  Also Why would I invest in tokens that represent Russian social network public?  Do you have legal entity?  Why would you even need blockchain for that? Reddit done it years ago and feels just fine!  Got strong suspicions you guys here for a quick buck. Apparently Social network publics are not so profitable after all...,False
12,msg23577014,https://bitcointalk.org/index.php?topic=2321138.0,msg23575529,2497,Announcements (Altcoins),2017-10-26 15:26:58,mdkis,Newbie,7,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"   Blockchain technology allow us to issue own internal token, which can have an independent value and will be used in ecosystem of platform for all purchases and rewards. Token sale gives value to the token, which is important for first users of the platform. Thus, we get both benefits using token sale compare with fundrising: 1) will use early users remuneration fund of our tokens to motivate early users and 2) get funds for development and launch platform.  Moreover, the presence of a internal token decrease dependence from external fluctuations and will motivate the common users of the platform to develop platform so that the value of their tokens grows.",False
13,msg23577827,https://bitcointalk.org/index.php?topic=2321138.0,msg23575615,2497,Announcements (Altcoins),2017-10-26 15:42:17,mdkis,Newbie,7,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"     - Sorry for making you a little misleading. This is a typo in the text in the White Paper. The platform is currently under development. The beta release is scheduled for the 2Q 2018.  - Some projects do not have experience at all. Therefore, we consider the existence of experience as a big plus. We have 7+ relevant experience in community building. Yes, it's in Russia basically. But it's our global project, that will be launched around the world.  - Shortly, Reddit do not pay rewards to their common users. Moreover, users have not economic incentives to develop their community.  - We are looking for long-term growth. Increase of the number of users of our platform in the future (due to the attraction of common internet users in our new ecosystem) will ensure the growth of the demand for the token and its value.",False
14,msg23582048,https://bitcointalk.org/index.php?topic=2321138.0,msg23577827,2497,Announcements (Altcoins),2017-10-26 17:14:59,Colorblind,Member,378,31,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"   Dude, when asking for roughly 1 000 000 $ on the international forum you should have hired at least a single team member who speaks English. I can't understand ANYTHING of what you wrote here.  I mean really - you claiming you have some business already, but if it can't get you enough money to hire single PR manager who can support your project here?",False
15,msg23584505,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-10-26 18:13:04,hirokazu,Sr. Member,672,251,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,  Is that token will be locked for a few months/years maybe? This thing make people think twice. Sorry but this will sound bad among investor because usually unsold tokens will be burned.,False
16,msg23586598,https://bitcointalk.org/index.php?topic=2321138.0,msg23584505,2497,Announcements (Altcoins),2017-10-26 19:03:45,mdkis,Newbie,7,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"   No, tokens definitely can not be locked for months/years, as it will be necessary for the app ecosystem. Without the issue of MDK token and its free circulation, the whole idea of the project is impossible.  We are focused on a long-term strategy. 1 billion tokens is the amount that will be convenient for future users. In addition, we carefully calculated the price of the token at the initial stage. The first buyers will also be additionally protected by the fact that tokens in the Development reserve will be locked for 12 months. In addition, it is in the interests of all tokens buyers that the company has enough budgets to develop and promote the platform.",False
17,msg23586701,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-10-26 19:06:44,mafaka27,Full Member,252,100,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,shit coin from shit site...,False
18,msg23622851,https://bitcointalk.org/index.php?topic=2321138.0,msg23586701,2497,Announcements (Altcoins),2017-10-27 13:19:24,mdkis,Newbie,7,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"   Have you read the white paper? Can we ask, what moments in the description of the project have confused you and made you think so?",False
19,msg23632114,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-10-27 16:21:58,Torr2000,Newbie,53,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"White paper - this is not a guarantee that investors will sell more expensive than they buy on ICO. There're so much any ERC20 tokens which now are cheaper than were bought on ICO. Just a simple loss of time and money.  Just look at BTC - that's a real crypto that you can buy for 2500 in June and sell for 6000 in October. And tokens most often it is a sort of waste, that enrich only those who mint them.   Tell me how can your tokens enrich me? Not you but me. Otherwise you better read your white paper and buy your tokens yourself.",False
20,msg23632609,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-10-27 16:33:10,eltradestor,Member,81,10,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,Couldn't agree more. Dev sure has more convincing to do. Would be watching though,False
21,msg23677885,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-10-28 15:35:51,renxin,Member,111,10,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,I have two questions: Has the MDK app been developed? What is the function of it?,False
22,msg23773078,https://bitcointalk.org/index.php?topic=2321138.0,msg23677885,2497,Announcements (Altcoins),2017-10-30 15:32:23,mdkis,Newbie,7,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"   The platform is currently under development. The beta release is scheduled for the 2Q 2018. MDK has developed the platform concept, where contributors can monetize their efforts and gain rewards for what they deliver. The project’s idea is to decentralize economic value and governance in social media and share them among the users. The key target is to establish the new global digital mass market. MDK app for iOS and Android allows users to create, promote, and curate any content as well as to create local communities based on interests or location.",False
23,msg24243682,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-11-08 16:31:22,R.Hasan,Full Member,196,101,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,I am in Folks. How about bounties program?,False
24,msg24244880,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-11-08 16:55:59,ProxyMoxy,Newbie,77,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"This seems interesting, thinking about joining the project.",False
25,msg24245354,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-11-08 17:06:34,Modna,Newbie,10,0,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"It seems stupid.  You have a big community and big plans, but can not create design for your thread?  On which listings your project will published?",False
26,msg24737883,https://bitcointalk.org/index.php?topic=2321138.0,,2497,Announcements (Altcoins),2017-11-17 12:46:18,karmanon,Full Member,131,100,,[ANN] [ICO] MDK – is an entertainment community with a shared economy.,"So, MDK. Does it mean russian word ""mudak""? I know about this community in outline. But if we throw away moral aspects, it can be profitable project.",False
