id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg49256282,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2019-01-16 07:18:28,digitalcoins,Member,281,12,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,Hello! Is it possible to list our ERC20 token on your exchange? Whom can we contact?,False
2,msg49776114,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2019-02-16 21:26:51,r_victory,Sr. Member,854,258,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"Twitter account suspended, Facebook page not found, delayed distribution of tokens, platform that was already to be launched and wasn't, Scam's accusation...  In the Telegram that is full of bots you keep insisting that everything is fine ...  How far do you intend to continue this lie?",False
3,msg43377902,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2018-08-03 06:43:15,sshiddiq67,Newbie,98,0,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,Sunxcoin has planned a special offer and bonus investment plan has been opened for potential investors. This is a great concept and I am sure many interested investors.,False
4,msg43418775,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2018-08-03 19:51:32,irninafisah,Newbie,28,3,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"i think with the total supply just 1.000.000 token. so, XNS will have many investor and will high price at start in market exchange.",False
5,msg43742537,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2018-08-09 03:03:35,KotanKmu,Newbie,175,0,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"currently the project exchange many are popping up, and of course every project has its own advantages. and made the competition so the more strict. so I think the team should be working hard again to develop this project, so that it can attract the attention of many investors.",False
6,msg43742829,https://bitcointalk.org/index.php?topic=4073397.0,msg43742537,1357,Announcements (Altcoins),2018-08-09 03:14:18,Jonkumis,Newbie,252,0,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"  it is certain that the team will be given this project, I am sure the team will always try their best for this project and this project will be able to compete with other projects and be able to achieve success with satisfying results.",False
7,msg43744123,https://bitcointalk.org/index.php?topic=4073397.0,msg43742829,1357,Announcements (Altcoins),2018-08-09 03:58:36,jayakati,Newbie,210,0,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"  because the team also expects its projects it can succeed and can give satisfactory results, so of course they will do an excellent job for this project. so we see how the development of this project in the future.",False
8,msg43754477,https://bitcointalk.org/index.php?topic=4073397.0,msg43744123,1357,Announcements (Altcoins),2018-08-09 08:22:52,LoveStory,Member,406,10,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"  let's look forward to the good news from the team for this project, I am also sure this project will achieve success with satisfying results.",False
9,msg43756226,https://bitcointalk.org/index.php?topic=4073397.0,msg43754477,1357,Announcements (Altcoins),2018-08-09 08:57:21,Spooknow,Sr. Member,546,253,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"   But if you look at it from the investor's side, it's clear that it's better not to rush. The project is interesting but how it will behave in the market that falls is a big issue. Bitcoin is already about 50% dominant if it over 60%, then it will be a collapse for all assets that have small trades.",False
10,msg43760083,https://bitcointalk.org/index.php?topic=4073397.0,msg43756226,1357,Announcements (Altcoins),2018-08-09 10:17:17,GraBitCoin,Full Member,630,111,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"   It seems to me that this topic is very poorly framed. It does not seem that developers have the means to work on such an application, and the collected funds are not enough.",False
11,msg43859376,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2018-08-11 03:23:41,intianoroby,Newbie,112,0,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,view of the proceeds from this project was indeed less satisfactory and the team must have a strategy that is more attractive if they wanted better token sales results again.,False
12,msg43942371,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2018-08-12 12:34:32,Dimosscolorist,Full Member,672,103,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"It is unambiguous that this is quite an ambitious project, in order to be easily implemented. Yes, it is necessary and it will be cool, if it is realized. But some participants of the forum have doubts about the possibility of an unhindered and rapid implementation of this project. And they are not unfounded. It will be hard. But I sincerely hope that you can bring it to the finish.",False
13,msg43992714,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2018-08-13 06:58:26,ProLumuc23,Newbie,149,0,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"Sunxcoin Open Source systems provide special offers and investment plan bonuses for potential investors, get the highest return on investment, and this platform ensures users have the best and most reliable transaction speed.",False
14,msg44406196,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2018-08-20 12:36:07,shizigouhenmeng,Newbie,49,0,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"If you add more specific information about this project, it will be easier to make a decision. i mean,for example, what people get of  invest?",False
15,msg44759599,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2018-08-27 09:33:12,bakasabo,Full Member,630,105,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"Could you please answer following question.  If ICO is until August 31, on the first post it is said that bounty will end August 30. Calendar shows ""Week 10 :-21st Aug  - 27th Aug  -- Running"" But in the spreadsheet there is a column for 11 week.  Does it means that week 11 will be from 28 to 30 August   P.S. Posting same post as in bounty thread, because there my post is already buried with reports.",False
16,msg44918738,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2018-08-30 12:21:55,bakasabo,Full Member,630,105,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,Update from SunX telegram channel:  We have extended our sales to November our aim is to have real products (App) with high quality that can stand any competition before the end of ICO.,False
17,msg44941869,https://bitcointalk.org/index.php?topic=4073397.0,msg38016565,1357,Announcements (Altcoins),2018-08-30 19:44:34,SunXapp,Newbie,5,0,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"  [/quote] We the Team members of the SunX project is saying thank you for your support towards our ongoing project …🙏🙏🙏  As earlier reported our bounty campaign will come to an end on 31 August, it will be good if you could put more effort for the remaining days and earn more tokens. 👌👌  So far, sales have not been good as the market (crypto) is very down and we have made a remarkable progress towards marketing. This has cost us a lot of funds and efforts, but it is all worth it.  We have extended our sales to November our aim is to have real products (App) with high quality that can stand any competition before the end of ICO.  Announcements for Airdrop distribution form will be released soon, for confirmation of participants.  We want to reach out to every member of our community in all level so therefore all Airdrop, Bounty, and quiz winners members are expected to be active on the SunX official telegram group, And as a way of showing appreciation to our community, we will be rewarding all the current investors with % of their investment. Kindly send your punches information to support@sunxcoin.com Thus, new investors are eligible for this rewarding process  However, those who are interested in the private investors/seed funding rate should contact us on support@sunxcoin.com  Thank SunX Team.",False
18,msg45040825,https://bitcointalk.org/index.php?topic=4073397.0,msg44918738,1357,Announcements (Altcoins),2018-09-01 18:40:36,fapar,Sr. Member,980,258,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE,"   Who would doubt the extension of ICO because judging by the counter on the site collected only 200K dollars. In addition, they began to flood in private in a telegram with an offer to buy tokens.",False
19,msg45216366,https://bitcointalk.org/index.php?topic=4073397.0,,1357,Announcements (Altcoins),2018-09-05 07:36:30,XLG918,Newbie,126,0,,[ANN][PRESALE][ICO][XNS] 🔥SUNX🔥 EXCHANGE WITH VALUE, The professional team with a nice idea that will have a good future! The project is very interesting and much promising and I support your platform for a long time on the action that it will receive incredible success. Do not miss your chance to start building the future together with this platform.,False
