id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg39501873,https://bitcointalk.org/index.php?topic=3337417.0,msg39294820,2985,Announcements (Altcoins),2018-06-06 12:30:12,DonPea,Newbie,196,0,,[ANN] Block Broker Decentralized ICO Broker!!,"   Since you are so interested in airdrop, knock yourself out! Here's the link: Blockbroker Claim Airdrop: https://docs.google.com/forms/d/e/1FAIpQLScAoY-W-w0q6qGv9h9nKKsELlJw_JZ0v_cYM9PJhs3h2DrxEA/viewform",True
2,msg39520630,https://bitcointalk.org/index.php?topic=3337417.0,,2985,Announcements (Altcoins),2018-06-06 16:48:37,Ridorie,Full Member,322,100,,[ANN] Block Broker Decentralized ICO Broker!!,Hi! I just came to know about this project so don't have clear idea. I will check whitepaper and other documents for more info. But I always wanted to take professional help for crypto trading. It's seems that finally I found something interesting.,True
3,msg39560958,https://bitcointalk.org/index.php?topic=3337417.0,msg39520630,2985,Announcements (Altcoins),2018-06-07 08:03:32,enigmatical,Sr. Member,588,268,,[ANN] Block Broker Decentralized ICO Broker!!,"   Don't be deceived, this block broker project is one big scam and alot of people have been defrauded and the mastermind behind it with the name John Jacobs (he made up that name) is on the run and removed all the admins and workers from the telegram group.",True
4,msg40118911,https://bitcointalk.org/index.php?topic=3337417.0,,2985,Announcements (Altcoins),2018-06-14 17:09:50,erikaoliver,Jr. Member,154,1,,[ANN] Block Broker Decentralized ICO Broker!!,all inactive accounts you are a scam this and the truth,True
5,msg40537157,https://bitcointalk.org/index.php?topic=3337417.0,,2985,Announcements (Altcoins),2018-06-20 17:37:39,enigmatical,Sr. Member,588,268,,[ANN] Block Broker Decentralized ICO Broker!!,"I noticed the user John Jacobs has deleted his username on telegram and exited a long time ago. Unfortunately, it seems he perfected his plans, hope the law and karma catches up with him soon.",True
6,msg36587778,https://bitcointalk.org/index.php?topic=3337417.0,msg36538294,2985,Announcements (Altcoins),2018-05-07 14:09:31,TinkenBeast,Newbie,131,0,,[ANN] Block Broker Decentralized ICO Broker!!,"   You right, your whitepaper is really well explained, congrats for this job ! Your project comes at the right moment with all these ICO scams we can meet everywhere. Are you planning to integrate or use DAICO concept from Vitalik in your project? And did you make a private sale before or are you already in contact with anchor / earlier investors?  Thanks again for for the accuracy of your answers !",True
7,msg36592043,https://bitcointalk.org/index.php?topic=3337417.0,,2985,Announcements (Altcoins),2018-05-07 14:59:57,blockbroker,Copper Member,67,0,,[ANN] Block Broker Decentralized ICO Broker!!,Guys we are running a few updates so account login may not be accessible for a few hours but all will be restored asap. We appreciate your patience. Thanks,True
8,msg36639010,https://bitcointalk.org/index.php?topic=3337417.0,,2985,Announcements (Altcoins),2018-05-08 03:21:06,blockbroker,Copper Member,67,0,,[ANN] Block Broker Decentralized ICO Broker!!,Thank you very much for your patience guys. Updating security on the site and should be back up and running as normal within the next 2 hours. Thanks,True
9,msg36641324,https://bitcointalk.org/index.php?topic=3337417.0,,2985,Announcements (Altcoins),2018-05-08 04:08:19,blockbroker,Copper Member,67,0,,[ANN] Block Broker Decentralized ICO Broker!!,We have an exciting announcement as promised guys. BKBK Token is to be listed on Bancor Network immediately after the token sale: https://www.bancor.network/ We all remember their successful ICO and now they are a leader in the industry providing instant liquidity for traders!!!,True
10,msg36664102,https://bitcointalk.org/index.php?topic=3337417.0,,2985,Announcements (Altcoins),2018-05-08 09:41:24,omar hashim,Jr. Member,266,1,,[ANN] Block Broker Decentralized ICO Broker!!,"So far I can see, this project has experienced a very good development, and I hope the team will be getting excited again to manage this project. So that the desired targets can be achieved easily. It is the type of project that every investors should invest them. Anyone should know and join this project because this is so amazing.",True
