id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44357125,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-08-19 15:33:58,tingo2k,Newbie,56,0,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,Can you tell us more about the purpose of your project? Thank you,False
2,msg44432640,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-08-20 23:59:03,tientien333,Member,280,10,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"I record professional videos review about ICO. I have over 200k YouTube subscribers. Lets talk about investment deals,smart contract development,latest updates and lot more,If you are interested in a cooperation with me PM me. ,",False
3,msg44483022,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-08-21 23:00:56,r_victory,Sr. Member,854,258,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"Any news on the regulator's approval? It is a project of great uility, I believe it should not be refused.",False
4,msg44581904,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-08-23 23:38:50,yingxionglianmeng,Newbie,47,0,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"The improvement and development of cryptocurrency is a very technical problem. There are too many teams doing this, but it has been successful. I hope you are one of them",False
5,msg44923673,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-08-30 13:52:15,yuvadeep,Member,472,12,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"Everyone’s dream is to have their own house, and it is one of the basic needs of a human being. Most of the people are not in a situation to afford to buy a home, by taking out a mortgage loan from the bank, only some of them can take a loan for a house to fulfill their dreams.  Homelend's is evolving as a blockchain solution that helps to increase the possibility of housing financing for both the families and individuals.  Peer-to-peer lending is also known as alternative finance where you can lend money to another person. Therefore, without involving banks and other financial in middle, users can easily lend money to others. Homelend's P2P platform works by inserting all the business logic into smart contracts. Homelend's allows all the individuals to borrow money in a clear, trusted and, in a secure and transparent way.  Homelend is a platform where you can collect the total information in a digital way.  Homelends design a lending process that is not only smart but also simple, secure and honest.  It allows the borrowers to apply for a loan and track the details of the application status and helps to directly interact with mortgage lenders. Therefore, Tokens play an important role in allowing fast, user-friendly and smooth workflows that combine and secure transactions.",False
6,msg45284623,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-09-06 13:54:21,blo8i,Hero Member,975,502,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"There is a real need for information gathering, analysis and verification to ensure that the mortgage loan is repaid.",False
7,msg45969510,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-09-21 04:16:55,Pal Palich,Member,155,11,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,  It looks like the game is on the same page. I see so many questions and no one from the development team bothered to answer them. Has the project closed or is it still working? Or was it another utopian option for the development of the construction mortgage industry?,False
8,msg46295139,https://bitcointalk.org/index.php?topic=3407541.0,msg45969510,2170,Announcements (Altcoins),2018-09-29 06:11:57,r_victory,Sr. Member,854,258,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"   According to the telegram, it is still active and still awaiting regulatory approval!",False
9,msg47582767,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-11-04 15:19:09,segobebek,Member,462,11,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,Are this scam already ? No any updates from Dev ?,False
10,msg47725448,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-11-09 05:54:42,segobebek,Member,462,11,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,No news no info nothing,False
11,msg47726418,https://bitcointalk.org/index.php?topic=3407541.0,msg47582767,2170,Announcements (Altcoins),2018-11-09 06:48:52,generous,Hero Member,924,500,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,  don't think negatively first. maybe the dev is developing and there's no time to manage information about this project. I hope that there will be further developments that will make this project will continue and be successful later.,False
12,msg50155706,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2019-03-14 09:11:58,HomelendHMD,Copper Member,50,0,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"hello guys, The Crypto world was hit hard and made many projects irrelevant, We have finished the development of the Alpha version. but the problem that today's market does not allow you to create a successful project and therefore we are waiting for the recovery of the world of Crypto. If there will be a change we are the first to want it to happen because we have invested a lot of money. We value your work and hopefully the project will succeed and then you will also be rewarded as defined in the Bounty contract",False
13,msg50166140,https://bitcointalk.org/index.php?topic=3407541.0,msg50155706,2170,Announcements (Altcoins),2019-03-15 01:12:32,r_victory,Sr. Member,854,258,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"   Good to know that you are still committed to making the project come true, I particularly had already forgotten. Does the Telegram group still exist or have been dominated by spammers, scammers and other irrelevant subjects?",False
14,msg42762079,https://bitcointalk.org/index.php?topic=3407541.0,msg42711018,2170,Announcements (Altcoins),2018-07-24 01:41:59,Bziir,Member,322,10,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"  yes sir. Crowding homelend mortgage platform. The platform provides P2P-decentralized Mortgage loans with the aim of expanding home ownership opportunities for new generation of borrowers, meeting their different lifestyles and needs.",False
15,msg42812504,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-07-24 20:30:29,avzem,Member,154,10,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"The scope of work of this project is staggering, they will succeed. Good idea. Good luck in the implementation.",False
16,msg42834957,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-07-25 08:26:18,063Myxa,Jr. Member,448,1,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"Hello, developers! I'm a part of your company for the generosity . A similar concept of the platform was in the Smart Realty project Perhaps in the future your project will cover the whole world and the rating in your network will affect real life)) Great project! Good luck and prosperity to you!",False
17,msg42880868,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-07-26 00:49:20,Jondum,Newbie,253,0,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,Homelend brings together individual borrowers and lenders on an end-to-end platform that simplifies and automates the entire process of mortgage origination.,False
18,msg42968148,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-07-27 12:20:05,Feetshot,Member,308,24,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,This is a new and unusual approach. I wish the team to successfully implement the project. Whether dividends will be added to holders of tokens of the given project?,False
19,msg42993567,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-07-27 21:20:08,guloyaa1,Newbie,12,0,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,#Proof of authentication  joined youtube campaign,False
20,msg43345973,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-08-02 15:44:59,r_victory,Sr. Member,854,258,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"In https://foundico.com/ico/homelend.html it's being informed that the date of the sale closes on August 31, 2018 And according to the Telegram the date will be announced. The team needs to get in touch with Foundico to update.",False
21,msg43431306,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-08-04 03:27:45,ZUTEN12000,Copper Member,378,0,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,"Modernizing the age-old mortgage lending system in order to make it more efficient, cost-effective and customercentric",False
22,msg43437887,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-08-04 06:54:26,Ivan454,Newbie,36,0,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,I will join the company's video. Bitcointalk URL: https://bitcointalk.org/index.php?action=profile;u=2185005;sa=summary Username Bitcointalk: Ivan454 Link to your Blog/Media: https://youtu.be/OI15jD68WiU,False
23,msg43438283,https://bitcointalk.org/index.php?topic=3407541.0,,2170,Announcements (Altcoins),2018-08-04 07:03:28,Ivan454,Newbie,36,0,,[ANN][ICO][HMD] HOMELEND - A MORTGAGE CROWDFUNDING PLATFORM,I will join the company's video.  Bitcointalk URL:https://bitcointalk.org/index.php?action=profile;u=2185005;sa=summary Username Bitcointalk:Ivan454 Link to your Blog/Media:https://youtu.be/IqPX5RtyZTM,False
