id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
15,msg32458209,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-03-16 16:09:59,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"Bounty registration is open until march, 28  https://bitcointalk.org/index.php?topic=3124329.40",False
16,msg33214303,https://bitcointalk.org/index.php?topic=2870224.0,msg32423376,521,Announcements (Altcoins),2018-03-26 13:25:36,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,   Thanks for your feedback!,False
17,msg33736920,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-04-02 07:55:19,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,Pre-Sale starts today!,False
18,msg33834283,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-04-03 12:15:43,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,Bitcoin-payment module is live now,False
19,msg29477537,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-02 19:13:41,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"https://i.imgur.com/xlhvnO4.png BACE Exchange simpler access to the digital asset market  Website        Telegram        Twitter        Facebook  Welcome to the official BACE Bitcoin Talk Announcement Forum. Please read our Whitepaper for detailed insight   The BACE Exchange Project Our Team has a vision of an Exchange which allows both new and expirienced traders to trade their Assets on a safe, fast and easy accessable Exchange. While we are convinced of the success of pure crypto exchanges, we see a predominant and unsolved problem in this sector: For interested parties who are not educated enough about the requirements of digital currencies (e.g. Bitcoin) in a differentiated way; there are very limited possibilities to invest in smaller projects e.g. ERC20 tokens. What brings us to the next point ;    What distinguishes us from other Exchanges •   Easy Fiat access A large number of prestigious Altcoin exchanges offer only the exchange and transfer of Bitcoin and Altcoins. Investing fiat directly in assets or withdrawing profits directly from a bank is currently only possible for a small minority of exchanges.  •   FIAT / Asset trading Currently, no exchange offers the opportunity to buy smaller currencies or ICOs without detours using fiat (USD). For sure BACE will also enable Bitcoin/Asset trading.  •   Vision to weaken dependency from Assets to Btc The majority of Blockchain projects and alternative digital currencies are in a one-sided dependency relationship with Bitcoin. Especially smaller currencies or starting projects are exposed to the partly enormous effects of Bitcoin performance. This can be attributed to the direct trade between Bitcoin and these currencies.     Exchange The engine of the BACE Exchange has a processing capacity of more than 1,000,000 orders per second. We also add advanced APIs, FIX, Binary and Web Socket and custom APIs. There will also be Sub-accounts for asset managers to manage customer capital in the digital currency market. BACE will have over 20 advanced order types.  https://i.imgur.com/SToyl6g.png  BACE Token and ICO As with a few other exchanges, we will create an ICO token explicitly developed for the BACE Exchange (BACE). This is an ERC 20 token, which serves the financial security of the BACE Exchange in addition to the functions already mentioned.    Advantages and Facts •   3 month free trading phase for ICO investors •   Run an affiliate program with rewards, ONLY ICO investors will get this feature, limited feature •   By buying the BACE token (Not in the ICO), traders will get reduced trading fees •   Opportunities to invest directly into ICOs with the BACE Token    Supply, Allocation and Phases Total Supply : 100'000'000 BACE 70%    ICO participants 20%    BACE Team 10%    Angel investors 1 ETH = ~ 1800 BACE Pre-ICO is from 02.04.2018 18:00 – 16.04.2018 17:59:59 (CET)  1 ETH = ~1800 BACE (+20% Bonus) ICO is from 23.04.2018 18:00 – 28.05.2018 17:59:59 (CET) 1 ETH = ~1800 BACE  https://bace.io/static/fund-usage-graph.777ecf99.pnghttps://i.imgur.com/ouPXSru.png   Roadmap https://i.imgur.com/qVnUP6H.png     Bounties http://Bitcointalk.org/index.php?topic=3124329  Links Official Website www.bace.io  Twitter https://twitter.com/baceexchange  Telegram https://t.me/baceexchange",False
20,msg29479185,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-02 19:46:33,l4w,Jr. Member,72,1,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"Looks good, I've applied as Telegram admin on email",False
21,msg29480395,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-02 20:10:22,SeveralQ,Member,182,11,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"Hi everyone! Just added Bace ICO to my website https://concourseq.io/Q/Bace. ConcourseQ is a collaborative due diligence community that researches and reviews ICOs. Anyone with an account can submit information to your page, so we are reaching out to this community to get you all involved in the discussion. Thanks! PS: If you have any questions about filling in the info, feel free to ask us in our discord group: https://discord.gg/j8RBAwB",False
22,msg29484579,https://bitcointalk.org/index.php?topic=2870224.0,msg29479185,521,Announcements (Altcoins),2018-02-02 21:34:31,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"   Thank you, we will get back to you",False
23,msg29493506,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-03 01:57:19,gold969,Sr. Member,1064,251,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"Your Tweet, if you want to thank the addresses that you will always find on my Twitter page https://twitter.com/Bill_Djons/status/959606561558720513",False
24,msg29514181,https://bitcointalk.org/index.php?topic=2870224.0,msg29493506,521,Announcements (Altcoins),2018-02-03 10:58:47,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"    Thanks, appreciate it",False
25,msg29519001,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-03 12:21:04,pomestnik,Member,149,10,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"Intresting project, will buy some tokens",False
26,msg29520815,https://bitcointalk.org/index.php?topic=2870224.0,msg29519001,521,Announcements (Altcoins),2018-02-03 12:52:41,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,   Thank you for your Interest!,False
27,msg29525069,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-03 14:01:10,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,Update: vote now for your favorite USD listings: https://docs.google.com/forms/d/e/1FAIpQLSffzcFJTQ2qrwrbRRy8adnTiOaDTMWfrgGkAmOxNU1AJ-6hXA/alreadyresponded?c=0&w=1,False
28,msg29575507,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-04 09:43:21,tippytoes,Sr. Member,896,257,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"If you are putting up a legit exchange, where is BACE officially registered? Also, no links for your team members' profile? So much scammers nowadays, remember.",False
29,msg29607357,https://bitcointalk.org/index.php?topic=2870224.0,msg29574686,521,Announcements (Altcoins),2018-02-04 17:54:46,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"   Thanks for the question, we will open the whitelisting next week.     Quote from: tippytoes on February 04, 2018, 09:43:21 AM If you are putting up a legit exchange, where is BACE officially registered? Also, no links for your team members' profile? So much scammers nowadays, remember.  Thanks for your questions! Our registered company is  DECOM Switzerland GmbH (llc) CHE-442.749.270 officially registered in Switzerland. Because of a business relationship with a new bank (Zuger Kantonalbank), which is supporting us better than our current one, we will incorporate a new corporation soon. You find us easly on LinkedIn.",False
30,msg29615200,https://bitcointalk.org/index.php?topic=2870224.0,msg29607357,521,Announcements (Altcoins),2018-02-04 21:45:09,tippytoes,Sr. Member,896,257,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"     Thanks for answering. And yeah, checked the company, seems existing. But only 2 members comprise the decom team? And both are holding the CEO, so who will take other responsibilities such as marketing and product development?",False
31,msg29635514,https://bitcointalk.org/index.php?topic=2870224.0,msg29615200,521,Announcements (Altcoins),2018-02-05 08:49:46,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"   You are welcome. This are the 2 shareholders of the company, the Team (employees/developers/marketingoperators) are not listed in there. For developement, next to our devs, we also have hired espeo software and alphapoint as partners, which are both high experienced in the sector. Responsible for marketing the ICO is our content manager and COO, as for the later Platform, we will be hiring more employees, when we successfully raise ICO funds. Thanks again for your questions!",False
32,msg29916030,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-09 09:42:00,iotano,Newbie,7,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,Do you guys have a slack channel?,False
33,msg29917236,https://bitcointalk.org/index.php?topic=2870224.0,msg29916030,521,Announcements (Altcoins),2018-02-09 10:02:39,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"   Hi, we have a telegram chat, https://t.me/baceexchange",False
34,msg29947262,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-09 18:03:38,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"*updated hompage, new dates are added and some smaller updates",False
35,msg29998200,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-10 14:11:21,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"*added an affiliate faq for the exchange, preview here https://puu.sh/zkJ0K/9dfdf5b4a9.png",False
36,msg30149892,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-12 16:31:04,Mr. Antoine Inderes,Newbie,1,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,What coins will you list?,False
37,msg30156559,https://bitcointalk.org/index.php?topic=2870224.0,msg30149892,521,Announcements (Altcoins),2018-02-12 18:20:46,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,"  Hi, thanks for the question. Listings are not yet 100% confirmed. We will announce more in the next 30 days.",False
38,msg30195386,https://bitcointalk.org/index.php?topic=2870224.0,,521,Announcements (Altcoins),2018-02-13 10:24:16,BaceUlrich,Newbie,56,0,,⭐⭐[ANN][ICO] BACE EXCHANGE | Swiss based Fiat Exchange | Pre-Sale LIVE ⭐⭐⭐,We still search for a reddit Admin with subreddit experience and 2 telegram admins. Contact us at support@bace.io,False
