id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg21501750,https://bitcointalk.org/index.php?topic=2149339.0,,1202,Announcements (Altcoins),2017-09-04 13:19:48,VanillaPlay,Newbie,6,0,,[ANN][ICO] VanillaPlay - decentralised adult videochat network,"VanillaPlay  VanillaPlay.io  Whitepaper   The VanillaPlay ICO starts on September the 21st  Token value: 10 VPY = 1 USD  Target: 7,000,000 USD (70,000,000 VPY), Hard cap: 15,000,000 USD (150,000,000 VPY)  WEB | WHITEPAPER | TWITTER | REDDIT | FACEBOOK  VanillaPlay will be the world’s first open adult-themed video chat network. It is a part of a 6 month roadmap that will see the live rollout of our video chat platform by February.  Interactive webcam video chat is one of the fastest-growing sectors of the global web-based adult entertainment business. Thousands of people, men and women, work in front of web cameras from studios: traditional brick and mortar companies who offer jobs for models. This is a market that operates non-stop, most of the clients logging in from North America and Western Europe.  This fast-growing and highly profitable industry is an excellent target for disruption using cryptocurrency, smart contract and blockchain technologies.  VanillaPlay aims to decentralize adult videochat using contracts on the Ethereum network. This will lower the barriers of entry, so that any model will be able to work from home, and, most importantly, will eliminate the 50-60% fee taken by traditional centralized studios, and split that fee between viewers (customers), models and a new type of player: relayers.  There are a lot of things that set our project apart from the conventional video chat studios: increasing the model pay, decreasing the prices for clients and introducing the opportunity for viewers or any other members to participate in profit making.  We are looking at an industry that generated US $ 2-3 billion in 2016 alone and we are offering you the opportunity to get a share of this.  VanillaPlay will support all the players in the ecosystem by providing the tools required to generate profits based on their involvement.  WEB | WHITEPAPER | TWITTER | REDDIT | FACEBOOK",False
2,msg21502261,https://bitcointalk.org/index.php?topic=2149339.0,,1202,Announcements (Altcoins),2017-09-04 13:33:32,keepboxm,Full Member,230,170,,[ANN][ICO] VanillaPlay - decentralised adult videochat network,Reserve russian translation if needed!,False
3,msg21502377,https://bitcointalk.org/index.php?topic=2149339.0,,1202,Announcements (Altcoins),2017-09-04 13:35:57,VanillaPlay,Newbie,6,0,,[ANN][ICO] VanillaPlay - decentralised adult videochat network,Thank you but the Russian translation is already done:  https://www.vanillaplay.io/ru/,False
4,msg21502727,https://bitcointalk.org/index.php?topic=2149339.0,,1202,Announcements (Altcoins),2017-09-04 13:44:47,Mediator,Legendary,1442,1001,,[ANN][ICO] VanillaPlay - decentralised adult videochat network,"Maybe we know who the people behind this project I did not find it on the site This is important for investors and know to whom they entrust the project, whether on  decent team or otherwise.",False
5,msg21502806,https://bitcointalk.org/index.php?topic=2149339.0,,1202,Announcements (Altcoins),2017-09-04 13:46:58,psihotoc,Sr. Member,678,251,,[ANN][ICO] VanillaPlay - decentralised adult videochat network,Facebook bounties?,False
6,msg21502847,https://bitcointalk.org/index.php?topic=2149339.0,,1202,Announcements (Altcoins),2017-09-04 13:47:44,wiredideas,Full Member,756,101,,[ANN][ICO] VanillaPlay - decentralised adult videochat network,Facebook Bounty?,False
7,msg21505054,https://bitcointalk.org/index.php?topic=2149339.0,,1202,Announcements (Altcoins),2017-09-04 14:59:17,VanillaPlay,Newbie,6,0,,[ANN][ICO] VanillaPlay - decentralised adult videochat network,"If you create an account and login using the Contribute button, you will be able to get a referral link from the ICO Panel.  Post that link to Facebook, and you will get 10% of the number of tokens purchased by the people who have clicked on that link.",False
8,msg21507242,https://bitcointalk.org/index.php?topic=2149339.0,,1202,Announcements (Altcoins),2017-09-04 16:14:19,Masonhoff,Newbie,28,0,,[ANN][ICO] VanillaPlay - decentralised adult videochat network,any bounty or airdrop ,False
9,msg21507537,https://bitcointalk.org/index.php?topic=2149339.0,,1202,Announcements (Altcoins),2017-09-04 16:26:09,Firestarter555,Newbie,3,0,,[ANN][ICO] VanillaPlay - decentralised adult videochat network,"I just created an account on the vanillaplay.io website and it worked. Bounties are located in ""Earn free tokens"". There's still some work in progress in the ico panel but maybe that's for the best.",False
10,msg21508536,https://bitcointalk.org/index.php?topic=2149339.0,msg21502727,1202,Announcements (Altcoins),2017-09-04 17:03:12,VanillaPlay,Newbie,6,0,,[ANN][ICO] VanillaPlay - decentralised adult videochat network,"   We are a strong, solid team, working together for more than 15 years. We specialized in developing security and utility solutions for Windows, large servers that serve hundreds of thousands of daily requests, file sharing and system utilities. Our most popular client-server solution reached more than 25.000.000 users in more than 180 countries with almost 7.000.000 registered accounts.  We think that our visibility on the website guarantees nothing. Additionally, we do not like regulations or excessive taxation. If you want to know more about us simply send us a private message and we’ll be more than happy to communicate with you (privately) using our real identities. In the mean time we’re happy to answer any technical question you may have.  As you will be able to see in the whitepaper, we have taken serious steps to make sure your privacy is protected throughout the process: from ICO to actual use of platform - we believe in reciprocity and we trust you will appreciate our decision as well.",False
