id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg45193038,https://bitcointalk.org/index.php?topic=5008236.0,,311,Announcements (Altcoins),2018-09-04 17:02:25,tokenmarket,Sr. Member,493,290,,ANN [PMTN] Peer Mountain - Trust In The Digital Economy,"WEBSITE | WHITEPAPER | TELEGRAM | FACEBOOK | TWITTER | STEEMIT | REDDIT  PMTN: The Only Decentralised ID, Trust, and Compliance Ecosystem  Peer Mountain is pleased to introduce PMTN, the only decentralised identity and compliance ecosystem that puts people in control of their protected personal information, delivers instant cost effective risk reduction to businesses and pays ID verifiers for their trustworthiness.       PMTN will be available through a token sale open to the public.  The crowd sale will start TBA  It will end on TBA   Join the Whitelist Here   Peer Mountain is making blockchain commerce a reality. Using a forms-based architecture, businesses can seamlessly transact data with self-sovereign identity (SSID) solutions to improve the security and efficiency of their commercial operations.   Patent-pending Peerchain™ technology encrypts and decentralizes data in all its states, providing businesses with automated regulatory data protection compliance and push-button auditing. Automated onboarding increases operational efficiency Swift, secure ID verification improves customer experience Blockchain audit trail provides push-button auditing and instant regulatory data protection compliance Decentralized data operations reduce risk of data breaches and hacking    Visit the Crowdsale  Read The Whitepaper      The current problems solving the digital identity crisis are greater than many think. Information can be stolen from organizations that centralize the data they collect from official identiy. Details are commodities that can be purchased for potentially corrupt purposes through personal data. Peer Mountain facilitates identity consolidation through an intuitive mobile application, providing the peace of mind that comes with comprehensive, blockchain-based identity protection.  Peer Mountain uses blockchain technology to give individuals and organizations full, secure ownership of their identities, and, for the first time, enable people to safely share their self-sovereign information with organizations and each other. Peer Mountain facilitates the rapid delivery of services through its blockchain framework. Identity is a core component of Peer Mountain, but this is not an identity platform. Peer Mountain is an application ecosystem designed to facilitate the commerce and exchange of digital and physical services.  Peer Mountain is at the intersection of consumers who want Self-Sovereign Identity and service providers who need Continuous and Reliable Compliance and Efficient Commercial Service Delivery. Trust providers offering validation services to third parties further support the ecosystem, which reinforces itself with network effects through Trust Interoperability and Portability. Peer Mountain is the facilitating technology for the Trust Ecosystem and sits right in the middle - without requiring that any of the three interests (consumers, service providers and trust providers) make a compromise of using someone else’s platform or solution.      Watch The Video Describer Here   Peer Mountain emerged from the desire to create a ‘human-scale’ system of trust that works for all trust-based purposes, for everyone, everywhere in the world. Backed by KYC3, a separate business operating in the ID verification space since June 2014, Peer Mountain has been developing its groundbreaking Peerchain™ technology and generating commercial interest. It drafted its first commercial agreements in 2016, when main development began. With commercial partners already on board, tested and proven code, and extensive market awareness, Peer Mountain will be launching its ecosystem of trust with the best chance of success.   PMTN is the utility token for measuring the value of trust within Peer Mountain’s peer-to-peer ecosystem. Token holders can use it to pay for ID verifications in the Peer Mountain network.With millions of trust-based transactions occurring daily, the demand for PMTN is likely to grow. Due to its finite supply, the token is also likely to rise in value as transaction velocity and utilization increases.Designed using Ethereum, the ERC-20 compatible PMTN is cross-chain compatible. Holders can exchange or use it across multiple Peer Mountain instances, with the Ethereum mainnet acting as a transfer rail.     Team Members include:  Jed Grant CEO, Lead Architect Dr Markus Foster Data Scientist Federico Cardoso Blockchain Architect Ignacio Althabe Blockchain Architect Florian Lagouche Blockchain Dev-Ops Engineer Joel Wealer Lead Project Manager    TGE will commence in October  Early Bird Bonus:  Pre-Sale 1: 30% Bonus Pre-Sale 2: 20% Bonus Tier 1 Public: 10% Bonus Tier 2 Public: 0% Bonus Minimum objective:$1,000,000 USD Maximum amount/ Hard Cap: 39,665 Ethereum Max PMTN total supply: 133,200,000 PMTN Max PMTN sold by Pre-Sale 1: 39,960,000 PMTN   Max PMTN sold by Pre-Sale 2: 33,300,000 PMTN Max PMTN sold by Tier 1 crowdsale: 29,970,000 PMTN Max PMTN sold by Tier 2 crowdsale: 29,970,000 PMTN  ETH - PMTN Price: 2917 PMTN per ETH     Proof of Care Program:  The Official Proof of Care Program is open HERE. Peer Mountain have a wide range of campaigns available.   WEBSITE | WHITEPAPER | TELEGRAM | FACEBOOK | TWITTER | STEEMIT | REDDIT",True
2,msg45681776,https://bitcointalk.org/index.php?topic=5008236.0,,311,Announcements (Altcoins),2018-09-14 14:25:45,tapaibuccok,Member,304,10,,ANN [PMTN] Peer Mountain - Trust In The Digital Economy,interesting project ... whether the team will do a bounty???,True
3,msg45682257,https://bitcointalk.org/index.php?topic=5008236.0,,311,Announcements (Altcoins),2018-09-14 14:37:34,tai9x,Newbie,196,0,,ANN [PMTN] Peer Mountain - Trust In The Digital Economy,"i got your comment on the forum Bitcointalk and i want to show u that i found it really not working! People do not seem interested in it, and I think your advertising campaign is not good. Also you need   an experienced admin and i can do it ! I have a lot of experience managing forums! I can help you manage the bonus campaign, community and more, please contact me by email: taiyeuhuyen13@gmail.com or telegram t.me/huutai12",True
4,msg45822589,https://bitcointalk.org/index.php?topic=5008236.0,msg45681776,311,Announcements (Altcoins),2018-09-17 10:53:38,duxp_mle,Newbie,13,0,,ANN [PMTN] Peer Mountain - Trust In The Digital Economy,  Their Bounty program called Proof of care sign up here: https://www.peermountain.com/proof-of-care/ ,True
5,msg45825353,https://bitcointalk.org/index.php?topic=5008236.0,,311,Announcements (Altcoins),2018-09-17 12:03:45,huu78,Sr. Member,546,251,,ANN [PMTN] Peer Mountain - Trust In The Digital Economy,Public sale date has been announced. Just wait a few more weeks if you want to participate in PMTR public sales.,True
6,msg46777613,https://bitcointalk.org/index.php?topic=5008236.0,,311,Announcements (Altcoins),2018-10-11 23:03:28,chon0783,Copper Member,140,0,,ANN [PMTN] Peer Mountain - Trust In The Digital Economy,"The Peer Mountain MVP is near to beta. Regarding partnerships, the Peer Mountain has integrated with the Bancor Protocol.  Good luck.",True
7,msg47381936,https://bitcointalk.org/index.php?topic=5008236.0,msg46777613,311,Announcements (Altcoins),2018-10-29 06:41:24,anggriani,Sr. Member,630,251,,ANN [PMTN] Peer Mountain - Trust In The Digital Economy,  Bancor is the right partner and I see they have added Rivetz as their new partner https://medium.com/@peermountain/rivetz-and-peer-mountain-partner-to-deliver-world-class-security-for-decentralized-identity-network-640987de173e . It would be better if the OP or their developers could be active and ready to give the latest news about this project here.,True
8,msg48520424,https://bitcointalk.org/index.php?topic=5008236.0,msg45822589,311,Announcements (Altcoins),2018-12-07 19:29:34,Arrrvin,Member,700,42,,ANN [PMTN] Peer Mountain - Trust In The Digital Economy,"   Have I understood correctly that you only earn discounts with that program, and not tokens themselves?",True
9,msg48521089,https://bitcointalk.org/index.php?topic=5008236.0,,311,Announcements (Altcoins),2018-12-07 20:10:05,dzkrb1966,Full Member,602,110,,ANN [PMTN] Peer Mountain - Trust In The Digital Economy,"To be honest, such projects are not very clear to me. But, a large team, a charge for the success of the project give hope that the project will gain investment.",True
10,msg48620411,https://bitcointalk.org/index.php?topic=5008236.0,msg48520424,311,Announcements (Altcoins),2018-12-12 12:18:07,duxp_mle,Newbie,13,0,,ANN [PMTN] Peer Mountain - Trust In The Digital Economy,"   No you'll earn their token PMTN, a share of 200 ETH in PMTN",True
