id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg46411066,https://bitcointalk.org/index.php?topic=4713980.0,,15590,Announcements (Altcoins),2018-10-02 01:44:12,gabygabyD,Jr. Member,392,7,,[ANN] Gemstra - The Future of Influencer Commerce,Spanish Ann Thread: https://bitcointalk.org/index.php?topic=5042000.msg46411057#msg46411057,False
2,msg46437668,https://bitcointalk.org/index.php?topic=4713980.0,msg46437586,15590,Announcements (Altcoins),2018-10-02 18:01:56,darnekleo,Newbie,118,0,,[ANN] Gemstra - The Future of Influencer Commerce,"  Hi, sounds interesting, lets see. I googled it and found out website bitmart.com and just have received my first 20 BMX for registering there. There is also a possibility to win up to 20,000 BMX by simply inviting friends with your referral link. It really works.",False
3,msg46544037,https://bitcointalk.org/index.php?topic=4713980.0,,15590,Announcements (Altcoins),2018-10-05 15:33:42,hoanghai,Member,350,10,,[ANN] Gemstra - The Future of Influencer Commerce,https://medium.com/@gemstra_team/gemstra-community-ambassador-program-73b0825623b5  The Gemstra Community Ambassador Program is live! Earn GMS by completing activities focused on spreading the word about Gemstra.,False
4,msg46571542,https://bitcointalk.org/index.php?topic=4713980.0,,15590,Announcements (Altcoins),2018-10-06 12:25:08,CheChe_8,Jr. Member,341,1,,[ANN] Gemstra - The Future of Influencer Commerce,Don't forget that Gemstra offers this huge bunoses to their platform be part of it!  Get 20-35% off on all your purchases from any of our brands. Earn 20-35% commission on all personal sales Build a team and earn 7-25% commission on downline team sales Get paid immediately on personal sales in the form of store credit and any unused store credit gets sent to Paylution bi-monthly. Get paid on team commissions after closing of month end. No inventory. No minimums. No quotas. Earn annual Dream Getaway vacation for you and a guest.  20-35% discount on all purchases Access to multiple brands Personalized Boutique Full Suite Virtual Back Office Online Training,False
5,msg46610738,https://bitcointalk.org/index.php?topic=4713980.0,msg46359050,15590,Announcements (Altcoins),2018-10-07 13:18:39,Maxven,Jr. Member,182,2,,[ANN] Gemstra - The Future of Influencer Commerce,     Thanks for the answer. Now I understand what to do. But I can’t do it anymore because the rank has only become newbie. It's a pity. Nevertheless thank you.,False
6,msg46645859,https://bitcointalk.org/index.php?topic=4713980.0,,15590,Announcements (Altcoins),2018-10-08 10:55:11,CheChe_8,Jr. Member,341,1,,[ANN] Gemstra - The Future of Influencer Commerce,Gemstra Bridging the $24 Trillion Retail Market to Social Selling and host thousands of personalized boutiques Learn more here https://gemstra.com/boutiques,False
7,msg47944224,https://bitcointalk.org/index.php?topic=4713980.0,,15590,Announcements (Altcoins),2018-11-16 02:19:36,steampunkz,Sr. Member,882,268,,[ANN] Gemstra - The Future of Influencer Commerce,"Another Unique project that has been launched in term of blockchain platform, I hear the bounty campaign is successful, I was lucky to be the part that great campaign.  I'm sure many will still support Gemstra because of the uniqueness of the platform.",False
8,msg50245886,https://bitcointalk.org/index.php?topic=4713980.0,msg46544037,15590,Announcements (Altcoins),2019-03-20 19:11:32,Obasi1,Copper Member,238,0,,[ANN] Gemstra - The Future of Influencer Commerce,   Is this Ambassador programme still on? Or it's already closed?,False
9,msg50409233,https://bitcointalk.org/index.php?topic=4713980.0,,15590,Announcements (Altcoins),2019-04-01 13:30:30,Akim2710,Newbie,98,0,,[ANN] Gemstra - The Future of Influencer Commerce,KYC is required to receive the reward ?,False
10,msg50540414,https://bitcointalk.org/index.php?topic=4713980.0,,15590,Announcements (Altcoins),2019-04-10 09:43:21,layer1gfx,Legendary,1764,1041,,[ANN] Gemstra - The Future of Influencer Commerce,"here is the latest tweet as posted on the 9th of april, about 10 hours ago on the Gemstra Team's official Twitter Account https://twitter.com/GemstraOfficial    Only 5 more days until our token sale is live on @COBINHOOD!!! #gemstra #cobinhood #dexon #gems",False
