id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg37671724,https://bitcointalk.org/index.php?topic=3944199.0,,189,Announcements (Altcoins),2018-05-18 12:16:53,PoseidonF,Copper Member,228,0,,-,-,False
2,msg37671898,https://bitcointalk.org/index.php?topic=3944199.0,,189,Announcements (Altcoins),2018-05-18 12:18:52,PoseidonF,Copper Member,228,0,,-,Reserved,False
3,msg38025100,https://bitcointalk.org/index.php?topic=3944199.0,,189,Announcements (Altcoins),2018-05-21 09:57:05,PoseidonF,Copper Member,228,0,,-,We are proud to formally announce the appointment of Chidi Akutu and Cesare Tagliaferri to the management team: https://www.cryptoninjas.net/2018/05/21/poseidon-foundation-appoints-coo-and-cto-ahead-of-token-sale/,False
4,msg38032847,https://bitcointalk.org/index.php?topic=3944199.0,msg38030972,189,Announcements (Altcoins),2018-05-21 11:23:04,PoseidonF,Copper Member,228,0,,-,"   Thanks, we will update the page accordingly!",False
5,msg38208513,https://bitcointalk.org/index.php?topic=3944199.0,,189,Announcements (Altcoins),2018-05-22 20:40:08,tumis,Member,560,22,,-,"Reserving POLISH translation   Offer to make Polish translation and to manage the topic in my native Polish  Native language: Polish bitcointalk profile link :https://bitcointalk.org/index.php?action=profile;u=1773383 Translation: Whitepaper, ANN, and Bounty Thread. Previous Translation/ Portfolio : https://docs.google.com/document/d/1SNRXZZWSyyDtGPYIdGXKs9gWwODuzmckKYjaNNfc0VA/edit  eth address : 0x20221147adA60F604e702fFa947644F97bD37D77 Telegram: @typerexpert   ",False
6,msg38250601,https://bitcointalk.org/index.php?topic=3944199.0,msg38167308,189,Announcements (Altcoins),2018-05-23 07:09:19,PoseidonF,Copper Member,228,0,,-,   Thank you! We will register shortly.,False
7,msg38372598,https://bitcointalk.org/index.php?topic=3944199.0,,189,Announcements (Altcoins),2018-05-24 08:36:10,PoseidonF,Copper Member,228,0,,-,"We're very proud to let you all know that we have launched a pilot project with Ben & Jerry's in London, read about it here: https://www.fastcompany.com/40576812/this-tech-offsets-the-carbon-footprint-of-each-item-you-buy",False
8,msg38427600,https://bitcointalk.org/index.php?topic=3944199.0,,189,Announcements (Altcoins),2018-05-24 18:05:19,dimon2307,Full Member,392,102,,-,"Tell me, please, such question, whether dividends will be added to holders of tokens of the given project?",False
9,msg38848581,https://bitcointalk.org/index.php?topic=3944199.0,,189,Announcements (Altcoins),2018-05-29 08:02:43,PoseidonF,Copper Member,228,0,,-,We were featured on Forbes.com this morning: https://www.forbes.com/sites/oliversmith/2018/05/29/ben-jerrys-bets-on-blockchain-to-cancel-out-the-carbon-in-every-scoop/#23580b3f688c  Very exciting times!,False
10,msg39351778,https://bitcointalk.org/index.php?topic=3944199.0,,189,Announcements (Altcoins),2018-06-04 10:51:50,PoseidonF,Copper Member,228,0,,-,We will be hosting an AMA on the Stellar Subreddit on June 6th - please come along and ask us anything!,False
11,msg39373553,https://bitcointalk.org/index.php?topic=3944199.0,,189,Announcements (Altcoins),2018-06-04 16:26:17,dimon2307,Full Member,392,102,,-,"I like the idea of your project.  Tell me, what will be spent on the funds that are collected at the pre-ICO?",False
12,msg39945198,https://bitcointalk.org/index.php?topic=3944199.0,msg39373553,189,Announcements (Altcoins),2018-06-12 10:51:20,PoseidonF,Copper Member,228,0,,-,"   Hi, thanks for your interest!  80% of the funds will be used to purchase more carbon credits, whilst the remaining funds will be used to further develop our platform and to on board more pilot projects - like the current one with Ben & Jerry's.",False
13,msg42444131,https://bitcointalk.org/index.php?topic=3944199.0,,189,Announcements (Altcoins),2018-07-18 23:22:14,coinswebid,Sr. Member,714,250,,-,"depends on your site, already Sold: OCEAN 13,373,592 and with Contributed about EUR 2,086,280 does this project have a soft cap or hard cap ?",False
