id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg45630250,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-09-13 13:52:05,Hafwen124,Newbie,103,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"Hello, how's everyone doing today? 👋 not sure about you guys but Crypo Twitter has been a little bit depressing lately lol 😂 let's try to lift each others spirit up a little, what's some fun news you've found today?",False
2,msg45630277,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-09-13 13:52:34,Tenda1698,Newbie,41,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,Hope you all have a great day. I'm headed into work now. Finishing up putting a roof on an Acura MDX today,False
3,msg42489103,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-07-19 16:01:40,disbil,Sr. Member,546,250,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"It supposed to be a good project, and also there is some accident in AMAZON. I'd really hope that the project will be one of the best coins in the cryptocurrecy world.",False
4,msg42492980,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-07-19 17:10:18,Kevala,Member,266,10,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,I am interested to look how the developers realize the idea,False
5,msg43261510,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-08-01 08:35:05,kubori102,Jr. Member,168,1,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"ECOMI is integrating augmented reality (AR) technology with their collectable offering, so you can interact with your collectables and use them in gaming scenarios.",False
6,msg43264217,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-08-01 09:25:47,Nicolas9,Member,280,11,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"So good project, I hope good price this coin for listing in exchanges",False
7,msg43295535,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-08-01 19:19:03,T85083598,Member,336,10,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,- Protected wallet - Crypto hardware wallet - Ecomi One - Crypto-fiat debit card - Ecomi desktop & mobile apps (eco-system app) - Ecomi Collect - crypto-collectable DApp - Ecomi Vault - Secure Data Storage - DApp market Extremely strong project!!!!,False
8,msg43634993,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-08-07 08:40:57,Coka2209,Jr. Member,98,1,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"The ECOMI Collect app will also function as a second-hand marketplace to buy, trade and sell digital collectibles, as well as provide the ability to interact with collectibles with an AR function.",False
9,msg44649014,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-08-25 10:47:52,Salesin,Newbie,98,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"ECOMI’s products have potential to become mainstream. With the Secure Wallet being at the base of the ecosystem, and the ECOMI Collect being the company’s flagship product, ECOMI can possibly reach a mass market of the pop culture.",False
10,msg44727326,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-08-26 17:55:36,Ale75Opus,Member,308,10,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"Ecomi - этo нeвepoятнo aмбициoзный пpoeкт, oн в знaчитeльнoй cтeпeни opиeнтиpoвaн нa бeзoпacнocть c пoмoщью нoвoгo oбopyдoвaния и пpoгpaммнoгo oбecпeчeния.",False
11,msg44819779,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-08-28 11:31:49,chon83,Copper Member,98,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,The fact that the team have already seized patents for their ECOMI Collect collectables also sets them apart from many operating in the same niche.,False
12,msg44829865,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-08-28 14:50:10,Iyum,Copper Member,168,1,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"Extremely ambitious project tackling several hard problems: Secure Wallet - Crypto hardware wallet, Crypto-fiat debit card, desktop & mobile apps (eco-system app), crypto-collectable DApp, Secure Data Storage, DApp marketplace.",False
13,msg44887668,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-08-29 21:19:01,SmartBounty,Copper Member,196,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,Their team is robust and leading the space in helping bring crypto collectibles to the masses and attract new users into the cryptocurrency space.,False
14,msg44938071,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-08-30 18:22:59,ibiznes,Copper Member,98,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"David Yu, CEO of ECOMI, is an expert in brand building and has developed innovative products that attract the masses.",False
15,msg45033175,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-09-01 15:49:17,Cryptocotrader,Copper Member,126,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,Joseph Janik and Dan Crothers are serial entrepreneurs that have years of experience building autonomous businesses and have been very successful in the e-commerce space. Entrepreneurs that have built successful businesses in the past tend to have much higher probability of building more successful businesses in the future.,False
16,msg45094549,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-09-02 17:52:23,InitialCoinList.com,Newbie,89,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"ECOMI is competing in the Community BATTLE Of The ICOs, presented by InitialCoinList.com ICO discussion & Voting Poll Btwn September 1st-10th Show your support & VOTE for them HERE  https://4aqvs42mgrxk48toqq48r5iv-wpengine.netdna-ssl.com/wp-content/uploads/2018/09/CBOTI-r2.png More Info  Q&A Summary https://www.initialcoinlist.com/wp-content/uploads/2018/09/ECOMI-QA-1-e1535910620799.jpg",False
17,msg45099711,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-09-02 19:34:23,SMCrypto,Copper Member,52,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"CEO of ECOMI is been working in the collectibles and game space for over 20 years and has the relationships necessary to only make ECOMI succeed, but become one of the most popular brands in crypto.",False
18,msg45202022,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-09-04 20:52:45,Iyum,Copper Member,168,1,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,"Secure Wallet which allows people to not only protect their cryptocurrency in cold/hot wallet fashion since it's very portable, but also their collectibles. Good luck.",False
19,msg45249182,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-09-05 20:09:23,chon83,Copper Member,98,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,Using the secure wallet as the keystone of their project also allows them to bridge partnerships with virtually every crypto community which expands their potential user base significantly.,False
20,msg45302669,https://bitcointalk.org/index.php?topic=3609319.0,,801,Announcements (Altcoins),2018-09-06 20:01:55,ibiznes,Copper Member,98,0,,[ANN] ECOMI 🔐Secure Bluetooth Hardware Wallet📲Digital Collectibles,Their team is developing the legal and technical framework to easily allow established brands like TokiDoki and others bring their products on to the blockchain.,False
